x,y,z
0.024972543,-0.03126138,0.62430173
0.056135096,-0.06267609,1.5027633
0.08068218,-0.09187005,2.7655292
0.089760266,-0.12008046,3.8085089
0.101225056,-0.15214972,4.8429008
0.11326705,-0.18081234,5.932251
0.1381967,-0.20578702,7.0278807
0.1333215,-0.22329754,8.106732
0.13976602,-0.24334839,9.533951
0.15986347,-0.27308896,10.98692
0.16060336,-0.29886308,12.386194
0.12716761,-0.32952237,14.194788
0.059710577,-0.3627407,15.921314
-0.08241543,-0.3877892,17.669693
-0.29062745,-0.4207083,19.333757
-0.5260907,-0.4457816,20.828444
-0.81622326,-0.4694946,22.354557
-1.1215515,-0.49127576,23.759596
-1.4633964,-0.50978404,25.235239
-1.7617836,-0.52914274,26.373037
-2.1668694,-0.5543459,27.810532
-2.594317,-0.57459545,29.181477
-3.1260731,-0.5996648,30.718258
-3.7331693,-0.6249784,32.257935
-4.305156,-0.6453472,33.543545
-4.8381457,-0.66191983,34.699398
-5.5855336,-0.6765944,36.137024
-6.3941135,-0.69788516,37.5214
-7.254122,-0.7156714,38.871437
-8.158821,-0.7349832,40.175934
-8.896307,-0.7466322,41.21083
-9.6591835,-0.7643362,42.225384
-10.583268,-0.7777469,43.41773
-11.693604,-0.7955134,44.749077
-12.794966,-0.80535626,45.939644
-13.940888,-0.82200646,47.079403
-15.167271,-0.8360582,48.204025
-16.339544,-0.8456703,49.195454
-17.348492,-0.8555059,50.005116
-18.32797,-0.87463975,50.76387
-19.48861,-0.8924884,51.59655
-20.661634,-0.9085961,52.38783
-21.898623,-0.9274968,53.16952
-23.097397,-0.9445676,53.87742
-24.376862,-0.9685533,54.585735
-25.730726,-0.9903813,55.27216
-27.007004,-1.0162042,55.871223
-28.29984,-1.0442501,56.431168
-30.023394,-1.0692799,57.143097
-31.773424,-1.0991135,57.825005
-33.320263,-1.126994,58.39445
-34.982437,-1.1526399,58.947113
-36.669533,-1.179225,59.458866
-38.403137,-1.2088647,59.938133
-40.11203,-1.2485313,60.380894
-41.942135,-1.2855483,60.825703
-43.990005,-1.3324925,61.30053
-45.88462,-1.3724499,61.726162
-47.79489,-1.4113992,62.13233
-49.69073,-1.4493651,62.512314
-51.886276,-1.5008194,62.93674
-53.83169,-1.5382607,63.285053
-55.738167,-1.5682756,63.613472
-57.717648,-1.6028816,63.93785
-59.670856,-1.6330067,64.23141
-61.69236,-1.6680663,64.51404
-63.63438,-1.6996025,64.75819
-65.404594,-1.7404432,64.9189
-66.87734,-1.7737871,64.99698
-68.48429,-1.8125895,65.01828
-70.029724,-1.8524655,64.98217
-71.6232,-1.8925071,64.89023
-73.17533,-1.9316676,64.73324
-74.50486,-1.9747931,64.55285
-76.10913,-2.0158305,64.290794
-77.53693,-2.0586064,63.998974
-79.46409,-2.108286,63.574394
-81.62537,-2.165031,63.065937
-83.64132,-2.2144082,62.591267
-85.215866,-2.2624874,62.187466
-87.21606,-2.3181233,61.650246
-89.50984,-2.391219,60.983063
-91.91626,-2.465638,60.26224
-94.20547,-2.530322,59.563084
-96.28696,-2.5996742,58.904568
-98.30605,-2.6609755,58.239082
-99.83085,-2.7191331,57.65526
-101.292885,-2.779846,57.020027
-102.73284,-2.8381805,56.329147
-104.135056,-2.891239,55.585545
-105.69831,-2.955538,54.701763
-107.005684,-3.018902,53.8723
-108.532074,-3.076517,52.839127
-110.07029,-3.1408927,51.757084
-111.604095,-3.2097754,50.64874
-113.117325,-3.280029,49.525986
-114.662766,-3.3535633,48.351715
-116.210785,-3.4273584,47.135998
-117.65476,-3.5039003,45.98682
-118.88102,-3.5708544,44.963505
-120.19706,-3.6509523,43.79689
-121.47919,-3.736741,42.601246
-122.7198,-3.8210328,41.38341
-123.93957,-3.9114182,40.153137
-125.32682,-4.0080347,38.730618
-126.67309,-4.1077704,37.305923
-127.98748,-4.1962256,35.881813
-129.29967,-4.295388,34.422066
-130.57819,-4.393176,32.953075
-131.70142,-4.482939,31.592522
-132.89214,-4.5791802,30.0948
-134.03398,-4.676223,28.625383
-135.07785,-4.772648,27.197577
-135.95038,-4.8592734,25.88977
-136.76341,-4.952159,24.55042
-137.53984,-5.0386224,23.13656
-138.2589,-5.127912,21.683489
-138.95749,-5.223654,20.111912
-139.55379,-5.321965,18.57517
-140.16716,-5.4309916,16.841225
-140.64117,-5.53803,15.257035
-141.01799,-5.643051,13.730211
-141.3297,-5.74961,12.183888
-141.66039,-5.8746104,10.377792
-141.95741,-6.0018625,8.470234
-142.20067,-6.1440625,6.4643574
-142.34,-6.2623425,4.762957
-142.44325,-6.418188,2.6923444
-142.49403,-6.5614476,0.61582875
-142.47902,-6.698438,-1.3256145
-142.43773,-6.845119,-3.4405224
-142.36598,-7.0116286,-5.769567
-142.28409,-7.180962,-8.1070175
-142.1787,-7.364362,-10.75629
-142.07372,-7.539499,-13.3208685
-141.96957,-7.7022543,-15.782194
-141.86507,-7.858539,-18.128138
-141.76982,-8.008221,-20.258467
-141.67307,-8.168392,-22.546707
-141.59612,-8.314519,-24.612785
-141.51357,-8.467144,-26.871264
-141.44623,-8.607229,-28.888216
-141.37161,-8.762642,-31.15544
-141.29478,-8.901422,-33.210213
-141.209,-9.04453,-35.283657
-141.12773,-9.178127,-37.311146
-141.04985,-9.309913,-39.2878
-140.95401,-9.463796,-41.440144
-140.8443,-9.625202,-43.813778
-140.73468,-9.76543,-45.877907
-140.61404,-9.902053,-47.89097
-140.4891,-10.032219,-49.873394
-140.35913,-10.161541,-51.895725
-140.22504,-10.306594,-54.03009
-140.10358,-10.446098,-56.182095
-139.99445,-10.578708,-58.187607
-139.87674,-10.71151,-60.198025
-139.76057,-10.849999,-62.411514
-139.69183,-10.990401,-64.62236
-139.68512,-11.115765,-66.57328
-139.71393,-11.23177,-68.4467
-139.75362,-11.32935,-70.03342
-139.8129,-11.417584,-71.430466
-139.90193,-11.534582,-73.34038
-140.00014,-11.655554,-75.42672
-140.09311,-11.782904,-77.50674
-140.19447,-11.9073,-79.59392
-140.31451,-12.035232,-81.7318
-140.41972,-12.153192,-83.713425
-140.51941,-12.274152,-85.7643
-140.61426,-12.396989,-87.86246
-140.6953,-12.514635,-89.888725
-140.7884,-12.644484,-92.0139
-140.88179,-12.768561,-94.114105
-140.9742,-12.897655,-96.20615
-141.07173,-13.036715,-98.38991
-141.14851,-13.146726,-100.08429
-141.25937,-13.251343,-101.81946
-141.38928,-13.34551,-103.451996
-141.54112,-13.446364,-105.149315
-141.71153,-13.550364,-106.80731
-141.90192,-13.64547,-108.45059
-142.07947,-13.734556,-109.87836
-142.27197,-13.821929,-111.302956
-142.47191,-13.909577,-112.73102
-142.6502,-13.989568,-113.903435
-142.87497,-14.062452,-115.16856
-143.12508,-14.141094,-116.41668
-143.40036,-14.215609,-117.61996
-143.71931,-14.279563,-118.83705
-144.07301,-14.342634,-120.08598
-144.49866,-14.407659,-121.36608
-144.97449,-14.467567,-122.609314
-145.50525,-14.517729,-123.81034
-146.15988,-14.566015,-125.1012
-146.93678,-14.614723,-126.47791
-147.94092,-14.671725,-128.14317
-148.94005,-14.708955,-129.68883
-149.75969,-14.7387085,-130.8117
-150.73705,-14.759292,-132.05121
-152.03679,-14.7797,-133.61475
-153.42665,-14.796189,-135.19194
-154.65863,-14.797794,-136.49167
-156.24396,-14.794437,-138.09108
-157.79228,-14.786263,-139.57124
-159.45541,-14.759067,-141.08047
-161.04979,-14.732851,-142.46661
-162.6405,-14.689765,-143.77602
-164.44896,-14.635971,-145.18135
-166.17427,-14.586465,-146.45752
-167.90259,-14.520143,-147.67476
-169.72499,-14.454849,-148.89107
-171.5806,-14.374937,-150.06056
-173.4182,-14.289964,-151.16086
-175.0965,-14.22058,-152.12985
-176.96617,-14.137203,-153.1648
-178.73923,-14.052474,-154.08954
-180.75429,-13.949514,-155.09283
-182.23221,-13.87176,-155.76959
-184.03082,-13.781684,-156.55229
-185.96605,-13.675113,-157.3191
-187.65553,-13.580899,-157.92052
-189.14032,-13.4882145,-158.37692
-191.04425,-13.374489,-158.91214
-192.92317,-13.261431,-159.39027
-194.7143,-13.149084,-159.81892
-196.63957,-13.026619,-160.23517
-197.98196,-12.944097,-160.45227
-200.08778,-12.8056555,-160.76808
-201.9913,-12.684963,-160.99373
-203.77736,-12.559319,-161.15694
-205.56921,-12.432293,-161.2649
-207.72415,-12.26481,-161.34996
-209.48235,-12.130543,-161.36232
-211.54753,-11.978648,-161.31268
-213.35077,-11.835009,-161.1932
-215.31407,-11.66825,-160.99098
-217.28609,-11.501026,-160.71527
-219.33136,-11.324412,-160.35188
-221.25568,-11.147996,-159.95685
-223.14299,-10.972733,-159.52353
-224.83873,-10.81282,-159.11482
-226.95023,-10.605355,-158.57663
-229.17676,-10.375229,-157.94994
-231.16547,-10.172431,-157.34279
-233.19373,-9.963153,-156.6801
-235.27428,-9.745151,-155.94083
-237.18098,-9.543002,-155.20897
-238.69783,-9.37028,-154.57225
-240.5963,-9.155036,-153.75128
-242.39745,-8.952526,-152.93108
-244.17679,-8.746898,-152.082
-246.071,-8.524853,-151.12181
-247.97708,-8.29793,-150.1028
-249.52263,-8.112516,-149.21025
-250.98228,-7.940906,-148.33699
-252.36606,-7.778383,-147.48634
-253.51823,-7.65101,-146.75986
-254.65793,-7.5143523,-146.00526
-255.62128,-7.401856,-145.34001
-256.98758,-7.2369742,-144.3966
-258.1338,-7.1012774,-143.58025
-259.4278,-6.934471,-142.62164
-261.0282,-6.724035,-141.38104
-262.79318,-6.486142,-139.95268
-264.48343,-6.2621694,-138.49815
-266.05127,-6.0459948,-137.06886
-267.50525,-5.8352323,-135.64914
-269.0559,-5.616509,-134.06436
-270.5708,-5.3890896,-132.45108
-272.18884,-5.136377,-130.65283
-273.6281,-4.9038825,-128.94948
-274.95667,-4.6769495,-127.26201
-276.36588,-4.4490547,-125.40229
-277.61908,-4.240368,-123.64386
-278.67087,-4.051579,-122.07904
-279.491,-3.903554,-120.77023
-280.25934,-3.7583168,-119.45668
-281.11276,-3.5853007,-117.90407
-282.07037,-3.3777041,-116.02322
-282.99268,-3.1692183,-114.10435
-283.8727,-2.9495156,-112.143524
-284.6362,-2.7503896,-110.232994
-285.19977,-2.5852845,-108.57666
-285.69534,-2.4188726,-106.827934
-286.15323,-2.2253542,-104.82526
-286.56793,-2.0287201,-102.630615
-286.90054,-1.8422433,-100.49488
-287.1682,-1.6625601,-98.335236
-287.36575,-1.4766306,-96.128586
-287.527,-1.288149,-93.81808
-287.6272,-1.1018459,-91.58302
