x,y,z
-0.003329779,-0.05019455,2.7457037
-0.0051535615,-0.10367402,5.4296846
-0.013377499,-0.15154946,8.132068
-0.031224208,-0.20624013,10.808418
-0.069343746,-0.25272742,13.4065895
-0.115897104,-0.31093186,16.025255
-0.16678354,-0.34950992,18.576439
-0.24076939,-0.3983972,21.233494
-0.32939732,-0.4375732,23.907455
-0.43327639,-0.4856062,26.536865
-0.54353505,-0.516008,29.20146
-0.6696871,-0.5463529,31.955732
-0.80841684,-0.5778611,34.573368
-0.9708869,-0.60516655,37.21162
-1.1548246,-0.6265603,39.87175
-1.3456453,-0.6423257,42.374077
-1.563,-0.65983826,45.150867
-1.7736008,-0.6859185,47.677578
-1.9989108,-0.7144548,50.3213
-2.2454138,-0.7377537,52.958813
-2.5137208,-0.75431633,55.740128
-2.763364,-0.77692175,58.225315
-3.0440302,-0.8014393,60.80236
-3.3354125,-0.8266721,63.309143
-3.6640997,-0.86089253,65.96756
-4.018538,-0.8901443,68.674065
-4.3984823,-0.92805845,71.404816
-4.770031,-0.9559661,74.02994
-5.1307993,-0.99141574,76.46619
-5.517041,-1.0149128,79.11798
-5.8972282,-1.0448747,81.69612
-6.29253,-1.0699067,84.24839
-6.680154,-1.0888021,86.711845
-7.0884104,-1.0956476,89.29915
-7.517376,-1.1099596,91.96237
-7.9235234,-1.1320809,94.39978
-8.361689,-1.1572927,96.95939
-8.793723,-1.179041,99.47277
-9.254269,-1.2045786,102.06266
-9.744169,-1.2322564,104.780464
-10.236379,-1.2639256,107.42656
-10.724676,-1.303417,110.03938
-11.253186,-1.3391082,112.839714
-11.73831,-1.3796322,115.28613
-12.231491,-1.4108202,117.71285
-12.78924,-1.4310179,120.35463
-13.31811,-1.4561355,122.78382
-13.85232,-1.4850891,125.26065
-14.434818,-1.5030307,127.862076
-14.991169,-1.5217606,130.30202
-15.567323,-1.5380319,132.80656
-16.20911,-1.5536348,135.59511
-16.793785,-1.5683193,138.06073
-17.439178,-1.5855834,140.70634
-18.04867,-1.599762,143.1712
-18.677422,-1.6219615,145.68446
-19.333265,-1.6517947,148.2693
-20.002079,-1.6801164,150.82779
-20.670404,-1.717991,153.34818
-21.412466,-1.7615781,156.0681
-22.144157,-1.8091432,158.7091
-22.881313,-1.8559736,161.34152
-23.57486,-1.8955516,163.77368
-24.261314,-1.929956,166.1391
-24.932217,-1.960683,168.42729
-25.765066,-1.9910195,171.20885
-26.507223,-2.0191004,173.68872
-27.228634,-2.0560267,176.08226
-27.995502,-2.0831807,178.6042
-28.764364,-2.104437,181.11969
-29.564466,-2.136938,183.69662
-30.368803,-2.1625645,186.24878
-31.169144,-2.1889904,188.73128
-31.983019,-2.222224,191.2001
-32.827045,-2.240902,193.68063
-33.692375,-2.2693179,196.1725
-34.53522,-2.2909641,198.5606
-35.449806,-2.3165212,201.14061
-36.348892,-2.3438144,203.64403
-37.292835,-2.3728569,206.22632
-38.183056,-2.4062629,208.6425
-39.128365,-2.4465435,211.15967
-40.092613,-2.4848726,213.68964
-41.022377,-2.5246356,216.10338
-41.934498,-2.5663207,218.41422
-42.90647,-2.6095338,220.83215
-43.77273,-2.6498663,222.94756
-44.738037,-2.6995895,225.2663
-45.72108,-2.7435484,227.60739
-46.774338,-2.7851944,230.08292
-47.82605,-2.828299,232.5188
-48.873665,-2.8717196,234.91866
-49.88549,-2.9156568,237.26431
-50.923466,-2.9561026,239.67755
-51.95719,-2.997819,242.08414
-52.88788,-3.0329235,244.2706
-53.916153,-3.077845,246.71237
-54.94822,-3.128268,249.15678
-56.031162,-3.1744032,251.66919
-57.090027,-3.2135177,254.10332
-58.14553,-3.2649436,256.52902
-59.212524,-3.30862,258.98618
-60.25752,-3.3596456,261.34833
-61.356785,-3.4151845,263.80154
-62.448143,-3.470357,266.21423
-63.577984,-3.5179522,268.7045
-64.68469,-3.571321,271.1017
-65.79474,-3.6278517,273.47263
-66.94034,-3.6898603,275.90115
-68.0887,-3.7542465,278.31357
-69.1976,-3.8243463,280.60394
-70.309616,-3.890851,282.8699
-71.496414,-3.9551377,285.2652
-72.62291,-4.014466,287.5451
-73.70323,-4.077755,289.7095
-74.73618,-4.1379094,291.7318
-75.986534,-4.220796,294.15652
-77.246544,-4.294782,296.58398
-78.45045,-4.3675003,298.8859
-79.73724,-4.445677,301.3342
-80.83923,-4.5120063,303.4459
-82.092125,-4.583622,305.79004
-83.33657,-4.6613054,308.10437
-84.53087,-4.7268744,310.309
-85.74735,-4.8024797,312.5255
-87.04055,-4.878557,314.87988
-88.22494,-4.948813,317.0566
-89.47484,-5.029163,319.3687
-90.70568,-5.1040835,321.63617
-91.96658,-5.1778474,323.9249
-93.33758,-5.2545304,326.3753
-94.58264,-5.3236036,328.5961
-95.90367,-5.3986993,330.9335
-97.16861,-5.471564,333.15884
-98.44403,-5.5481257,335.39774
-99.74724,-5.6198254,337.6505
-101.04298,-5.689535,339.84747
-102.39899,-5.7551537,342.11948
-103.726906,-5.8158755,344.30673
-105.08972,-5.8810086,346.53824
-106.43577,-5.94982,348.7357
-107.83464,-6.0075774,351.01956
-109.22923,-6.0660787,353.2866
-110.684715,-6.128094,355.64417
-112.0919,-6.184043,357.93228
-113.45509,-6.2458043,360.11298
-114.8672,-6.3116975,362.3401
-116.2907,-6.371372,364.56763
-117.726685,-6.4460073,366.8153
-119.11594,-6.5248075,368.98364
-120.5422,-6.6088824,371.21283
-121.894165,-6.687519,373.34702
-123.25584,-6.76595,375.4833
-124.65016,-6.8621726,377.65085
-126.08876,-6.9490204,379.86304
-127.600266,-7.03546,382.16644
-129.08276,-7.1282725,384.40222
-130.4696,-7.224245,386.46265
-131.89264,-7.3253145,388.56223
-133.32904,-7.434444,390.64783
-134.8274,-7.545629,392.82996
-136.32109,-7.659008,394.97916
-137.82915,-7.7708526,397.12558
-139.46329,-7.9042363,399.43466
-140.94583,-8.020339,401.5037
-142.50658,-8.144426,403.6709
-144.14374,-8.275874,405.92032
-145.60469,-8.388116,407.904
-147.07262,-8.499512,409.8595
-148.66542,-8.614004,411.97095
-150.25,-8.729119,414.05823
-151.87769,-8.853675,416.1805
-153.49547,-8.971256,418.2814
-155.0675,-9.085764,420.31387
-156.58775,-9.19931,422.24503
-158.20023,-9.326023,424.26443
-159.81474,-9.445775,426.28012
-161.4523,-9.569344,428.32922
-163.07213,-9.687051,430.34497
-164.60773,-9.79388,432.24197
-166.27664,-9.911828,434.26947
-167.95256,-10.028432,436.28265
-169.65085,-10.145519,438.2959
-171.3889,-10.269033,440.34222
-173.15886,-10.393602,442.42874
-174.91783,-10.510981,444.49677
-176.61829,-10.623324,446.47247
-178.37991,-10.74494,448.49356
-180.09021,-10.854887,450.445
-181.88329,-10.971621,452.4793
-183.56633,-11.087667,454.3638
-185.35683,-11.207248,456.36066
-187.00244,-11.310272,458.171
-188.73256,-11.427978,460.06015
-190.45137,-11.540502,461.93582
-192.27728,-11.665513,463.91647
-194.15456,-11.787081,465.9559
-195.86018,-11.907944,467.80786
-197.68782,-12.038023,469.76495
-199.49463,-12.171287,471.67642
-201.34238,-12.295145,473.6337
-203.14607,-12.417248,475.54492
-204.84125,-12.539699,477.34445
-206.67932,-12.670536,479.2922
-208.47075,-12.794837,481.18512
-210.22517,-12.92244,483.0376
-212.03346,-13.048827,484.92184
-213.89474,-13.179418,486.84778
-215.75238,-13.308923,488.7626
-217.56233,-13.433439,490.614
-219.52512,-13.57527,492.6263
-221.34895,-13.697656,494.4886
-223.2174,-13.831503,496.3746
-225.08836,-13.964977,498.2517
-226.88446,-14.082206,500.04572
-228.7845,-14.203837,501.92874
-230.74925,-14.336188,503.8795
-232.68001,-14.472645,505.78986
-234.45496,-14.608414,507.5165
-236.29335,-14.744936,509.29755
-238.1772,-14.894379,511.1183
-240.12886,-15.0435095,512.9937
-242.01283,-15.191121,514.8016
-243.93991,-15.346135,516.6315
-245.72575,-15.497968,518.30927
-247.54732,-15.644803,520.00977
-249.4036,-15.8017435,521.7423
-251.34862,-15.952664,523.5511
-253.23682,-16.107693,525.2822
-255.23242,-16.26866,527.08167
-257.02264,-16.413074,528.68866
-258.9739,-16.571371,530.4376
-260.80438,-16.71267,532.05383
-262.79657,-16.871754,533.78784
-264.75787,-17.025019,535.4817
-266.71475,-17.181093,537.1668
-268.62747,-17.32642,538.78235
-270.61,-17.46994,540.4469
-272.57376,-17.617538,542.076
-274.6126,-17.77676,543.75635
-276.72382,-17.943142,545.4783
-278.82062,-18.097273,547.17
-280.98074,-18.264877,548.90564
-283.02747,-18.43041,550.535
-285.0205,-18.593807,552.1068
-287.11768,-18.763187,553.73663
-289.30093,-18.940506,555.4291
-291.39197,-19.113344,557.03546
-293.5721,-19.28633,558.6988
-295.85403,-19.4661,560.438
-297.81116,-19.62542,561.89954
-299.9131,-19.789705,563.4605
-301.9772,-19.955853,564.97675
-304.18924,-20.123219,566.5677
-306.40976,-20.302769,568.1341
-308.39713,-20.470858,569.51263
-310.63412,-20.659163,571.04913
-312.73996,-20.83971,572.48224
-314.90155,-21.016075,573.9162
-317.08594,-21.19651,575.37463
-319.17297,-21.373243,576.7692
-321.38504,-21.559654,578.2265
-323.564,-21.748272,579.6409
-325.7131,-21.938456,581.0298
-327.89267,-22.12756,582.4329
-330.11093,-22.32708,583.84454
-332.30118,-22.51357,585.1986
-334.53595,-22.709442,586.5747
-336.78488,-22.913261,587.94196
