x,y,z
-0.0045590955,-0.05184028,2.7321174
-0.0125913415,-0.09269166,5.153959
-0.023730101,-0.13683598,7.8061066
-0.044852763,-0.18598042,10.5526285
-0.079822905,-0.24052556,13.284442
-0.13188629,-0.2995962,15.801678
-0.19906208,-0.36596763,18.444887
-0.26940128,-0.4405449,21.137259
-0.3446058,-0.49742797,23.628164
-0.4273798,-0.55900735,26.157984
-0.5256057,-0.62110984,28.773495
-0.6298544,-0.68707097,31.455727
-0.7416718,-0.7410322,34.02101
-0.8535408,-0.7994049,36.641376
-0.9748515,-0.85642505,39.23003
-1.1035411,-0.9109009,41.87067
-1.243032,-0.96148777,44.45274
-1.4000889,-1.0206504,47.082634
-1.5665903,-1.0823653,49.614986
-1.7549711,-1.1431416,52.226444
-1.9450603,-1.1986402,54.921814
-2.132182,-1.2607735,57.58957
-2.334412,-1.3218926,60.24103
-2.5345147,-1.3816917,62.8353
-2.7347856,-1.4410285,65.33277
-2.9537532,-1.5045737,67.875916
-3.1944194,-1.5793349,70.570595
-3.436322,-1.6534395,73.16389
-3.6930838,-1.734811,75.83817
-3.949192,-1.8083478,78.50141
-4.2094793,-1.873704,81.08284
-4.5147796,-1.9543875,83.7891
-4.8192844,-2.0255246,86.364525
-5.125988,-2.1015787,88.92737
-5.455094,-2.177636,91.50001
-5.8021827,-2.2487516,94.138306
-6.1674943,-2.3250122,96.77089
-6.546442,-2.396797,99.319084
-6.92343,-2.4672341,101.77525
-7.3181148,-2.5380845,104.33018
-7.747242,-2.6010556,107.090164
-8.16058,-2.6658328,109.71193
-8.555105,-2.7309053,112.221344
-8.961641,-2.7951734,114.76558
-9.381548,-2.85869,117.29826
-9.842013,-2.9400918,120.035515
-10.251639,-3.0107405,122.44778
-10.704164,-3.0857842,125.07934
-11.148943,-3.1525645,127.60064
-11.615671,-3.2130911,130.16922
-12.083669,-3.2777436,132.70314
-12.58696,-3.3421903,135.35925
-13.078524,-3.4166825,137.9079
-13.588062,-3.4941366,140.4587
-14.080945,-3.5634234,142.89728
-14.624574,-3.6293797,145.59792
-15.186752,-3.6911488,148.37831
-15.703477,-3.7580247,150.92488
-16.228193,-3.8297079,153.47137
-16.727842,-3.8946695,155.88571
-17.274563,-3.967248,158.52008
-17.828924,-4.0412736,161.14026
-18.3959,-4.102531,163.70741
-18.99742,-4.167319,166.31448
-19.622837,-4.2375875,168.9424
-20.25471,-4.3066397,171.6101
-20.876465,-4.3799667,174.19951
-21.48725,-4.440794,176.67674
-22.068886,-4.503689,179.01541
-22.701674,-4.570182,181.53996
-23.357418,-4.6320906,184.16322
-24.012018,-4.703744,186.775
-24.614012,-4.771573,189.18324
-25.305758,-4.8501616,191.94034
-25.95264,-4.9308085,194.51733
-26.622261,-5.005488,197.18167
-27.286129,-5.0894055,199.76006
-27.93342,-5.1716914,202.24557
-28.583384,-5.261925,204.66042
-29.278881,-5.3439937,207.17776
-29.992771,-5.441418,209.70193
-30.737267,-5.5400734,212.2784
-31.447535,-5.6314316,214.70032
-32.198288,-5.726993,217.19556
-32.942158,-5.81775,219.65996
-33.692253,-5.909522,222.16528
-34.51053,-6.0033755,224.80408
-35.280827,-6.094603,227.24382
-36.077618,-6.1825566,229.741
-36.880436,-6.2686653,232.20807
-37.630844,-6.3452005,234.52853
-38.507996,-6.442141,237.19751
-39.265266,-6.527369,239.50168
-40.076653,-6.618112,241.96767
-40.889122,-6.715027,244.45541
-41.635845,-6.801864,246.74132
-42.395153,-6.89152,249.04002
-43.230526,-6.987994,251.54242
-44.07086,-7.090766,254.11281
-44.922165,-7.198574,256.702
-45.700745,-7.2932267,259.05264
-46.568295,-7.390448,261.6185
-47.431545,-7.476676,264.15826
-48.28686,-7.553527,266.6703
-49.12734,-7.6371756,269.11182
-49.99034,-7.7258925,271.626
-50.849796,-7.8147435,274.10208
-51.759914,-7.918482,276.72495
-52.68197,-8.0232525,279.3482
-53.53808,-8.117595,281.70395
-54.4336,-8.214527,284.1756
-55.33174,-8.307374,286.60605
-56.300667,-8.404004,289.2207
-57.18802,-8.489795,291.58017
-57.996056,-8.563758,293.6973
-58.944397,-8.652596,296.1385
-59.91918,-8.737879,298.61728
-60.905304,-8.826174,301.1038
-61.914444,-8.913404,303.63428
-62.92239,-9.000816,306.17087
-63.79112,-9.081164,308.34918
-64.76985,-9.167919,310.77783
-65.72242,-9.2487,313.15125
-66.68752,-9.336478,315.55322
-67.678246,-9.413818,317.9873
-68.63887,-9.492532,320.37933
-69.58513,-9.572478,322.71313
-70.59937,-9.659038,325.19043
