x,y,z
0.0004927557,-0.009731941,1.3321524
0.0073275133,-0.028659303,2.7345748
0.013549749,-0.04609257,3.9082565
0.017931499,-0.057843667,5.104608
0.0145294275,-0.05928985,6.205149
0.01712557,-0.062757075,7.284898
0.02263442,-0.07100376,8.441162
0.031157333,-0.07641475,9.625999
0.05019423,-0.08077579,10.952707
0.06943384,-0.0824958,12.205874
0.08535124,-0.08580482,13.530002
0.088908955,-0.06984267,14.907999
0.09163057,-0.059482798,16.224518
0.08901277,-0.048253305,17.548637
0.08316106,-0.038853314,18.952911
0.09307967,-0.026208028,20.332943
0.09704659,-0.006719511,21.638252
0.10555203,0.01263004,22.803537
0.11199427,0.03267163,24.064198
0.11705365,0.06009023,25.27064
0.107898094,0.078346,26.463644
0.09791573,0.1147235,27.690529
0.086178824,0.14495847,28.827383
0.068992704,0.18476039,30.04083
0.052039504,0.21963835,31.193405
0.031870626,0.2537125,32.40803
0.0012353025,0.2952258,33.60068
-0.040544305,0.3415089,34.771816
-0.08337855,0.38387522,35.897297
-0.12402718,0.42987788,36.927784
-0.16887905,0.474015,38.04692
-0.21388343,0.523553,39.17492
-0.26293132,0.5747281,40.29293
-0.30820477,0.63248074,41.452248
-0.36160767,0.68926185,42.596573
-0.4097071,0.7470262,43.775703
-0.46052077,0.8140733,44.964844
-0.5212418,0.8857038,46.234512
-0.57377714,0.9494493,47.43206
-0.62786555,1.02006,48.731686
-0.68252265,1.0732749,50.006516
-0.7327311,1.1505873,51.403305
-0.77830964,1.2116135,52.524357
-0.8264899,1.2750516,53.65858
-0.87892485,1.3486397,54.88756
-0.92768824,1.4272237,56.13092
-0.97638834,1.5040783,57.32282
-1.0225725,1.5935152,58.685654
-1.070111,1.691169,60.02837
-1.1106825,1.7828193,61.38555
-1.1494548,1.8691838,62.65076
-1.1956346,1.9487633,63.824898
-1.2405448,2.0409665,65.05145
-1.2825832,2.1345122,66.28192
-1.3274989,2.234857,67.49485
-1.3683963,2.331444,68.65571
-1.4117962,2.431117,69.81837
-1.4559789,2.5378292,70.99414
-1.5051864,2.648784,72.22258
-1.5591424,2.7645626,73.465645
-1.6063061,2.8702838,74.59886
-1.6579541,2.9830449,75.803925
-1.7059022,3.0910287,76.92943
-1.750771,3.195698,78.04249
-1.8037792,3.3018124,79.1444
-1.8738899,3.4140043,80.30877
-1.9541091,3.5312824,81.48268
-2.0350018,3.6580372,82.73364
-2.1298857,3.7762074,83.90238
-2.2076054,3.8856137,84.922
-2.279876,3.9848037,85.93056
-2.3504305,4.088861,86.94724
-2.4307976,4.1997604,88.09115
-2.4993958,4.30366,89.157135
-2.5644488,4.4112067,90.219406
-2.625425,4.513031,91.21257
-2.6847265,4.622327,92.26051
-2.747201,4.7373,93.30614
-2.8063705,4.86279,94.42621
-2.8746164,4.997204,95.5599
-2.9372072,5.1256576,96.678795
-2.9861867,5.2550426,97.77478
-3.0418835,5.3838654,98.845436
-3.1074698,5.533268,100.02497
-3.170011,5.6741624,101.141914
-3.2447855,5.8263316,102.3279
-3.3160944,5.9755626,103.49657
-3.408742,6.130498,104.71191
-3.4969184,6.279393,105.89165
-3.5960176,6.4328117,107.11708
-3.703597,6.5718317,108.26781
-3.8114946,6.7185,109.43029
-3.946113,6.87674,110.60196
-4.08461,7.034307,111.7836
-4.2207756,7.1888866,112.965904
-4.3618727,7.353912,114.218834
-4.502687,7.5143156,115.405624
-4.6534595,7.6773705,116.637215
-4.8146005,7.841383,117.84599
-4.9876256,8.015499,119.11883
-5.14673,8.203409,120.38109
-5.3094745,8.377235,121.609825
-5.4907436,8.564682,122.98723
-5.6512465,8.740508,124.22848
-5.8255353,8.930168,125.54703
-5.9651103,9.095343,126.68183
-6.087491,9.256402,127.801575
-6.238206,9.439598,129.01643
-6.3893533,9.639788,130.30458
-6.5304103,9.823503,131.5237
-6.6637125,9.999998,132.62314
-6.801832,10.175816,133.8004
-6.932751,10.368534,134.99289
-7.0814333,10.579683,136.30035
-7.235324,10.797675,137.66696
-7.3971395,11.011005,138.98724
-7.5443196,11.223749,140.26038
-7.6820636,11.430762,141.48721
-7.8334575,11.647926,142.79584
-7.9569163,11.843382,143.9865
-8.098119,12.049852,145.2075
-8.237533,12.270119,146.48007
-8.379362,12.496758,147.75912
-8.503202,12.702229,149.0094
-8.63681,12.932677,150.34608
-8.782773,13.160786,151.66576
-8.923199,13.394243,152.98398
-9.063409,13.627266,154.27487
-9.2028885,13.865873,155.57025
-9.351131,14.108035,156.87747
-9.496952,14.343917,158.12231
-9.641593,14.576009,159.36758
-9.793168,14.834903,160.71101
-9.945473,15.077592,161.96849
-10.105641,15.348113,163.34392
-10.266426,15.618501,164.68993
-10.435522,15.903535,166.10097
-10.607244,16.19103,167.5491
-10.747668,16.44777,168.84003
-10.892464,16.705309,170.12746
-11.039017,16.96352,171.38513
-11.188143,17.241581,172.69981
-11.341397,17.518194,174.00455
-11.477703,17.785976,175.26657
-11.636373,18.065859,176.61304
-11.800599,18.361858,178.0137
-11.966116,18.662775,179.46028
-12.133552,18.967335,180.91533
-12.29562,19.281769,182.34557
-12.46168,19.569855,183.67192
-12.611395,19.84496,184.92375
-12.76106,20.108892,186.13536
-12.917977,20.38029,187.39116
-13.065491,20.653477,188.57655
-13.235446,20.948013,189.8691
-13.390573,21.231983,191.11398
-13.573227,21.555641,192.48767
-13.738184,21.86184,193.76237
-13.900799,22.169224,195.03499
-14.075562,22.487362,196.37128
-14.243315,22.787457,197.5987
-14.445231,23.118196,198.97206
-14.618977,23.408806,200.16768
-14.803173,23.710651,201.42818
-14.968148,24.00143,202.5943
-15.147474,24.301424,203.84976
-15.307711,24.581678,205.0335
-15.485572,24.87721,206.27661
-15.6699705,25.197363,207.56995
-15.866003,25.537014,208.94482
-16.05231,25.875343,210.26463
-16.257221,26.239067,211.68292
-16.435942,26.566154,212.95837
