x,y,z
-0.053604003,-0.036548335,1.9208168
-0.16546988,-0.07536268,3.819107
-0.33338255,-0.11771414,5.712749
-0.5723249,-0.16079855,7.809518
-0.8096061,-0.19840935,9.458821
-1.0360991,-0.22846389,10.824903
-1.3537135,-0.2627992,12.483947
-1.6456697,-0.2980253,13.832889
-2.1037998,-0.33764085,15.814798
-2.463445,-0.36939415,17.285032
-2.8864868,-0.4005949,18.934853
-3.2762575,-0.42602465,20.382915
-3.6339285,-0.45165053,21.642576
-3.917651,-0.4772238,22.52744
-4.3564515,-0.50298,23.900791
-4.8657126,-0.5355155,25.479952
-5.435615,-0.5696016,27.27011
-6.0545497,-0.6058495,29.207937
-6.4846787,-0.6273938,30.495829
-7.0128117,-0.649933,32.057777
-7.5740104,-0.6781249,33.687126
-8.161457,-0.7064456,35.411213
-8.782999,-0.7371826,37.24693
-9.387577,-0.7697457,39.023518
-10.045012,-0.79953384,40.971836
-10.712694,-0.8282443,42.962368
-11.350578,-0.85810584,44.877903
-12.007634,-0.8874574,46.870552
-12.680784,-0.924293,48.918133
-13.3363905,-0.95739996,50.910103
-13.9974575,-1.0014707,52.919907
-14.561937,-1.0335693,54.642197
-15.19472,-1.0674452,56.572147
-15.808041,-1.1068588,58.422607
-16.470293,-1.1361269,60.43062
-17.113705,-1.1705799,62.385902
-17.750694,-1.2083503,64.34238
-18.410988,-1.2462678,66.389534
-19.029802,-1.2832042,68.34502
-19.598686,-1.3221896,70.15327
-20.233595,-1.3590367,72.19679
-20.834318,-1.3969334,74.1393
-21.440529,-1.4422634,76.10021
-21.967407,-1.4874077,77.728966
-22.52376,-1.5297288,79.35711
-23.134277,-1.5754582,81.119415
-23.814207,-1.629498,83.0576
-24.476242,-1.6816893,84.95471
-25.196484,-1.7410517,86.98857
-25.95187,-1.7891442,89.10449
-26.690033,-1.8320184,91.137245
-27.401794,-1.8770947,93.08571
-28.147268,-1.9278915,95.09844
-28.835972,-1.9667641,96.98562
