x,y,z
-0.007597587,-0.0106183365,0.3363227
-0.05333288,-0.017871488,0.59091604
-0.0988495,-0.031025019,0.7968185
-0.14094543,-0.045466006,1.0309831
-0.20755346,-0.055141337,1.2035578
-0.26640108,-0.05629384,1.4749446
-0.32872355,-0.054291986,1.85684
-0.40381002,-0.06919497,2.0830789
-0.47214597,-0.07322417,2.3401208
-0.5531398,-0.07060022,2.5775723
-0.5724171,-0.0841417,2.7306447
-0.634757,-0.0881484,2.90034
-0.69336057,-0.098351695,3.0668914
-0.7103962,-0.09906681,3.2321582
-0.79563355,-0.1164441,3.3968213
-0.9369865,-0.117100604,3.5860655
-0.9970277,-0.12056812,3.7649274
-1.0929154,-0.124278516,3.8104973
-1.1323508,-0.13457999,3.88286
-1.1785722,-0.12889707,4.085839
-1.2341,-0.13731915,4.233419
-1.2888011,-0.14040157,4.3540406
-1.3602731,-0.14482257,4.325361
-1.453612,-0.14640994,4.4622545
-1.494149,-0.15593797,4.4339166
-1.5908022,-0.15320456,4.525611
-1.6578493,-0.14461744,4.543746
-1.7100823,-0.16788901,4.569146
-1.8045068,-0.16396496,4.6222525
-1.7830199,-0.19976102,4.5146832
-1.8656359,-0.19515751,4.5931935
-1.9965973,-0.17471583,4.7300296
-2.1023083,-0.1623973,4.8962154
-2.2138011,-0.14592184,5.117408
-2.2370305,-0.15773307,5.161916
-2.3173394,-0.14530586,5.3151407
-2.2948654,-0.17302257,5.348498
-2.3109536,-0.18437973,5.377059
-2.40827,-0.16345723,5.5807195
-2.4375536,-0.17591454,5.681422
-2.6824794,-0.114092834,6.0640173
-2.9068162,-0.06405786,6.4080296
-3.1931515,8.704513e-05,6.8340383
-3.537241,0.08511517,7.3701797
-3.9746265,0.20144105,8.082921
-4.4206433,0.32030997,8.828737
-4.8730154,0.4421625,9.577751
-5.322216,0.56828105,10.333818
-5.79282,0.69881713,11.120296
-6.221106,0.81685144,11.867408
-6.6516657,0.94512993,12.616652
-7.0729856,1.0714866,13.338574
-7.5457983,1.2132341,14.157683
-8.00247,1.3557389,14.94142
