x,y,z
0.002447985,-0.027100123,1.3526058
0.0030560417,-0.054621153,2.5944016
0.005812077,-0.08311954,3.8252926
0.009291384,-0.117976636,5.0772514
0.010331955,-0.15588987,6.337865
0.013834418,-0.1857603,7.4529395
0.01574856,-0.22389194,8.7164955
0.015289214,-0.26308334,9.95385
0.015888225,-0.30467013,11.315104
0.013606173,-0.34545407,12.647189
0.015933385,-0.38448668,13.998785
0.016382368,-0.42388386,15.340851
0.015989918,-0.4646974,16.7051
0.01817806,-0.50890255,18.052998
0.021678258,-0.555677,19.450544
0.027800806,-0.60234267,20.82624
0.034487095,-0.6517625,22.175808
0.03993116,-0.69722253,23.525993
0.045763113,-0.7462458,24.897205
0.053553026,-0.79209554,26.266335
0.05891642,-0.8398353,27.622915
0.06429353,-0.88762337,28.989943
0.06922185,-0.93623686,30.323753
0.07115583,-0.98608786,31.568861
0.074339606,-1.0389397,32.939163
0.081466764,-1.0920162,34.306534
0.086497605,-1.1465795,35.681583
0.08772863,-1.2012323,37.054466
0.093370765,-1.2492647,38.298035
0.10441184,-1.2984582,39.449066
0.112899296,-1.3484123,40.581207
0.12556955,-1.4016511,41.82285
0.1426575,-1.4519969,43.06549
0.15946032,-1.5038323,44.28131
0.17658477,-1.5587826,45.517788
0.19560425,-1.6135134,46.753483
0.2150474,-1.6711744,47.986107
0.23809691,-1.7291367,49.230648
0.26052433,-1.7894967,50.46192
0.2852958,-1.8473176,51.592995
0.3132925,-1.9081657,52.81912
0.3408624,-1.9731678,54.061504
0.371007,-2.0350413,55.299385
0.40416676,-2.099012,56.53141
0.43733492,-2.1640286,57.755257
0.47348887,-2.2279785,58.995335
0.507264,-2.2942526,60.217377
0.54747033,-2.3627138,61.452526
0.5865406,-2.432786,62.698185
0.6294102,-2.5000684,63.932934
0.67171055,-2.568078,65.14691
0.71975505,-2.636016,66.32498
0.7702404,-2.7078252,67.56112
0.8224204,-2.7802742,68.78377
0.8780011,-2.8534813,70.04081
0.9320278,-2.9277513,71.284355
0.9917488,-3.0068476,72.541016
1.052219,-3.0857391,73.76388
1.1140902,-3.1675537,75.01374
1.1770165,-3.2487168,76.239975
1.2461705,-3.3274868,77.46257
1.3151933,-3.4106734,78.70234
1.3773237,-3.4821332,79.75079
1.4386379,-3.557672,80.79647
1.5109528,-3.6421232,81.99421
1.5868924,-3.7234442,83.13794
1.6693039,-3.8131409,84.38281
1.7460831,-3.8996098,85.55782
1.8265644,-3.9887106,86.74803
1.9037035,-4.0698133,87.832695
1.9887718,-4.1617785,89.013596
2.0780091,-4.252928,90.18259
2.1580858,-4.34152,91.254555
2.241,-4.4279604,92.30925
2.326616,-4.5181174,93.390236
2.409606,-4.6085815,94.459946
2.494102,-4.7006216,95.51694
2.582498,-4.7940784,96.58586
2.6729274,-4.888746,97.644066
2.7656493,-4.98295,98.69239
2.8576071,-5.0801625,99.74282
2.9514074,-5.1780186,100.812645
3.0562975,-5.2879677,101.98393
3.1533034,-5.3892617,103.05423
3.2497587,-5.4944615,104.13325
3.354277,-5.6053348,105.254326
3.4716032,-5.7304635,106.51821
3.5904799,-5.855039,107.76887
3.703591,-5.973909,108.97357
3.8036263,-6.090008,110.14943
3.9042792,-6.21731,111.39098
4.0022907,-6.3421187,112.61596
4.098004,-6.4696627,113.836716
4.194295,-6.597575,115.0764
4.2877183,-6.726535,116.31356
4.3799644,-6.858529,117.54498
4.470371,-6.98871,118.78612
4.5604744,-7.1179776,120.038124
4.6519623,-7.2486615,121.29484
4.739455,-7.3756223,122.5211
4.827574,-7.5119543,123.787506
4.913704,-7.645488,125.01965
4.998005,-7.7791944,126.262764
5.084191,-7.912784,127.5328
5.168175,-8.045904,128.79268
5.254172,-8.174172,130.03937
5.3350167,-8.306798,131.29059
5.417133,-8.440942,132.53297
5.5023313,-8.579159,133.80562
5.5824475,-8.712766,135.0404
5.662978,-8.851537,136.30188
5.7467833,-8.991126,137.55824
5.827627,-9.131038,138.79507
5.914538,-9.2840395,140.16504
6.001623,-9.43548,141.5179
6.0938854,-9.585597,142.86511
6.1771884,-9.729551,144.11281
6.257126,-9.871566,145.33765
6.330991,-9.998127,146.43594
6.4231625,-10.154006,147.78479
6.5118017,-10.30878,149.13962
6.596859,-10.464692,150.48346
6.676143,-10.611902,151.72256
6.767125,-10.766684,153.0773
6.8526764,-10.925173,154.43163
6.931889,-11.072141,155.65195
7.0140057,-11.218282,156.87926
7.092196,-11.365461,158.09633
7.165879,-11.513975,159.32455
7.2425365,-11.667585,160.59032
7.3179846,-11.818251,161.84026
7.399101,-11.976042,163.17728
7.4759126,-12.129121,164.47653
7.556877,-12.289632,165.84276
7.634877,-12.45034,167.17584
7.721709,-12.610772,168.53203
7.8046103,-12.7734375,169.90596
7.8897424,-12.936045,171.24149
7.9766583,-13.102144,172.60593
8.065465,-13.270569,173.97896
8.145358,-13.417522,175.19725
8.226144,-13.562447,176.41534
8.30787,-13.706864,177.64017
8.398631,-13.87269,179.01619
8.494477,-14.03832,180.3854
8.5842495,-14.206881,181.74995
8.67717,-14.370995,183.09592
8.762896,-14.521251,184.31837
8.847877,-14.674915,185.54472
8.936874,-14.82717,186.77347
9.0301285,-14.980802,188.01161
9.12114,-15.137402,189.2441
9.213825,-15.294989,190.47168
9.308737,-15.4539175,191.69672
9.405327,-15.618512,192.93869
9.504818,-15.779525,194.15422
9.604048,-15.944497,195.37863
9.704146,-16.106253,196.59804
9.805195,-16.273071,197.83095
9.907172,-16.438915,199.05673
10.010784,-16.604984,200.26956
10.117891,-16.77374,201.50606
10.226867,-16.9444,202.75822
10.33482,-17.112083,203.98228
10.444363,-17.28806,205.23244
10.558331,-17.457026,206.44641
10.6707945,-17.627438,207.65404
