x,y,z
0.0059396788,-0.01601798,1.3119388
0.012152596,-0.040595077,2.7394557
0.019236144,-0.0615108,4.1139874
0.03207022,-0.08953787,5.726569
0.04225465,-0.11622616,7.067084
0.053723603,-0.13821793,8.504594
0.07387792,-0.15505616,9.778132
0.09476058,-0.1768074,11.088186
0.12064184,-0.19834222,12.556808
0.153563,-0.21482694,13.94874
0.18186364,-0.23544133,15.359593
0.20410807,-0.24734527,16.504642
0.23143642,-0.26133952,17.670221
0.25736913,-0.2768492,18.819845
0.28477296,-0.28951582,20.040554
0.3176818,-0.30462906,21.436327
0.34948388,-0.3151504,22.698502
0.38454673,-0.32360134,24.04419
0.41986492,-0.33204612,25.381
0.45827642,-0.33822447,26.659529
0.497223,-0.34666446,27.860199
0.5366902,-0.35492387,29.085274
0.57875466,-0.3617949,30.33947
0.6201574,-0.36745635,31.526234
0.6634715,-0.37292707,32.765785
0.71460694,-0.37815613,34.06873
0.762251,-0.3859451,35.265224
0.8126985,-0.38829297,36.473904
0.87074184,-0.38828835,37.758984
0.9293035,-0.38544786,38.93746
0.99402,-0.38615417,40.160686
1.0577482,-0.38867837,41.3007
1.1261712,-0.38208258,42.38214
1.2018954,-0.38177505,43.557575
1.2854093,-0.3776371,44.743786
1.371987,-0.3760256,45.8872
1.4619454,-0.36805797,46.97723
1.550962,-0.3663434,48.026424
1.6431851,-0.36202842,49.035637
1.7462313,-0.35802987,50.104923
1.8549973,-0.3510472,51.187885
1.9817665,-0.34727848,52.397854
2.1113935,-0.34568018,53.604477
2.2558403,-0.34776273,54.8119
2.3883796,-0.34470686,55.788734
2.5443041,-0.33947596,56.83649
2.7396164,-0.33378944,57.92699
2.9728653,-0.32323045,58.964935
3.2449255,-0.312314,60.03433
3.5040815,-0.30317667,60.950775
3.7727985,-0.29388154,61.81731
4.0582714,-0.28015673,62.653225
4.3722086,-0.2637697,63.5371
4.666722,-0.2513344,64.33444
4.9337244,-0.24211514,65.02365
5.225331,-0.23386353,65.745026
5.562605,-0.2244609,66.53423
5.903559,-0.2144075,67.291435
6.26511,-0.20404622,68.05072
6.6579914,-0.19062686,68.83683
7.050278,-0.17854074,69.576836
7.5043445,-0.16586062,70.389595
7.934583,-0.15121189,71.112946
8.357593,-0.13853593,71.792625
8.840286,-0.12330724,72.51596
9.231594,-0.11200553,73.07268
9.701962,-0.096206844,73.72255
10.224132,-0.0790223,74.39914
10.769236,-0.062019385,75.09012
11.314536,-0.046705283,75.75796
11.8511715,-0.031010985,76.37863
12.324875,-0.013024777,76.90786
12.949211,0.0043098964,77.57218
13.568262,0.029499259,78.205124
14.266317,0.05496743,78.873535
14.967788,0.082781464,79.51096
15.65681,0.1078008,80.10526
16.343994,0.13345747,80.66936
17.08374,0.1625654,81.23835
17.768087,0.1901636,81.73023
18.521286,0.22116163,82.24586
19.194263,0.24833155,82.6928
19.980522,0.2810666,83.19476
20.763489,0.31401533,83.67367
21.48687,0.34491783,84.100815
22.231352,0.37588248,84.51968
22.998903,0.40848482,84.94095
23.786879,0.44017932,85.36513
24.631533,0.47619665,85.81048
25.464739,0.5097688,86.24603
26.27537,0.5433758,86.65936
27.056694,0.5737389,87.0541
27.86414,0.6060614,87.45724
28.67451,0.6393266,87.859024
29.52005,0.6718744,88.275276
30.283848,0.7028897,88.64702
31.080835,0.7375258,89.03098
31.844719,0.76943624,89.39486
32.626892,0.8022294,89.76416
33.483116,0.8401149,90.162445
34.400013,0.8803274,90.58412
35.240303,0.91707,90.96701
36.145885,0.9556754,91.373985
37.108395,0.9964012,91.80707
38.062744,1.0386008,92.23222
39.02007,1.0797719,92.65537
39.99647,1.1210917,93.0866
40.947124,1.1604657,93.50512
41.90502,1.2026255,93.9243
42.87035,1.2485132,94.345764
43.83639,1.292597,94.7645
44.849144,1.3404301,95.20373
45.911617,1.390676,95.661934
46.932495,1.4379587,96.09896
47.959515,1.4843166,96.54094
48.96095,1.5321476,96.96768
50.015545,1.5835024,97.41666
51.12238,1.6368089,97.88673
52.29304,1.6956992,98.38194
53.34921,1.748606,98.83081
54.355576,1.7994746,99.25517
55.40952,1.8557281,99.6942
56.396244,1.9104569,100.10571
57.378624,1.9667884,100.50869
58.452396,2.0277815,100.94976
59.495377,2.0874972,101.3781
60.54358,2.14839,101.807365
61.488213,2.2073445,102.19525
62.41775,2.265888,102.5782
63.360477,2.322928,102.96327
64.333244,2.3838937,103.36001
