x,y,z
0.00037799132,-0.013528977,0.8886968
-4.6481466e-05,-0.027947823,1.7961617
-0.00088304107,-0.03790795,2.6810133
-0.0014226119,-0.047511734,3.5834024
-0.004791119,-0.05705472,4.5024047
-0.0053197807,-0.06313221,5.368831
-0.008618403,-0.061807007,6.295738
-0.012214293,-0.062231645,7.188937
-0.0147282425,-0.062633954,8.112405
-0.019706365,-0.061411887,8.983177
-0.02271412,-0.056054045,9.890514
-0.023950566,-0.048156433,10.802168
-0.033257872,-0.042639196,11.719398
-0.040471558,-0.03787054,12.54461
-0.041607723,-0.02545708,13.4572525
-0.042085335,-0.017589921,14.225693
-0.039643366,-0.0038955873,15.061519
-0.037728928,0.0069793304,15.744213
-0.029105125,0.016706701,16.32767
-0.021745712,0.020164393,16.770916
-0.019255813,0.022472017,17.223164
-0.01550706,0.023975952,17.542095
-0.013000632,0.02957033,18.003767
-0.0028610975,0.044760704,18.527798
-0.0003693183,0.044371814,18.90404
0.01187912,0.023228021,18.897982
0.0029896535,0.02782879,19.027744
0.012598752,0.02296073,19.243238
0.01277487,0.025968006,19.588655
0.03422083,0.013202516,19.664162
0.019450234,0.011266831,19.793114
0.003209073,0.004918252,19.924652
-0.013106126,-0.0072343517,20.053003
-0.016468527,-0.009940636,20.22378
-0.033379376,-0.022104658,20.297976
-0.042571194,-0.004364103,20.591913
-0.050170954,-0.007888436,20.748238
-0.036426254,-0.026469724,20.782946
-0.024482327,-0.04856791,20.864805
-0.018058844,-0.03063244,21.209343
-0.008367732,-0.004795991,21.551863
-0.00856863,0.03276337,21.999712
-0.012829183,0.06983602,22.40745
-0.016186148,0.11154099,22.81771
-0.06532115,0.11947172,22.924988
-0.06972952,0.11523495,22.999
-0.09257033,0.10800603,23.089989
-0.100548856,0.121297315,23.33074
-0.1307586,0.11515453,23.43759
-0.1712338,0.11471435,23.518143
-0.2029966,0.12803878,23.740763
-0.2165694,0.11602978,23.806755
-0.2544042,0.10969752,23.90101
-0.29114625,0.09695821,23.960432
-0.32030913,0.092868984,24.001242
-0.39844114,0.108629696,24.17111
-0.46973363,0.11300719,24.217758
-0.51790965,0.1319789,24.383987
-0.576359,0.15264373,24.53096
-0.6485593,0.17596833,24.712906
-0.752122,0.20234385,24.926119
-0.7668916,0.19224782,24.95719
-0.8299804,0.19402847,25.011206
-0.87418246,0.17383379,24.982058
-0.9171755,0.18392624,25.116858
-1.0107862,0.2147324,25.31844
-1.0461164,0.20966756,25.37724
-1.1204282,0.22624123,25.532873
-1.1951056,0.24527943,25.657036
-1.3180903,0.28330234,25.837097
-1.481401,0.33724213,26.147512
-1.622772,0.38479695,26.390373
-1.7401437,0.4200625,26.583782
-1.8797337,0.4665842,26.77599
-2.0822418,0.537685,27.050009
-2.3573008,0.6613787,27.556093
-2.6840625,0.81857467,28.162159
-3.0720344,1.0131248,28.911053
-3.464546,1.2109897,29.645952
-3.8605397,1.4091693,30.37643
-4.2905416,1.6342779,31.185284
-4.719374,1.8552127,31.985754
-5.194603,2.104733,32.876053
-5.6474943,2.3407083,33.721676
-6.104643,2.5850344,34.57513
-6.509832,2.800733,35.326828
-6.927102,3.0218768,36.104458
-7.3648944,3.2575119,36.91797
-7.777529,3.4815242,37.680683
-8.2108555,3.7107625,38.482018
-8.676104,3.9667528,39.35762
-9.095205,4.198067,40.131
-9.505088,4.431959,40.879997
-9.928695,4.67108,41.656734
-10.320206,4.8950257,42.376984
-10.7437725,5.134013,43.163017
-11.250153,5.430753,44.09367
-11.835524,5.7663136,45.168987
-12.429935,6.1078653,46.27496
-13.0486965,6.468551,47.41033
-13.61084,6.802119,48.436367
-14.199872,7.156763,49.521988
-14.779452,7.5065312,50.566658
-15.365764,7.8617244,51.618
-15.949739,8.2228985,52.670036
-16.528988,8.571746,53.687855
-17.117502,8.936493,54.74258
-17.704521,9.29476,55.79634
-18.261143,9.63732,56.794056
-18.81882,9.97378,57.791943
-19.374859,10.320671,58.791042
-19.939005,10.6695595,59.790005
-20.537733,11.033374,60.834736
-21.125843,11.408674,61.83565
-21.72769,11.787719,62.853947
-22.27968,12.130786,63.789547
-22.839005,12.48451,64.72605
-23.419167,12.850989,65.69304
-24.009787,13.234519,66.69601
-24.601898,13.612336,67.68568
-25.197704,13.993478,68.681564
-25.798601,14.38707,69.7041
-26.386063,14.790713,70.74008
-26.980469,15.194778,71.777885
-27.537367,15.583945,72.764694
-28.019993,15.913512,73.61249
-28.496574,16.249136,74.463806
-28.982368,16.59062,75.32172
-29.523727,16.972,76.29242
-30.10486,17.385098,77.32598
-30.676758,17.781008,78.31566
-31.244343,18.17751,79.31772
-31.775066,18.562923,80.264755
-32.342625,18.991104,81.30194
-32.86156,19.379337,82.25553
-33.402584,19.802898,83.28325
-33.962273,20.235785,84.32629
-34.53869,20.683613,85.414635
-35.079933,21.115795,86.46725
-35.611206,21.536411,87.48301
-36.15181,21.968403,88.523445
-36.671978,22.389471,89.53923
-37.150257,22.790434,90.48914
-37.656025,23.212927,91.4835
-38.147465,23.634975,92.472664
-38.689438,24.095497,93.53696
-39.232555,24.552956,94.58554
-39.80629,25.042763,95.68133
-40.35479,25.503838,96.70904
-40.908382,25.97581,97.74866
-41.480976,26.471731,98.832886
-42.015175,26.925817,99.82421
-42.584934,27.41365,100.88068
-43.127586,27.877287,101.87193
-43.666264,28.338484,102.841644
-44.269764,28.85091,103.92216
-44.811268,29.322477,104.89266
-45.385387,29.825459,105.9199
-45.940125,30.315739,106.92831
-46.519676,30.826603,107.992096
-47.064125,31.317278,109.00889
-47.604187,31.801168,109.99619
-48.117073,32.27642,110.974754
-48.652855,32.769184,111.973724
-49.170063,33.245785,112.9359
-49.665382,33.70502,113.8626
-50.182617,34.193253,114.83538
-50.714928,34.695232,115.82523
-51.213276,35.16819,116.75615
-51.74923,35.67787,117.762924
-52.26509,36.170067,118.7343
-52.8032,36.691605,119.73814
-53.370647,37.231834,120.77821
-53.921894,37.76481,121.793465
-54.501476,38.32784,122.85199
-55.080868,38.889465,123.9184
-55.625046,39.43698,124.9625
-56.1595,39.975616,125.96487
-56.657528,40.490387,126.93471
-57.152473,40.998043,127.892975
-57.652046,41.528755,128.88239
-58.175884,42.07911,129.89632
-58.70688,42.65341,130.94424
-59.240158,43.228733,131.98749
-59.750084,43.773724,132.98495
-60.30328,44.36719,134.06447
-60.85951,44.959385,135.13626
-61.37883,45.517902,136.15184
-61.923805,46.10862,137.21591
-62.43537,46.662807,138.21465
-62.96722,47.239338,139.24063
-63.495968,47.820126,140.27527
-64.01353,48.40678,141.31227
-64.5392,49.00758,142.37001
-65.027245,49.561188,143.35284
-65.51114,50.11979,144.34615
-66.001564,50.6942,145.3682
-66.4656,51.238586,146.32692
-66.94195,51.796257,147.3031
-67.42668,52.382732,148.33723
-67.89827,52.964317,149.35115
-68.385826,53.570736,150.40813
-68.880325,54.191757,151.4625
-69.366425,54.800526,152.51079
-69.83626,55.391315,153.51595
-70.28653,55.95182,154.48671
-70.755936,56.554485,155.52536
-71.220116,57.16737,156.5657
-71.65921,57.744778,157.5483
-72.10359,58.33675,158.54955
-72.518074,58.892006,159.48552
-72.94459,59.47883,160.4699
-73.38821,60.09703,161.49838
-73.80484,60.68122,162.47656
-74.24021,61.288383,163.49356
-74.67413,61.88898,164.48285
-75.08392,62.476624,165.45578
