x,y,z
0.00015636737,-0.019355403,1.1447067
0.0002172449,-0.040039863,2.36117
0.0013405937,-0.063267134,3.5148926
0.0018755827,-0.08865341,4.6607466
0.0045347745,-0.11383944,5.8699527
0.006402005,-0.14352642,7.164717
0.011522664,-0.16979596,8.431122
0.012623217,-0.19451211,9.630368
0.015534449,-0.2164985,10.834388
0.01811199,-0.24195226,12.033433
0.021386214,-0.27244598,13.366697
0.024074292,-0.29944718,14.555479
0.027150793,-0.32389718,15.75628
0.028306704,-0.3507347,16.949238
0.034384876,-0.37770715,18.240393
0.03590129,-0.4031763,19.520782
0.038610816,-0.42575616,20.777487
0.037281882,-0.45023942,21.978241
0.035763662,-0.4718442,23.220427
0.036754575,-0.49681368,24.393738
0.039262973,-0.52105844,25.632309
0.0412362,-0.5410168,26.784903
0.042639796,-0.5642596,28.015324
0.04242845,-0.5949044,29.314175
0.04220446,-0.62016046,30.588863
0.043117113,-0.6469948,31.862547
0.045947313,-0.6817581,33.309135
0.05113104,-0.70682055,34.55176
0.056481853,-0.73515487,35.832535
0.063378,-0.76145494,37.119385
0.071594685,-0.78576505,38.317577
0.07925545,-0.8110335,39.54169
0.08776799,-0.8365816,40.789318
0.101617426,-0.8664713,42.09408
0.11514698,-0.89104867,43.347637
0.1280295,-0.9171796,44.59151
0.14189601,-0.9429354,45.868042
0.15683357,-0.96452236,47.103394
0.16979626,-0.989154,48.35514
0.18300548,-1.0115205,49.516296
0.20158136,-1.0389811,50.80897
0.21560323,-1.0641078,52.007305
0.23247057,-1.089371,53.29346
0.25158888,-1.1141741,54.5868
0.27609715,-1.139733,55.970737
0.29773274,-1.1693715,57.3378
0.31887585,-1.1957762,58.64778
0.344953,-1.221691,60.04258
0.36425087,-1.2472521,61.28951
0.388666,-1.2739526,62.656956
0.41212428,-1.2965243,63.947453
0.4357189,-1.3199536,65.313774
0.4621989,-1.3492023,66.70975
0.4856605,-1.373114,67.942024
0.50823665,-1.398726,69.24095
0.5309157,-1.4242629,70.47764
0.5556859,-1.4515502,71.74547
0.58079886,-1.4798608,73.10006
0.60651964,-1.503741,74.40565
0.6352067,-1.5290431,75.59764
0.66416097,-1.5575371,76.878555
0.69532984,-1.5850405,78.180534
0.72752416,-1.6124233,79.52332
0.76083076,-1.6395999,80.869156
0.79420745,-1.6676922,82.28034
0.8310861,-1.6989844,83.605675
0.8675302,-1.73236,84.9333
0.90204793,-1.7572635,86.135864
0.9393382,-1.7807248,87.444626
0.978279,-1.8066128,88.792984
1.0192957,-1.8281507,90.06446
1.0611299,-1.8484744,91.33897
1.1029936,-1.872631,92.60138
1.1447378,-1.8944923,93.88927
1.1876917,-1.9160068,95.19332
1.2325996,-1.9333687,96.4866
1.2734218,-1.952787,97.68041
1.3127123,-1.9704251,98.85578
1.3549532,-1.9880302,100.09696
1.3994077,-2.0036523,101.24924
1.4448612,-2.0187938,102.49007
1.4898162,-2.031123,103.71847
1.5398004,-2.045319,105.03419
1.5921731,-2.057532,106.327324
1.6464741,-2.0673995,107.61866
1.696202,-2.0737321,108.831825
1.7508899,-2.0831356,110.20442
1.8030043,-2.0965033,111.490654
1.8596151,-2.106419,112.83261
1.9127312,-2.1147661,114.148895
1.9652804,-2.122241,115.49401
2.0203962,-2.1278243,116.853935
2.0722976,-2.1333032,118.09935
2.12809,-2.1412811,119.45621
2.1833982,-2.1498232,120.73726
2.2387521,-2.159462,122.02732
2.2980113,-2.170684,123.41215
2.3582246,-2.180993,124.784
2.4143484,-2.1924987,126.09514
2.4758048,-2.199163,127.55306
2.5291114,-2.2051878,128.79729
2.5798688,-2.207869,129.99791
2.640191,-2.2145886,131.36188
2.6988986,-2.2188938,132.7037
2.7597034,-2.224315,134.11197
2.8198187,-2.2342193,135.48303
2.875113,-2.2352939,136.72797
2.9316463,-2.2395287,137.97015
2.9843752,-2.2410016,139.21176
3.033602,-2.2399557,140.37169
3.085071,-2.240699,141.56264
3.1377366,-2.2387202,142.70738
3.1886368,-2.2362037,143.89067
3.237067,-2.234151,145.08142
3.2834487,-2.2302163,146.2414
3.330074,-2.2259772,147.42946
3.3734155,-2.2227767,148.59052
3.4156985,-2.2184381,149.79333
3.4592957,-2.2126,150.99396
3.5025394,-2.2036927,152.24875
3.547071,-2.1970255,153.53394
3.588328,-2.1893287,154.7525
3.6246858,-2.1808653,155.95
3.6621847,-2.172264,157.17398
3.6981456,-2.1614366,158.3985
3.7389967,-2.1524243,159.63824
3.7768393,-2.140838,160.80945
3.8154123,-2.1309838,162.08879
3.8567827,-2.1166503,163.40822
3.8985045,-2.1033986,164.69012
3.9440336,-2.0916822,166.04607
3.9873714,-2.0820832,167.31912
4.0324874,-2.069724,168.673
4.0731125,-2.0605893,169.9019
4.123216,-2.0514696,171.33784
4.1730733,-2.0408494,172.69615
4.2240324,-2.025333,174.03337
4.2777205,-2.0174167,175.43367
4.3286886,-2.0079045,176.8241
4.3799453,-1.9971483,178.18141
4.4316945,-1.9831003,179.53728
4.4833093,-1.9700047,180.89355
4.536618,-1.9582529,182.28705
4.592087,-1.942827,183.6682
4.654229,-1.9306875,185.07297
4.711342,-1.9185202,186.40761
4.7658014,-1.9036133,187.72157
4.8267236,-1.8926778,189.10606
4.887491,-1.8767751,190.47827
4.952609,-1.8627363,191.8619
5.013486,-1.8503624,193.15892
5.076729,-1.8365514,194.46788
5.135885,-1.8260418,195.67798
5.2053037,-1.8178098,197.1155
5.274495,-1.8053854,198.47415
5.3500915,-1.7937763,199.96483
5.4246855,-1.7783109,201.4481
5.497799,-1.7627065,202.82884
5.566158,-1.7535632,204.15672
5.6453085,-1.7450597,205.61417
5.7273846,-1.7358717,207.06953
5.8089414,-1.7240509,208.48447
5.886391,-1.7119669,209.8481
5.9627748,-1.7002552,211.23637
6.040207,-1.6894912,212.62247
6.122203,-1.6793474,214.10141
6.201734,-1.669964,215.49962
6.2846127,-1.6603414,216.9185
6.3706303,-1.6525149,218.37799
6.4457197,-1.6411977,219.63362
6.520922,-1.6320837,220.95242
6.604293,-1.6181043,222.32425
6.6839404,-1.6030972,223.61984
6.76408,-1.5961343,224.93709
6.8544517,-1.5840937,226.3895
6.948085,-1.5727789,227.83087
7.0427303,-1.5623235,229.26514
7.141496,-1.5531337,230.74457
7.254826,-1.5411125,232.35275
7.367682,-1.5296043,233.91106
7.4629655,-1.5143151,235.20876
7.554951,-1.4966408,236.54668
7.6416516,-1.4864938,237.7633
7.735289,-1.4724832,239.1357
7.8308897,-1.4582043,240.50761
7.927076,-1.4441001,241.89099
8.021173,-1.428633,243.22327
8.120323,-1.4083691,244.56995
8.217677,-1.3878454,245.88338
8.307304,-1.3774763,247.10445
8.414031,-1.3626945,248.52882
8.525072,-1.3474644,250.02374
8.630116,-1.3287685,251.40898
8.729101,-1.3109783,252.68947
8.828971,-1.2945372,254.00664
8.9329405,-1.2814158,255.35257
9.042718,-1.2641808,256.81934
9.160921,-1.2502909,258.35358
9.26973,-1.238524,259.76227
9.366117,-1.2227083,260.97604
9.488218,-1.2033753,262.4743
9.603289,-1.19108,263.93265
9.726077,-1.1761019,265.48322
9.838432,-1.1635951,266.99655
9.9589,-1.1513567,268.5718
10.06669,-1.1441749,269.98874
10.178775,-1.1347506,271.4624
10.29666,-1.1209285,272.97995
10.404849,-1.1125324,274.35913
10.516836,-1.1064484,275.80017
10.63635,-1.1001813,277.30435
10.757229,-1.0962709,278.86356
10.870935,-1.0881604,280.30457
10.983276,-1.082438,281.66714
11.105401,-1.0779243,283.16565
11.218164,-1.071992,284.51022
11.334075,-1.0622379,285.88477
11.452351,-1.0529234,287.2546
11.566671,-1.0448227,288.61243
11.675528,-1.0364515,289.89417
11.787204,-1.0285178,291.24005
11.897118,-1.0217198,292.5886
12.008065,-1.0195767,293.99112
12.127321,-1.0170767,295.501
12.248657,-1.0061275,297.06116
12.367571,-0.999659,298.6087
12.484548,-0.9977766,300.16513
12.605655,-0.9993686,301.74457
12.7290535,-0.9979697,303.31265
12.856571,-1.0000736,304.9731
12.982918,-0.9955023,306.61905
13.104419,-0.9887619,308.18048
13.23305,-0.98584765,309.74905
13.348823,-0.98605067,311.23312
13.483269,-0.985847,312.85706
13.618047,-0.99160784,314.4652
13.754511,-0.9904764,316.07242
13.890677,-0.99022126,317.68365
14.016642,-0.9866695,319.1749
14.142574,-0.98921996,320.65176
14.272102,-0.9907558,322.1556
14.411044,-0.99036425,323.75366
14.557596,-0.9920706,325.41782
14.708428,-0.9909948,327.07373
14.849853,-0.98649013,328.67816
14.990166,-0.9809826,330.24667
15.123995,-0.9706984,331.73633
15.25289,-0.9641432,333.14713
15.382639,-0.959653,334.53912
15.521445,-0.9487247,335.9775
15.6693735,-0.9403764,337.4717
15.807121,-0.9283619,338.85352
15.946633,-0.9178824,340.2617
16.085228,-0.90800434,341.66193
16.233763,-0.9027377,343.11407
16.374317,-0.89060056,344.49863
16.528927,-0.88224953,346.0245
16.66001,-0.87683666,347.3215
16.816051,-0.86390346,348.86252
16.958738,-0.85413295,350.2635
17.087606,-0.8484085,351.54993
17.221449,-0.8406449,352.88562
17.351942,-0.8369264,354.20346
17.483185,-0.83296686,355.48257
17.61238,-0.829782,356.7758
17.741354,-0.82188517,358.09097
17.863144,-0.8164609,359.31323
17.989944,-0.8072954,360.54324
18.126417,-0.801829,361.9158
