x,y,z
-0.0012343014,-0.013607357,0.88180906
-0.0019155269,-0.025628794,1.7678928
-0.0015684868,-0.035603605,2.6871357
-0.0024697299,-0.045202214,3.5771127
-0.0038848203,-0.053353935,4.4598994
-0.004161187,-0.063341394,5.3659534
-0.0041231043,-0.07131879,6.257973
-0.002699011,-0.0757961,7.1146755
-0.002781304,-0.07430212,7.998713
-0.0018080114,-0.07400846,8.8800745
-0.0004898035,-0.07615124,9.782982
0.0013151997,-0.077370256,10.671848
0.0032725302,-0.078980245,11.580591
0.005905732,-0.07622465,12.4473505
0.009691244,-0.073249504,13.324621
0.013214966,-0.07213752,14.293747
0.017411131,-0.07152642,15.278201
0.022944922,-0.06920453,16.225842
0.02974397,-0.06668524,17.19673
0.03566056,-0.06407651,18.1384
0.0428357,-0.06094861,19.05406
0.050921112,-0.056753803,19.987751
0.05895646,-0.050660938,20.912287
0.06777731,-0.044588253,21.85043
0.07785582,-0.03748378,22.73499
0.08958648,-0.031255953,23.647198
0.10051144,-0.025822312,24.502272
0.11305909,-0.020185087,25.341131
0.12374033,-0.012680931,26.14106
0.13227709,-0.0064498717,26.923098
0.1407172,0.0007379493,27.706057
0.14830086,0.009744074,28.578918
0.1554085,0.019219972,29.520803
0.15906416,0.02728704,30.372135
0.16185153,0.03509748,31.122435
0.16347179,0.043381665,31.867264
0.16484672,0.05114488,32.633987
0.16617292,0.05934303,33.395473
0.16667789,0.06759693,34.178894
0.16547716,0.07808598,35.018303
0.1626721,0.08787286,35.810837
0.15964429,0.09598697,36.64109
0.15567377,0.106901824,37.603756
0.15206929,0.116862416,38.559906
0.14839078,0.12607436,39.46605
0.14532715,0.13385943,40.326084
0.14136976,0.14420919,41.331654
0.13881555,0.15449692,42.275383
0.13955078,0.16495363,43.149265
0.1416902,0.174568,43.96134
0.1450266,0.18464367,44.78825
0.14926247,0.19472238,45.556404
0.15535796,0.20566401,46.26335
0.16500427,0.21627685,47.04671
0.17904407,0.22669731,47.74577
0.19864106,0.23461859,48.485115
0.22117175,0.24363428,49.198006
0.24492583,0.25222948,49.890438
0.2750004,0.2610103,50.577957
0.3121577,0.26999933,51.25397
0.3509176,0.27739257,51.829544
0.39386922,0.28633344,52.458954
0.44088662,0.29426724,53.058155
0.49957666,0.30162856,53.717857
0.5575824,0.3081585,54.27978
0.5985446,0.31324235,54.597446
0.6510578,0.31905603,54.948853
0.71214855,0.32636234,55.39344
0.7754605,0.3308548,55.902233
0.8336049,0.3321796,56.374603
0.9064184,0.33442262,56.858
1.0026922,0.33869654,57.413647
1.0960032,0.34279343,57.889534
1.2406099,0.3512354,58.59506
1.3368905,0.3560382,58.99981
1.4655852,0.36486638,59.51135
1.6022291,0.37207294,60.00975
1.7449615,0.37990233,60.479897
1.9242735,0.38946685,61.04888
2.1062217,0.40098548,61.609543
2.286539,0.41158998,62.140717
2.466119,0.42054668,62.61371
2.6809907,0.42891967,63.151512
2.8937328,0.4370035,63.61936
3.093583,0.4470359,64.04093
3.302978,0.4588704,64.47096
3.5538273,0.47241053,64.99185
3.804121,0.48841926,65.50367
4.0805736,0.5073476,66.05484
4.3996377,0.52720404,66.64854
4.740647,0.5506102,67.2545
5.104593,0.57496387,67.85405
5.4817605,0.60071164,68.4538
5.8667603,0.62792605,69.041306
6.2332196,0.65408236,69.589676
6.5715356,0.67907584,70.07289
6.8761134,0.70055526,70.48054
7.250155,0.72987914,70.96069
7.641307,0.75959027,71.43223
8.032645,0.7880383,71.88082
8.389542,0.8126582,72.27131
8.820373,0.8457862,72.724075
9.236742,0.87718153,73.14066
9.555642,0.9013706,73.44361
9.974841,0.93354964,73.83473
10.326681,0.95925957,74.14601
10.787989,0.9950957,74.55063
11.300857,1.0321395,74.990105
11.836298,1.0723828,75.44769
12.361426,1.1109244,75.88346
12.97045,1.1562527,76.38163
13.620265,1.2041149,76.908295
14.24248,1.2501673,77.40196
14.898529,1.3014548,77.9209
15.468649,1.3460202,78.3716
16.171854,1.4002478,78.92695
16.910036,1.4575465,79.508705
17.557167,1.5072414,80.01714
18.17868,1.5561701,80.504105
18.866322,1.610385,81.04126
19.60077,1.6682105,81.61872
20.412853,1.7405467,82.25688
21.22175,1.810541,82.899445
21.944166,1.870659,83.47668
22.545557,1.9196323,83.95659
23.153627,1.9715558,84.44291
23.755245,2.0233176,84.92861
24.476744,2.0851715,85.51327
25.13819,2.1447127,86.05653
25.760487,2.2049236,86.57225
26.36911,2.2603164,87.07655
27.033783,2.319945,87.62922
27.716024,2.3823924,88.20079
28.32893,2.438774,88.71802
28.96194,2.4984117,89.25299
29.573353,2.5569506,89.77541
30.215818,2.617686,90.32671
30.864174,2.6802065,90.88812
31.539719,2.7438867,91.47912
32.13773,2.8015234,92.00199
32.74411,2.861181,92.537315
33.34784,2.9205258,93.07143
34.00651,2.9875312,93.65901
34.656338,3.0548103,94.23975
35.265503,3.1195323,94.786064
35.895756,3.1870866,95.355316
36.541832,3.256605,95.94511
37.157505,3.3255973,96.51434
37.770317,3.391391,97.080765
38.387295,3.4580188,97.65416
38.98717,3.5275178,98.214325
39.575943,3.5974317,98.766075
40.176155,3.669354,99.33111
40.766758,3.7386074,99.8877
41.329823,3.8077211,100.4226
41.912247,3.878217,100.975044
42.499046,3.9495049,101.53741
43.078506,4.020486,102.102905
43.664383,4.0905766,102.67785
44.265533,4.1680593,103.28062
44.84895,4.2392287,103.86667
45.42699,4.313099,104.45269
46.015785,4.3874197,105.055115
46.586098,4.4618444,105.64819
47.241535,4.54719,106.332085
47.81552,4.618588,106.93381
48.347515,4.6847086,107.495125
48.8747,4.752712,108.05562
49.4093,4.822519,108.63192
49.940434,4.892429,109.21006
50.5024,4.965762,109.82704
51.023643,5.0354047,110.39815
51.622208,5.116316,111.0629
52.29971,5.206464,111.81173
52.976284,5.2937527,112.5645
53.54352,5.368151,113.199394
54.088432,5.4398494,113.811356
54.618687,5.507298,114.40941
55.13321,5.5715275,114.99128
