x,y,z
-0.0019199476,-0.014143027,0.8990094
-0.0029819324,-0.026549794,1.7783709
-0.0027174633,-0.038033508,2.6518312
-0.0027007533,-0.049208947,3.5386362
-0.0037586666,-0.058170713,4.4243255
-0.0029357357,-0.067678146,5.3198357
-0.0016594714,-0.07535905,6.1773787
-0.00012425659,-0.08223848,7.054084
0.0035574432,-0.08227457,7.9491463
0.007294408,-0.08281531,8.850984
0.011051293,-0.08324748,9.77059
0.013549014,-0.082760945,10.657641
0.016224876,-0.08357271,11.536024
0.020545375,-0.084333666,12.435428
0.025955696,-0.084108144,13.316161
0.031721726,-0.08232114,14.310825
0.038963437,-0.08042827,15.283056
0.047274426,-0.080821745,16.246134
0.054960296,-0.07711875,17.214436
0.06425229,-0.07455081,18.147346
0.07219756,-0.07101024,19.090387
0.08221404,-0.067125395,20.014631
0.09340238,-0.06317142,20.918758
0.10565661,-0.058391,21.83113
0.118956774,-0.053890537,22.721245
0.13275005,-0.04932667,23.601465
0.14685792,-0.04422702,24.464817
0.16131853,-0.039294183,25.309885
0.17438565,-0.03454086,26.117653
0.18586414,-0.029637568,26.8734
0.19726342,-0.02463874,27.70521
0.20824213,-0.019305173,28.54297
0.21923849,-0.013523974,29.457851
0.22873117,-0.008104173,30.286406
0.23728785,-0.0021594362,31.10962
0.24523318,0.0033340277,31.878021
0.2537159,0.009287853,32.63669
0.26061395,0.014879839,33.39772
0.26746607,0.021023154,34.19425
0.27379557,0.02781877,35.03496
0.27882123,0.03518826,35.890137
0.28261122,0.04228875,36.77679
0.28518373,0.05079075,37.677853
0.28748363,0.05761856,38.59767
0.28899172,0.06365399,39.54499
0.29103625,0.06994137,40.483524
0.2958416,0.076526836,41.475815
0.29972714,0.08476592,42.437134
0.30552894,0.09313871,43.360146
0.31183994,0.099319175,44.156155
0.31875473,0.106687576,44.966347
0.32950723,0.11382938,45.694477
0.34335124,0.12168144,46.43086
0.35818553,0.13047852,47.167156
0.37813562,0.13941379,47.878475
0.40273684,0.14866875,48.59821
0.4326012,0.15626104,49.32898
0.46580926,0.16401607,50.054344
0.50356615,0.17202927,50.73904
0.5483064,0.18008873,51.380188
0.5962905,0.18627836,52.008247
0.65327626,0.19612259,52.695038
0.7078425,0.20371711,53.223705
0.7720463,0.21248701,53.876503
0.8391099,0.22127058,54.47129
0.8962177,0.22890125,54.881348
0.9511365,0.23638922,55.225914
1.0165863,0.2476023,55.62938
1.0757803,0.25038296,56.02602
1.1435956,0.2520246,56.457504
1.2024782,0.25600106,56.89119
1.3085917,0.26227838,57.477955
1.4320154,0.2677372,58.12497
1.57221,0.27548084,58.789948
1.695781,0.28534967,59.31133
1.8206877,0.29386756,59.80212
1.9521339,0.30319828,60.294785
2.0943396,0.31282255,60.771236
2.2351766,0.32214382,61.22054
2.4072406,0.33194026,61.755085
2.5662692,0.34175736,62.184906
2.7686896,0.35393676,62.733677
2.9736464,0.36594775,63.249447
3.1822774,0.3808669,63.715187
3.4297767,0.3970508,64.237305
3.652919,0.41001472,64.69262
3.8712792,0.42478216,65.15962
4.137293,0.4433585,65.69668
4.4121275,0.46691558,66.233116
4.732915,0.48881927,66.83269
5.0821323,0.51483214,67.46102
5.4400544,0.541316,68.07203
5.8025036,0.5686077,68.66676
6.1511116,0.5945169,69.2033
6.5037246,0.62094873,69.72325
6.8353333,0.6464654,70.188805
7.175729,0.67202365,70.64107
7.5392933,0.70091736,71.08646
7.939389,0.7341601,71.551414
8.298031,0.76108503,71.95111
8.6533,0.78965265,72.3394
9.071374,0.8231371,72.77967
9.525265,0.858973,73.23775
9.856662,0.8863301,73.544014
10.2671585,0.9203558,73.9147
10.682905,0.95158654,74.28355
11.1633,0.98712987,74.70122
11.672672,1.0271665,75.137115
12.153928,1.0649457,75.5365
12.687301,1.1052413,75.966095
13.283718,1.1529216,76.438324
13.951012,1.2096823,76.96271
14.585538,1.2632866,77.456535
15.256266,1.3175242,77.9763
15.840769,1.3657386,78.429245
16.56883,1.4269007,78.991615
17.341967,1.4889003,79.58762
17.982939,1.5412294,80.08181
18.584728,1.5905632,80.54474
