x,y,z
0.010170593,-0.039711975,2.259615
0.014571992,-0.09324334,4.8368855
0.014965747,-0.14865103,7.5094423
0.006552698,-0.19882615,10.252753
-0.022385478,-0.2486684,12.591268
-0.069402896,-0.29773584,14.938208
-0.12827668,-0.34806105,17.291288
-0.2118673,-0.41274866,19.953333
-0.3114472,-0.48006493,22.559013
-0.42909154,-0.5313992,25.149261
-0.55201995,-0.5938444,27.69689
-0.67463875,-0.65338707,30.111235
-0.8222723,-0.72068155,32.82994
-0.98532593,-0.79228216,35.504208
-1.1548339,-0.8679694,38.310734
-1.322254,-0.9435829,40.918983
-1.4844123,-1.0102671,43.2306
-1.6660223,-1.0861402,45.59994
-1.8200319,-1.1474037,47.548187
-2.0212114,-1.2197534,50.043068
-2.2245562,-1.2949998,52.473103
-2.4510143,-1.3823957,54.92962
-2.6941264,-1.4796228,57.411045
-2.9615717,-1.5684445,59.799088
-3.2483246,-1.6560552,62.288696
-3.57579,-1.7473927,64.86354
-3.9109242,-1.845705,67.427185
-4.228026,-1.9305934,69.80244
-4.5212264,-2.0102699,71.92693
-4.834451,-2.0842876,74.17941
-5.147268,-2.1649086,76.35827
-5.502557,-2.2496119,78.74258
-5.897214,-2.3416662,81.3027
-6.2757115,-2.4230938,83.7038
-6.683784,-2.5099995,86.17437
-7.0912523,-2.5940478,88.55118
-7.5114527,-2.6840625,90.94721
-7.9154773,-2.768801,93.26399
-8.289994,-2.851826,95.47761
-8.626594,-2.932001,97.46144
-9.034002,-3.0233133,99.85546
-9.433809,-3.1102078,102.13431
-9.855329,-3.195696,104.47577
-10.303644,-3.2894335,106.95084
-10.73435,-3.3758216,109.25633
-11.201322,-3.4620905,111.69212
-11.695819,-3.5651946,114.16439
-12.213079,-3.6649249,116.704865
-12.7256365,-3.7630036,119.132576
-13.280027,-3.864984,121.63956
-13.846378,-3.9650314,124.15025
-14.38613,-4.06679,126.53349
-14.938904,-4.1808105,128.97803
-15.351326,-4.258344,130.761
-15.809021,-4.3526053,132.70659
-16.378672,-4.46653,135.0871
-17.008299,-4.5849576,137.62067
-17.650326,-4.7112656,140.18863
-18.247795,-4.8233414,142.56195
-18.879982,-4.9406753,145.03621
-19.465788,-5.05531,147.31471
-19.999687,-5.163427,149.38495
-20.535828,-5.270172,151.43906
-21.128166,-5.3876534,153.6908
-21.638828,-5.4911075,155.63252
-22.203756,-5.58867,157.77066
-22.844994,-5.704326,160.20103
-23.478212,-5.8183455,162.56389
-24.05833,-5.9240866,164.72722
-24.609823,-6.0299845,166.8047
-25.161072,-6.132291,168.87025
-25.674047,-6.238202,170.78795
-26.212183,-6.3421993,172.81627
-26.725176,-6.444758,174.77425
-27.246698,-6.546913,176.74928
-27.731382,-6.6383877,178.63919
-28.268301,-6.746088,180.75543
-28.771658,-6.847759,182.7446
-29.262861,-6.939257,184.6763
-29.754454,-7.0362754,186.58789
-30.268875,-7.13135,188.59883
-30.777954,-7.226663,190.6351
-31.289865,-7.3232203,192.67853
-31.82186,-7.4275436,194.79063
-32.382996,-7.5297003,196.91455
-33.00912,-7.648982,199.24847
-33.63525,-7.759072,201.51396
-34.285515,-7.8803344,203.80598
-34.98837,-8.0064125,206.2654
-35.684834,-8.1329975,208.68619
-36.38954,-8.25906,211.07138
-37.05874,-8.3708935,213.3082
-37.767574,-8.490178,215.66281
-38.48356,-8.609144,218.04846
-39.2021,-8.736393,220.40605
-39.91826,-8.850483,222.7639
-40.64377,-8.97662,225.10892
-41.371807,-9.101523,227.44353
-42.13314,-9.2226095,229.81534
-42.876644,-9.341218,232.09035
-43.59942,-9.445782,234.2696
-44.320366,-9.548795,236.42819
-45.020683,-9.655875,238.52592
-45.752457,-9.759442,240.7355
-46.400223,-9.851852,242.6838
-47.12221,-9.950927,244.86284
-47.861652,-10.053498,247.08446
-48.661854,-10.168067,249.45656
-49.42081,-10.28367,251.67128
-50.26434,-10.404071,254.06425
-51.076027,-10.525782,256.32242
-51.903088,-10.638156,258.5481
-52.752716,-10.750468,260.77588
-53.727695,-10.869815,263.24142
-54.564266,-10.983802,265.3132
-55.480843,-11.09889,267.53427
-56.27094,-11.203661,269.431
-57.156696,-11.319648,271.52423
-58.040047,-11.431384,273.60223
-58.905235,-11.546189,275.61487
-59.84243,-11.665985,277.80124
-60.655544,-11.77435,279.70755
-61.562767,-11.896414,281.86163
-62.46561,-12.015297,284.0043
-63.50359,-12.151715,286.46265
-64.55422,-12.284899,288.97406
-65.5527,-12.413163,291.3398
-66.54367,-12.535206,293.64432
-67.57566,-12.671498,296.0375
-68.64129,-12.805782,298.46732
-69.74699,-12.950093,300.97403
