x,y,z
-0.0038291719,-0.035338163,2.1271758
-0.009636531,-0.06685601,4.114257
-0.008804897,-0.10200539,6.2937307
-0.0026910375,-0.13122004,8.390837
-0.0033564284,-0.15619722,10.343497
-0.003014429,-0.1817993,12.289439
0.0011052266,-0.20267215,14.1813345
0.00962918,-0.22682112,16.201109
0.018591247,-0.24626239,18.207264
0.03579318,-0.27325505,20.390182
0.050257586,-0.2977462,22.399233
0.0686547,-0.31106904,24.196941
0.085234106,-0.32421237,25.975117
0.1081111,-0.3318423,27.803627
0.1427051,-0.34641725,29.971024
0.17646593,-0.36278212,31.964842
0.21155123,-0.373281,33.76195
0.25208384,-0.39445084,35.97959
0.2962289,-0.4128377,38.176353
0.33753243,-0.42400962,40.1898
0.38042462,-0.42677262,42.260178
0.4176211,-0.42223343,44.23472
0.45645532,-0.4288768,46.148037
0.49532235,-0.43311077,47.89386
0.5338425,-0.43250826,49.656216
0.5805059,-0.4344085,51.47607
0.62384707,-0.43779537,53.2038
0.67377937,-0.43894348,55.041912
0.7256635,-0.44135642,56.901688
0.784722,-0.4456072,58.770153
0.8469039,-0.44512096,60.6741
0.90122783,-0.44297597,62.38151
0.94673634,-0.4451877,63.845345
0.99324214,-0.44674712,65.4682
1.0334061,-0.45082396,66.92939
1.0825759,-0.45508683,68.55519
1.1253766,-0.4606304,70.04525
1.1688836,-0.46659228,71.51086
1.2102984,-0.47290614,72.96827
1.2553236,-0.4802984,74.44629
1.2999243,-0.48575154,75.942085
1.3410264,-0.49360424,77.415375
1.3849176,-0.49981356,78.90998
1.4275365,-0.5036182,80.383255
1.4685212,-0.5064869,81.85928
1.5103242,-0.51074505,83.34572
1.5667393,-0.5153548,84.856186
1.6327847,-0.5216284,86.34195
1.7187351,-0.52841336,87.958336
1.8045816,-0.5356921,89.39371
1.9123213,-0.54539114,90.99765
2.0329785,-0.554117,92.559494
2.169791,-0.56342685,94.19348
2.3008237,-0.5706939,95.458984
2.4710531,-0.5808983,96.843864
2.635363,-0.5930332,98.11099
2.850182,-0.6025836,99.5491
3.0893376,-0.6118629,100.998314
3.3394372,-0.62397486,102.28592
3.5775254,-0.6370081,103.393364
3.8260455,-0.65113807,104.451866
4.0718975,-0.66307247,105.404465
4.3380036,-0.68034893,106.33712
4.51885,-0.6963378,106.862854
4.790353,-0.7174935,107.66505
5.0799184,-0.73960805,108.38465
5.417737,-0.76558244,109.132034
5.7501173,-0.78532773,109.85077
6.0452647,-0.81235224,110.418976
6.3292246,-0.84483755,110.89335
6.6163416,-0.8692956,111.35889
6.9731746,-0.9053051,111.959274
7.2464447,-0.92723304,112.37454
7.4064884,-0.9568608,112.55998
7.7079167,-0.97417283,112.89408
8.010742,-0.99925894,113.24156
8.43382,-1.0211521,113.69453
8.739941,-1.0395802,113.9492
9.127546,-1.0551149,114.243286
9.433198,-1.0657436,114.42284
9.984264,-1.0916792,114.780785
10.578511,-1.114926,115.10363
11.194843,-1.1475412,115.37994
11.750623,-1.1673572,115.54307
12.339815,-1.1998245,115.71641
13.025332,-1.2372073,115.8871
13.878331,-1.2835515,116.0477
14.872967,-1.3263597,116.171
15.767827,-1.3682243,116.27633
16.778652,-1.417404,116.3741
18.640207,-1.5058367,116.541954
20.289917,-1.5847005,116.688484
21.753689,-1.6549499,116.81289
23.001215,-1.7163191,116.91694
