x,y,z
0.00095551345,-0.037851762,2.0743024
0.008421883,-0.084701374,4.1383023
0.021132372,-0.13131143,6.312219
0.038620267,-0.17443739,8.406679
0.06240782,-0.22511628,10.641699
0.09094669,-0.2722768,12.764115
0.12438435,-0.30933636,14.662827
0.17238894,-0.34456453,16.729298
0.21623479,-0.3836501,18.458656
0.27406338,-0.4239171,20.626617
0.33151624,-0.468347,22.750885
0.3919649,-0.5011292,24.667904
0.44585007,-0.5322489,26.590265
0.49021927,-0.56626505,28.45471
0.53948444,-0.61189544,30.458317
0.59461397,-0.66288805,32.84111
0.63821197,-0.71052927,34.937008
0.688249,-0.7539765,37.02944
0.74288714,-0.80283594,39.21054
0.8059368,-0.8464835,41.30399
0.84753764,-0.89250743,43.099506
0.8902313,-0.9387115,45.064487
0.92167014,-0.9725415,46.62724
0.9400783,-1.0195948,48.583153
0.94702065,-1.0601202,50.171257
0.9415456,-1.1031275,51.812614
0.92646253,-1.1449275,53.43486
0.8987832,-1.1842417,55.044006
0.8531275,-1.2185551,56.66443
0.80176485,-1.2526156,58.29169
0.7336361,-1.2982117,59.955154
0.6511146,-1.3478842,61.679092
0.5612824,-1.3910577,63.30651
0.46395344,-1.4303342,64.8913
0.35558805,-1.4756875,66.46448
0.24304329,-1.5184026,67.91233
0.111306846,-1.5609472,69.53541
-0.027864993,-1.6063713,71.12486
-0.17415603,-1.647856,72.75699
-0.33415323,-1.692626,74.51579
-0.5078923,-1.732438,76.27378
-0.6868103,-1.7777299,78.008446
-0.8870305,-1.8272732,79.86252
-1.0719284,-1.8792253,81.626175
-1.2642214,-1.9231958,83.488045
-1.4488552,-1.9678037,85.35384
-1.6165272,-2.0117517,87.10822
-1.7779948,-2.0597522,88.81271
-1.9560618,-2.1149678,90.76619
-2.094279,-2.1549115,92.27234
-2.2484908,-2.2013109,93.92526
-2.400394,-2.244439,95.65637
-2.538535,-2.2893057,97.16308
-2.707055,-2.3395777,98.63695
-2.8859212,-2.387315,100.14766
-3.0741777,-2.4422286,101.66148
-3.2807937,-2.5041678,103.36812
-3.4793997,-2.5651393,105.014626
-3.6477315,-2.619253,106.423004
