x,y,z
0.00088543224,-0.022532027,1.4321995
-0.010293539,-0.0367294,2.8522832
-0.0053052153,-0.06297499,4.2306137
-0.0074366126,-0.08108432,5.5885253
-0.01787069,-0.08789159,6.996241
-0.035089176,-0.10418805,8.393858
-0.048126556,-0.11471729,9.835011
-0.05908294,-0.12928854,11.300298
-0.07897368,-0.13862374,12.779635
-0.09469367,-0.14612998,14.179658
-0.10160795,-0.1615387,15.599808
-0.107249364,-0.16847098,17.188738
-0.11379032,-0.16855498,18.7569
-0.14840347,-0.16703029,20.318903
-0.15960813,-0.1682504,21.788519
-0.19159058,-0.15733777,23.343643
-0.23855044,-0.13723561,24.901766
-0.27163792,-0.124652684,26.374327
-0.31858286,-0.10310542,27.765308
-0.37125123,-0.073427245,29.185833
-0.4142701,-0.038185686,30.71726
-0.4665676,0.0031450354,32.10816
-0.54779845,0.045716595,33.616386
-0.62362677,0.08439946,35.11087
-0.70653975,0.13840546,36.66851
-0.78479904,0.19881141,38.18427
-0.8768143,0.2558971,39.60696
-0.970822,0.30596152,41.1534
-1.0673212,0.36299688,42.70878
-1.1589292,0.4119078,44.16631
-1.2424254,0.47355896,45.541477
-1.3293612,0.5306621,46.939404
-1.4343789,0.59678316,48.428978
-1.5148671,0.651369,49.7897
-1.5990545,0.710973,51.206676
-1.6983144,0.77059495,52.617756
-1.7945731,0.8282134,54.008305
-1.9003088,0.88239276,55.419575
-2.009538,0.942041,56.781635
-2.1212645,0.998708,58.210655
-2.2510018,1.0668545,59.72989
-2.375281,1.1406856,61.129414
-2.5075376,1.2046989,62.493267
-2.6609793,1.2765237,63.980152
-2.8019786,1.334698,65.3417
-2.9592893,1.4152663,66.78609
-3.1131887,1.5021476,68.21909
-3.2846282,1.5855997,69.66309
-3.4485173,1.6702151,71.09745
-3.6119199,1.7695893,72.56344
-3.7674677,1.8597386,73.93988
-3.9386187,1.9570881,75.377846
-4.1021185,2.048875,76.75206
-4.271925,2.146664,78.17527
-4.4645433,2.2494946,79.620186
-4.637014,2.343401,81.03173
-4.819915,2.4477816,82.511955
-4.9794617,2.5536616,83.83692
-5.1694174,2.6661623,85.25747
-5.37787,2.7877684,86.811676
-5.571283,2.8957741,88.20974
-5.7603097,3.0069838,89.620346
-5.9595213,3.1231034,91.04175
-6.1456094,3.2308862,92.39155
-6.3542533,3.3576508,93.88152
-6.540899,3.4678116,95.268555
-6.743448,3.6006799,96.70852
-6.9368644,3.725588,98.13921
-7.1490717,3.8527467,99.589584
-7.3723526,3.9845996,101.07861
-7.586422,4.1104665,102.55673
-7.7899065,4.239306,103.90186
-8.008613,4.375005,105.27798
-8.239005,4.5188437,106.67213
-8.476688,4.664938,108.12926
-8.715846,4.815283,109.61938
-8.946471,4.960743,111.0311
-9.171543,5.1150393,112.42585
-9.419187,5.255954,113.81381
-9.647311,5.3902826,115.178345
-9.893155,5.549458,116.62109
-10.123659,5.705913,118.04301
-10.34975,5.8670163,119.432076
-10.578976,6.029537,120.81836
-10.825652,6.197049,122.23903
-11.06007,6.3490853,123.62383
-11.288037,6.485018,124.88988
-11.520889,6.630839,126.21382
-11.775933,6.789361,127.619675
-12.076044,6.971016,129.16893
-12.362096,7.1365843,130.58885
-12.637379,7.2945166,131.98749
-12.921396,7.452256,133.35402
-13.216333,7.6168437,134.76529
-13.522441,7.788075,136.16061
-13.823664,7.9542723,137.55751
-14.155285,8.130465,139.05498
-14.471667,8.290224,140.4083
-14.786766,8.456901,141.7744
-15.1160755,8.628602,143.1682
-15.461411,8.807529,144.57823
-15.809272,8.9771,145.99341
-16.145748,9.1381235,147.38632
-16.508886,9.306418,148.83331
-16.87062,9.486922,150.28795
-17.227112,9.654055,151.69093
-17.58006,9.828174,153.13992
-17.970528,10.028585,154.66187
-18.347004,10.214992,156.05746
-18.707817,10.383946,157.44463
-19.09693,10.592454,158.99408
-19.500443,10.799286,160.53041
-19.887808,10.978226,161.94557
-20.283194,11.15751,163.34642
-20.687073,11.35182,164.77626
-21.064936,11.524433,166.11676
-21.510334,11.732119,167.63094
-21.92601,11.918649,169.0555
-22.358139,12.104818,170.5321
-22.782118,12.283694,171.96515
-23.20002,12.4629545,173.37314
-23.614101,12.642124,174.75476
-24.064415,12.836972,176.21884
-24.51985,13.037972,177.70705
-24.967474,13.232255,179.16173
-25.407635,13.414786,180.54106
-25.852562,13.601314,181.9706
-26.312805,13.775353,183.38725
-26.785841,13.965362,184.79298
-27.272417,14.157243,186.18784
-27.738768,14.342115,187.5433
-28.21336,14.530154,188.92233
-28.685461,14.723702,190.2924
-29.178167,14.925365,191.71631
-29.683794,15.117912,193.15633
-30.141455,15.293947,194.43927
-30.656807,15.487763,195.86476
-31.205881,15.690465,197.42958
-31.737162,15.878009,198.85934
-32.333706,16.09737,200.47208
-32.857677,16.276693,201.85226
-33.38681,16.457846,203.24774
-33.899887,16.631643,204.61151
-34.43641,16.820448,206.02357
-34.9954,17.018705,207.47484
-35.51838,17.198011,208.83327
-36.08932,17.394217,210.2822
-36.649525,17.575014,211.68652
-37.203423,17.766832,213.07207
-37.773846,17.95828,214.46866
-38.35268,18.150017,215.8678
-38.91342,18.330975,217.2309
-39.52997,18.53271,218.69257
-40.160847,18.748253,220.18237
-40.747715,18.94994,221.57118
-41.33565,19.150196,222.97578
-41.9601,19.367405,224.40591
-42.60969,19.592052,225.91812
-43.224697,19.814287,227.34087
-43.82885,20.012836,228.71707
-44.486446,20.231998,230.19385
-45.143448,20.449348,231.68968
-45.821785,20.663422,233.20547
-46.433662,20.870457,234.57669
-47.06023,21.079035,235.96883
-47.73869,21.314188,237.45135
-48.41957,21.546366,238.92422
-49.05118,21.772268,240.30472
-49.69219,22.005625,241.70386
-50.38694,22.245813,243.18787
-51.040405,22.465899,244.58311
-51.724224,22.717876,246.01561
-52.37993,22.956322,247.38887
-53.04039,23.193232,248.77853
-53.693726,23.425589,250.11974
-54.41285,23.6828,251.57016
-55.141026,23.962906,253.06982
-55.808006,24.215813,254.43489
-56.52324,24.48433,255.91092
-57.215664,24.750729,257.32733
-57.88515,25.015093,258.68677
-58.540817,25.267002,260.0253
-59.189766,25.50507,261.33978
-59.88845,25.778467,262.78247
-60.54127,26.040976,264.13962
-61.235,26.317652,265.58527
-61.89814,26.590921,266.93613
-62.553616,26.839338,268.25998
-63.23018,27.101545,269.64075
-63.964146,27.385166,271.11752
-64.70312,27.676527,272.58813
-65.43922,27.969538,274.0641
-66.18654,28.281591,275.57526
-66.9,28.576033,276.99454
-67.60996,28.877234,278.42535
-68.378975,29.202826,279.93472
-69.12682,29.51958,281.3772
-69.82917,29.824732,282.7541
-70.55593,30.142677,284.1563
-71.2813,30.453598,285.54944
-72.06377,30.791285,287.0803
-72.83274,31.134924,288.53302
-73.5819,31.455444,289.92462
-74.34487,31.795204,291.41342
-75.0685,32.139027,292.8077
-75.83956,32.489807,294.2968
-76.55907,32.819775,295.6754
-77.2383,33.136677,296.9984
-77.94589,33.47639,298.3516
-78.62956,33.80573,299.6422
-79.36329,34.156273,301.0181
-80.09356,34.492077,302.37344
-80.87762,34.85213,303.80313
-81.66622,35.19842,305.22253
-82.47725,35.560932,306.66968
-83.27667,35.925617,308.11465
-84.099396,36.29605,309.62744
-84.83154,36.635265,310.9724
-85.60022,36.989285,312.3483
-86.3356,37.320297,313.6548
-87.18061,37.69952,315.13077
-88.024635,38.099113,316.62198
-88.785416,38.442104,317.92197
-89.56547,38.803368,319.25888
-90.33776,39.166473,320.623
-91.14531,39.54746,322.01505
-91.973404,39.933582,323.43863
-92.79379,40.326866,324.84335
-93.60618,40.69117,326.18463
-94.42257,41.073227,327.54294
-95.19012,41.429626,328.836
-96.04461,41.83731,330.26685
-96.87104,42.225945,331.65387
-97.71289,42.630043,333.03854
-98.47451,43.007244,334.2851
-99.33043,43.411716,335.6484
-100.18921,43.816807,337.02954
-101.043846,44.208496,338.3956
-101.87623,44.60195,339.69543
-102.71104,44.98302,340.9528
-103.55078,45.37704,342.22797
-104.43226,45.789513,343.5854
-105.30188,46.214817,344.92902
-106.2093,46.646656,346.32297
-107.06401,47.068806,347.66226
-107.95917,47.512466,349.0452
-108.88663,47.960407,350.4683
-109.78638,48.41369,351.8496
-110.66028,48.838505,353.15533
-111.53442,49.279945,354.49036
-112.38439,49.71497,355.7831
-113.22436,50.140186,357.0495
-114.17058,50.612408,358.452
-115.0583,51.04921,359.778
-115.941086,51.4838,361.08746
-116.85455,51.94921,362.4393
-117.63073,52.339245,363.5862
-118.4771,52.77795,364.83414
-119.319,53.201298,366.06696
-120.179665,53.65212,367.33884
-121.05971,54.103172,368.63077
-121.87245,54.534348,369.79935
-122.714516,54.96119,371.02618
-123.55729,55.403297,372.22
-124.41738,55.86203,373.4547
-125.22583,56.287106,374.60376
-126.13605,56.76109,375.88892
-127.06002,57.247723,377.19995
-127.924904,57.710285,378.42444
