x,y,z
0.00051026256,-0.030388221,1.6091293
-0.00078478956,-0.060760275,3.4129822
-0.0059028245,-0.10036417,5.2770114
-0.015853563,-0.1412045,7.3762965
-0.027758159,-0.18476811,9.528321
-0.04366198,-0.23180467,11.839483
-0.0625449,-0.28141004,14.103959
-0.076533124,-0.31950742,16.15215
-0.0975335,-0.3538999,18.213634
-0.10516876,-0.39256328,20.28833
-0.11147078,-0.43958223,22.360683
-0.117916584,-0.48767614,24.390186
-0.12554915,-0.5297529,26.484142
-0.12570754,-0.57560027,28.527546
-0.11842338,-0.6201738,30.541111
-0.1052332,-0.6616522,32.419075
-0.09385837,-0.7071917,34.05123
-0.080207944,-0.74823624,35.838642
-0.06289981,-0.7855068,37.486965
-0.041384906,-0.82231396,39.083256
-0.021152852,-0.8658897,40.72688
0.0031639412,-0.90781564,42.38331
0.025300568,-0.9512766,44.054504
0.044085346,-0.9924919,45.68671
0.025305824,-1.0302554,47.04743
-0.033940338,-1.0546129,48.10356
-0.12892619,-1.086395,48.96633
-0.25279695,-1.1138817,49.588314
-0.36395,-1.1415114,50.164536
-0.48633245,-1.1691583,50.656208
-0.6058595,-1.1990954,51.056538
-0.76502156,-1.2291608,51.6653
-0.9886695,-1.2624376,52.296974
-1.2052492,-1.2941128,52.933403
-1.3431085,-1.3201582,53.2218
-1.5184877,-1.3445847,53.5583
-1.7043233,-1.3730229,53.919422
-1.9501387,-1.4035537,54.352654
-2.1884718,-1.4353002,54.71289
-2.606007,-1.4620342,55.370213
-3.1476796,-1.5012718,56.188076
-3.596774,-1.5350718,56.834873
-4.2049723,-1.5643191,57.695126
-4.713552,-1.6043646,58.281418
-5.0426335,-1.6326162,58.558205
-5.52204,-1.667511,58.97613
-5.9985437,-1.6927078,59.305664
-6.5972424,-1.713348,59.699097
-7.1423507,-1.7330334,60.017094
-7.706033,-1.746978,60.28571
-8.103528,-1.7702503,60.462452
-8.178007,-1.8054291,60.482952
-8.314189,-1.8329602,60.543633
-8.540187,-1.8627578,60.636936
-8.740108,-1.8895012,60.71209
-8.976391,-1.9250296,60.79078
-9.135375,-1.9503306,60.862164
-9.293227,-1.9868821,60.91207
-9.583361,-2.0162654,61.019505
-9.878094,-2.043194,61.10201
-9.952322,-2.0759294,61.124084
-10.170682,-2.0931447,61.187603
-10.3021,-2.12364,61.225163
-10.804599,-2.1506867,61.306225
-11.398832,-2.167419,61.416355
-11.876113,-2.1828747,61.454037
-12.528724,-2.2081146,61.473793
-13.56715,-2.219664,61.39778
-14.402114,-2.231462,61.241535
-15.41966,-2.2399182,60.95274
-16.296507,-2.2482064,60.58942
-17.201023,-2.2467282,60.10787
-17.78016,-2.255412,59.742657
-18.60692,-2.233029,59.140804
-19.7003,-2.2022192,58.275787
-20.983324,-2.1543202,57.21143
-22.27248,-2.1013567,56.05228
-23.673996,-2.045089,54.732143
-24.944431,-1.9949652,53.476616
-26.058004,-1.9450916,52.2948
-27.25963,-1.8854587,50.948544
-28.405539,-1.8355014,49.6109
-29.639687,-1.7706352,48.140358
-30.980297,-1.7027647,46.51846
-32.09522,-1.653846,45.210457
-33.221436,-1.5999954,43.91918
-34.515366,-1.5386572,42.484303
-35.89039,-1.4796484,41.022705
-37.11566,-1.4292065,39.773792
-38.47472,-1.3650483,38.394264
-39.858337,-1.294569,36.985912
-40.99179,-1.2406685,35.832836
-42.238667,-1.1808336,34.554764
-43.46876,-1.1239551,33.273712
-44.939983,-1.0602735,31.747772
-46.572468,-0.9784306,30.047844
-48.234066,-0.8890751,28.336954
-49.998337,-0.7999648,26.524424
-51.736343,-0.7045763,24.733593
-53.428444,-0.6127198,22.97324
-55.0155,-0.53849375,21.31208
-56.696453,-0.4525086,19.543446
-58.457436,-0.36552826,17.6647
-60.08699,-0.27973938,15.907789
-61.782234,-0.20079693,14.047602
-63.54394,-0.10948616,12.094447
-65.326836,-0.018369332,10.061472
-66.97412,0.071302906,8.143791
-68.446556,0.15120912,6.414724
-69.91799,0.22644514,4.6807647
-71.43241,0.29756767,2.86346
-72.9879,0.37099975,0.9435252
-74.40427,0.44291812,-0.83003414
-75.72376,0.5052038,-2.5033455
