x,y,z
-0.000619988,-0.030619673,1.359873
0.0025174937,-0.059790254,2.7484374
0.0030543455,-0.09231459,4.1062207
0.00228359,-0.12776615,5.4427295
0.0029191682,-0.15957718,6.7944517
-0.0019487385,-0.19325492,8.166541
-0.005699806,-0.22457474,9.544455
-0.00827916,-0.25759935,10.928956
-0.010184487,-0.2924268,12.316258
-0.012591677,-0.32364076,13.654709
-0.019059056,-0.35826543,15.050819
-0.021654936,-0.39470148,16.420916
-0.023003051,-0.42933723,17.792171
-0.024041507,-0.4629466,19.161005
-0.02584722,-0.4990223,20.544712
-0.024644157,-0.53532463,21.922916
-0.02729359,-0.5746201,23.292717
-0.02254715,-0.6101289,24.667578
-0.018319698,-0.6472009,26.041578
-0.018752884,-0.6833958,27.427053
-0.01761529,-0.7227283,28.803371
-0.013754524,-0.7592852,30.145061
-0.011435408,-0.79970896,31.494614
-0.0065432303,-0.840543,32.889988
-0.00048581883,-0.8841126,34.303432
0.009456515,-0.9274623,35.681557
0.016974358,-0.97372323,37.041565
0.024220992,-1.0244765,38.493435
0.037303768,-1.0719732,39.88839
0.04848571,-1.1183552,41.29108
0.06209281,-1.167683,42.686436
0.069713816,-1.2184938,44.10061
0.082655266,-1.266015,45.500603
0.097333975,-1.3160534,46.912388
0.114910945,-1.3633538,48.306377
0.13436088,-1.4149286,49.715412
0.15305437,-1.4637728,51.10054
0.17604376,-1.5151438,52.55426
0.1998397,-1.5660588,53.93079
0.2240941,-1.6180742,55.330948
0.25054288,-1.6687082,56.770233
0.27983958,-1.7201262,58.17797
0.3108416,-1.7751921,59.61453
0.34442842,-1.8260179,61.043625
0.37768084,-1.8780736,62.475105
0.41175902,-1.9285295,63.898846
0.4487082,-1.9814601,65.32263
0.4913453,-2.0353222,66.70066
0.5358394,-2.087364,68.06204
0.5868334,-2.1438835,69.47737
0.6364878,-2.2015784,70.84418
0.6874874,-2.2574656,72.20122
0.73670554,-2.313335,73.558846
0.7825779,-2.3711677,74.89855
0.826873,-2.4285,76.26089
0.8653338,-2.4872963,77.624
0.90399796,-2.547362,78.99217
0.94450754,-2.603815,80.349266
0.9864336,-2.6658435,81.7289
1.0286669,-2.729527,83.113205
1.0700964,-2.793832,84.49302
1.1124288,-2.8595276,85.8674
1.1541846,-2.922614,87.23833
1.1950983,-2.987716,88.578926
1.2359372,-3.0496373,89.93292
1.2745372,-3.1127625,91.26291
1.3134167,-3.1744828,92.62876
1.3459476,-3.237739,93.9791
1.3820796,-3.3018348,95.3237
1.4175062,-3.3678005,96.68741
1.4494233,-3.4361951,98.0645
1.4871078,-3.5026417,99.42784
1.5258944,-3.5721762,100.79267
1.5682137,-3.6419773,102.16009
1.6079601,-3.712929,103.53787
1.6458673,-3.7825575,104.916695
1.6869334,-3.8510675,106.29726
1.7274826,-3.9232817,107.68907
1.765286,-3.995604,109.035835
1.8076565,-4.0710964,110.41702
1.8515638,-4.1461043,111.76436
1.8966371,-4.2207775,113.1267
1.9385962,-4.298919,114.50539
1.9821458,-4.3767786,115.85744
2.026603,-4.4586973,117.22453
2.0696595,-4.540555,118.61028
2.1104612,-4.623264,119.98749
2.1518893,-4.706136,121.36552
2.1961813,-4.78724,122.723885
2.237938,-4.8718653,124.07561
2.2785606,-4.956928,125.44705
2.3205235,-5.037173,126.78938
2.36816,-5.1215353,128.13712
2.4119723,-5.204408,129.48668
2.4536562,-5.294533,130.88115
2.4973574,-5.378184,132.24251
2.5434945,-5.4649086,133.6171
2.5896947,-5.5568757,135.01288
2.6365795,-5.648037,136.39555
2.6868734,-5.7372165,137.75563
2.738566,-5.8286996,139.12141
2.7884765,-5.919311,140.47096
2.8395052,-6.0163145,141.8558
2.8901591,-6.1098685,143.23895
2.9414752,-6.201387,144.60056
2.9975662,-6.2959785,146.00151
3.0540152,-6.3908653,147.35777
3.1106973,-6.4833364,148.70224
3.1695957,-6.5804143,150.06573
3.2247388,-6.6772037,151.43156
3.279684,-6.7647758,152.6971
3.3412123,-6.862861,154.05174
3.4042313,-6.9596987,155.45132
