x,y,z
0.0016352747,-0.027875189,1.3479515
0.000270808,-0.05993748,2.7202654
0.0011773022,-0.08935399,4.0830097
-0.0014525758,-0.11940774,5.438581
-0.002169062,-0.15011543,6.7917395
-0.007499129,-0.18004917,8.1689
-0.010285762,-0.21046352,9.560592
-0.017447412,-0.24189036,10.925903
-0.021296438,-0.2717,12.278706
-0.024809118,-0.3008748,13.650027
-0.028886676,-0.33431518,15.023008
-0.03480698,-0.36773244,16.412764
-0.041432787,-0.40253732,17.79932
-0.044687763,-0.43515345,19.184174
-0.048274513,-0.46767795,20.555082
-0.053857747,-0.50125164,21.936005
-0.06192054,-0.5358044,23.287315
-0.06784313,-0.5715732,24.647715
-0.07278886,-0.60571796,26.020163
-0.08186043,-0.64243984,27.394545
-0.087487064,-0.67711556,28.752522
-0.09405455,-0.7154559,30.128805
-0.099794924,-0.75261027,31.526257
-0.10245932,-0.7910228,32.880535
-0.10945108,-0.828824,34.30557
-0.1118281,-0.8671382,35.744896
-0.117298424,-0.9075267,37.178497
-0.1170138,-0.94426745,38.601135
-0.114127114,-0.98528636,39.98428
-0.10853849,-1.0241879,41.396282
-0.10306582,-1.0638118,42.76856
-0.09833419,-1.1024951,44.176006
-0.09371656,-1.1431124,45.55073
-0.08761869,-1.1821896,46.908756
-0.08204254,-1.2238395,48.323505
-0.07698322,-1.2658638,49.7227
-0.06989342,-1.3036387,51.092518
-0.060147993,-1.3415173,52.49863
-0.058540914,-1.3825133,53.910843
-0.0506497,-1.4202466,55.29262
-0.045661196,-1.4601141,56.710087
-0.038873654,-1.4962103,58.101955
-0.03170991,-1.5346875,59.533108
-0.03315997,-1.5761229,60.96117
-0.03150484,-1.6137772,62.364517
-0.022964139,-1.6507783,63.78206
-0.016635813,-1.6936228,65.18084
-0.00714489,-1.7350136,66.58388
0.004483958,-1.7806762,67.95235
0.021475121,-1.827466,69.340195
0.032875605,-1.8790629,70.721
0.04553827,-1.9266111,72.123985
0.061384015,-1.9749761,73.49217
0.078888044,-2.0225031,74.86289
0.09717096,-2.0700843,76.21322
0.11214065,-2.119521,77.62275
0.12929851,-2.1681705,78.98383
0.15176369,-2.218332,80.367516
0.17332508,-2.2704482,81.73445
0.19400115,-2.323145,83.1201
0.21498403,-2.3713286,84.468185
0.2369935,-2.421734,85.82697
0.26200223,-2.477953,87.18596
0.28782305,-2.535654,88.53581
0.31577775,-2.591832,89.90694
0.33933142,-2.653382,91.27201
0.36545175,-2.7161121,92.64726
0.3940636,-2.7792792,94.01768
0.42107096,-2.8447704,95.37389
0.4483987,-2.90797,96.73981
0.47503713,-2.972433,98.10891
0.5053288,-3.0380545,99.48101
0.53909326,-3.1019742,100.851265
0.5688699,-3.1687155,102.22959
0.59912306,-3.2354627,103.58992
0.6306254,-3.2991557,104.955185
0.6637547,-3.3624709,106.30279
0.6944747,-3.4273655,107.66647
0.7252533,-3.4910471,109.025276
0.7512753,-3.556517,110.396095
0.7839456,-3.6234345,111.78417
0.8145267,-3.6904757,113.14457
0.8407625,-3.7615068,114.50895
0.872369,-3.830687,115.901215
0.90438586,-3.906092,117.28201
0.9388065,-3.9796622,118.65321
0.9722225,-4.053425,120.01433
1.0079719,-4.1275415,121.36071
1.044943,-4.2053885,122.71751
1.0824498,-4.2792296,124.04682
1.1181061,-4.3595147,125.41588
1.1551576,-4.443128,126.788025
1.1941034,-4.5248528,128.13174
1.2337112,-4.608302,129.50812
1.2732499,-4.6917987,130.86832
1.3150878,-4.7762003,132.23833
1.3556901,-4.864456,133.60835
1.3979161,-4.95034,134.99384
1.4427698,-5.035054,136.38033
1.4851828,-5.120217,137.7433
1.5256702,-5.20316,139.09229
1.565186,-5.286268,140.45282
1.6025093,-5.359895,141.68307
1.6427892,-5.445349,143.05113
1.6846396,-5.5313926,144.4398
1.7305292,-5.615588,145.83037
1.7747148,-5.700494,147.20825
1.8183346,-5.7877827,148.56732
1.8612645,-5.873754,149.92862
1.9102224,-5.9592094,151.30385
1.9525934,-6.037673,152.539
2.000215,-6.126381,153.8984
2.0495706,-6.211116,155.25989
2.0960577,-6.295759,156.59418
2.1392503,-6.3849483,157.94727
2.1869435,-6.4751453,159.30228
2.2340317,-6.564484,160.64809
2.2800665,-6.6554523,161.99286
2.322111,-6.7501574,163.35641
2.3682203,-6.844931,164.73145
2.4116914,-6.941762,166.09396
2.4558878,-7.0402827,167.45503
2.4995117,-7.1398745,168.84137
2.5445077,-7.237611,170.19826
2.5975847,-7.3371634,171.5753
2.648035,-7.4401126,172.94429
2.7003758,-7.5396113,174.30443
2.7503147,-7.6418085,175.67113
2.8012648,-7.7399654,177.05966
2.8574073,-7.839863,178.44211
2.9103224,-7.941915,179.79314
2.9645348,-8.047938,181.21884
3.0263507,-8.150382,182.62512
3.0877104,-8.25483,184.00471
3.1467917,-8.358419,185.3769
3.2118094,-8.465406,186.78131
3.2751677,-8.568776,188.18439
3.3372388,-8.671619,189.60283
3.3955164,-8.777184,191.03053
3.453824,-8.880919,192.41284
3.5036192,-8.988785,193.8198
3.5608327,-9.097025,195.23389
3.6174314,-9.20447,196.66159
3.675309,-9.315147,198.06189
