x,y,z
0.017913638,-0.015973946,0.5511116
0.039466705,-0.040016524,1.3194966
0.08996934,-0.06264055,2.213624
0.1565034,-0.088154055,3.0989573
0.24073157,-0.11199419,3.9424455
0.32517746,-0.13453038,4.6846795
0.42882782,-0.1572205,5.37266
0.5803081,-0.18500102,6.181168
0.6954243,-0.20333004,6.6601086
0.8283174,-0.21848923,7.220715
0.9185011,-0.22856978,7.557332
1.0998576,-0.25184247,8.206935
1.2951448,-0.27559108,8.82753
1.5031333,-0.29884455,9.443475
1.6146481,-0.31152946,9.724652
1.7935925,-0.32992184,10.148514
1.9363612,-0.34657383,10.44582
2.0803504,-0.3603129,10.736287
2.1679964,-0.37190336,10.900818
2.2652698,-0.386843,11.117191
2.3975258,-0.39737678,11.387298
2.704204,-0.4208358,11.9612055
3.0271764,-0.4475139,12.553349
3.3118367,-0.47124216,13.045597
3.6083915,-0.49577934,13.520738
4.074473,-0.52919364,14.233241
4.333691,-0.54396504,14.578293
4.746883,-0.56767845,15.127185
5.177391,-0.59207463,15.671032
5.7909956,-0.62864363,16.405005
6.4364676,-0.66686803,17.12911
6.929468,-0.6941613,17.636766
7.221752,-0.7104531,17.89479
7.9737983,-0.75260425,18.601915
8.683933,-0.79173595,19.21468
9.447174,-0.8338069,19.831575
10.20985,-0.8787458,20.405302
10.967547,-0.9198675,20.935362
11.839288,-0.96549344,21.509459
12.447199,-0.99736106,21.865408
13.146256,-1.0321466,22.276531
13.831691,-1.0632014,22.661926
14.5236025,-1.09227,23.04431
15.165494,-1.1184398,23.384483
15.930547,-1.1501038,23.787071
16.873724,-1.1881632,24.274117
17.847158,-1.2266566,24.763485
18.677069,-1.2586632,25.175543
19.506126,-1.2864152,25.573057
20.37947,-1.3199521,25.984324
21.240181,-1.3532261,26.378242
22.091236,-1.3842213,26.75646
22.95087,-1.4177814,27.139662
23.80682,-1.4518262,27.528097
24.846476,-1.4948211,27.994268
25.886097,-1.5418247,28.462252
26.756948,-1.5765722,28.851877
27.602983,-1.6126086,29.230751
28.424963,-1.6471372,29.599712
29.246902,-1.681812,29.967276
30.100775,-1.7169234,30.349625
31.120005,-1.7649853,30.802723
31.965408,-1.804415,31.179972
32.82899,-1.8447711,31.56312
33.639507,-1.8856826,31.923677
34.475075,-1.9272854,32.29466
35.514175,-1.9803638,32.754646
36.54613,-2.0355175,33.207554
37.405357,-2.0802872,33.58786
38.2535,-2.1267598,33.963264
39.292114,-2.1852841,34.42056
40.117226,-2.2317977,34.784996
40.780178,-2.2721531,35.072914
41.614155,-2.3193493,35.438316
42.43374,-2.3656228,35.79749
43.28729,-2.416312,36.168884
44.108723,-2.4655652,36.530365
44.942085,-2.515112,36.893764
45.81531,-2.5684402,37.27156
46.655807,-2.618405,37.634926
47.49442,-2.6702302,37.999607
48.427906,-2.7274463,38.400337
49.267105,-2.7820346,38.76212
50.166496,-2.8405988,39.151085
51.021744,-2.8966062,39.520184
51.894405,-2.9496853,39.89026
52.828354,-3.011406,40.291344
53.54797,-3.0576591,40.59594
54.571827,-3.1272092,41.02911
55.612434,-3.200842,41.469944
56.644413,-3.271093,41.905914
57.47763,-3.325938,42.258312
58.289173,-3.3787913,42.594738
59.344975,-3.4540157,43.0373
60.387573,-3.5323458,43.474106
61.22496,-3.5929377,43.82117
62.07232,-3.6568325,44.174793
62.759415,-3.707037,44.46025
63.60771,-3.7673252,44.812454
64.41322,-3.8272462,45.14629
65.01446,-3.8736563,45.39021
65.68133,-3.9242501,45.6557
66.683075,-4.0000167,46.057453
67.72111,-4.081473,46.472664
68.71621,-4.1593385,46.86726
69.71251,-4.239107,47.26448
70.73267,-4.32251,47.672924
71.78388,-4.4088345,48.089718
72.77323,-4.4871836,48.477657
73.81153,-4.5708065,48.88338
74.85004,-4.656999,49.291298
75.888466,-4.7449694,49.699818
76.927666,-4.831476,50.105137
77.977646,-4.9210463,50.51248
79.03189,-5.012443,50.924004
80.08655,-5.1048903,51.33409
81.129074,-5.199772,51.742836
82.172325,-5.2966623,52.151722
83.21802,-5.3928704,52.56096
84.07786,-5.47075,52.89136
85.14653,-5.574079,53.305862
86.016106,-5.6587763,53.643375
86.889915,-5.743901,53.978607
87.9693,-5.853584,54.39102
89.00309,-5.956435,54.78601
90.04767,-6.0620446,55.18668
