x,y,z
-0.01775715,-0.036325727,1.6826744
-0.05659361,-0.06913814,3.489172
-0.11707936,-0.11248656,5.666872
-0.19653627,-0.15538138,7.754655
-0.2822895,-0.19236651,9.853576
-0.37471992,-0.23361693,11.731428
-0.49801597,-0.27221584,13.877408
-0.6028807,-0.3102442,15.609406
-0.7140882,-0.34342772,17.288857
-0.8364503,-0.37910753,18.97008
-0.9668432,-0.42108968,20.620146
-1.1130797,-0.46393204,22.351505
-1.2564689,-0.5050171,23.960848
-1.414737,-0.5509751,25.646381
-1.5745362,-0.5876118,27.300327
-1.7427642,-0.62801135,28.987482
-1.9264197,-0.66885537,30.809309
-2.1303601,-0.7118767,32.698807
-2.3294683,-0.75242174,34.452328
-2.5431507,-0.79784596,36.127
-2.7936168,-0.8505212,37.998863
-3.058107,-0.89562124,39.844707
-3.3557334,-0.945733,41.78791
-3.6760442,-0.99145514,43.692913
-4.0199523,-1.0324531,45.644928
-4.3394423,-1.0791272,47.449753
-4.7343884,-1.122785,49.6284
-5.12646,-1.1601462,51.743835
-5.5295997,-1.1983001,53.831905
-5.9566407,-1.2425034,55.977463
-6.3743134,-1.2860461,58.05438
-6.79494,-1.3297201,60.045273
-7.2598057,-1.3659506,62.19351
-7.798373,-1.412395,64.58596
-8.288105,-1.4557991,66.69602
-8.815326,-1.5004606,68.96268
-9.379785,-1.5550028,71.35491
-10.001975,-1.6043652,73.896965
-10.574784,-1.65624,76.19256
-11.213288,-1.7160531,78.68379
-11.850911,-1.7808427,81.14337
-12.50419,-1.8465532,83.56146
-13.1793,-1.9095887,85.9858
-13.8281765,-1.9620754,88.27882
-14.48218,-2.0112212,90.546875
-15.022322,-2.0481565,92.41884
-15.53711,-2.0828652,94.20479
-16.078213,-2.1252463,96.05591
-16.682665,-2.1698434,98.11637
-17.220943,-2.2178655,99.945984
-17.780258,-2.26185,101.80454
-18.407288,-2.3073826,103.8957
-19.04579,-2.3672764,106.02116
-19.701818,-2.432136,108.19012
-20.290388,-2.4844668,110.15342
-20.875362,-2.538818,112.10933
-21.473614,-2.593979,114.10525
-22.00718,-2.645793,115.87328
-22.54744,-2.6934814,117.61373
-23.053411,-2.7432637,119.20661
-23.560684,-2.795696,120.77718
-24.063658,-2.8416688,122.29481
-24.640661,-2.8988037,123.99491
