x,y,z
-0.011247272,-0.011018929,1.087776
-0.019221753,-0.028838538,2.0990753
-0.02942425,-0.041472733,3.2034454
-0.040822417,-0.055113293,4.266548
-0.056506407,-0.05461713,5.379481
-0.071655154,-0.06669483,6.4906125
-0.1050109,-0.067732416,7.4888387
-0.14270957,-0.0664677,8.512849
-0.17504042,-0.065761715,9.401346
-0.22648573,-0.06601455,10.252549
-0.2733651,-0.06287038,11.089189
-0.3261301,-0.05555179,11.879374
-0.37582794,-0.047470715,12.751771
-0.43040478,-0.037480235,13.638397
-0.5001563,-0.026708955,14.560612
-0.58066225,-0.018698525,15.507062
-0.6567973,-0.007974783,16.51534
-0.7550186,0.012124866,17.513222
-0.8562627,0.028059436,18.475277
-0.95523477,0.04409933,19.39073
-1.0609494,0.06673784,20.399714
-1.1803664,0.09288913,21.447212
-1.3002181,0.116640426,22.497377
-1.4190872,0.14542961,23.514246
-1.548775,0.17937785,24.535027
-1.675756,0.20665482,25.529438
-1.8042893,0.2449784,26.529987
-1.9289477,0.27011293,27.487886
-2.0706642,0.30549622,28.536879
-2.219515,0.34083593,29.615824
-2.3674157,0.37286463,30.67321
-2.5154264,0.4094144,31.716408
-2.6679885,0.44891128,32.707813
-2.8140836,0.48983884,33.67532
-2.9683228,0.5297061,34.635624
-3.1395898,0.5735465,35.674034
-3.3242362,0.61719835,36.76661
-3.5036147,0.6601283,37.820488
-3.6866035,0.70103407,38.838806
-3.8624427,0.73856837,39.8597
-4.047281,0.7826901,40.87124
-4.230677,0.82424927,41.879463
-4.4086027,0.8644663,42.907894
-4.577756,0.90003324,43.88791
-4.775273,0.95011353,44.933456
-4.980226,0.9994028,46.057495
-5.1879306,1.0517052,47.11712
-5.4031644,1.1065654,48.236607
-5.5949225,1.1535839,49.268105
-5.775198,1.2007272,50.19247
-5.9614034,1.2454542,51.148384
-6.170064,1.298713,52.213463
-6.375017,1.3497229,53.282494
-6.583302,1.4054836,54.332912
-6.7814803,1.457296,55.336887
-6.985804,1.5142419,56.344334
-7.197205,1.570567,57.37416
-7.4201965,1.6260648,58.439312
-7.651975,1.6795933,59.565994
-7.877515,1.7408432,60.623558
-8.093912,1.7996569,61.58112
-8.312734,1.8537925,62.512394
-8.546616,1.9145361,63.512993
-8.797277,1.9835988,64.57735
-9.044473,2.0563855,65.6447
-9.29364,2.1266077,66.66876
-9.542405,2.1945748,67.63108
-9.786955,2.2576127,68.5907
-10.048358,2.3241477,69.58029
-10.32334,2.3985393,70.60867
-10.605532,2.4768434,71.64214
-10.870817,2.5492244,72.58636
-11.127825,2.6163769,73.49059
