x,y,z
0.0011066324,-0.016836468,0.96296394
0.004286026,-0.034649,2.018384
0.011459442,-0.047967453,2.9812994
0.023008285,-0.061397832,4.0052595
0.037578873,-0.07380715,5.020511
0.05416352,-0.08355902,6.0105987
0.073791794,-0.09652721,7.12414
0.09529886,-0.10909703,8.336352
0.11473979,-0.119023845,9.428427
0.13508861,-0.12616646,10.474621
0.15600665,-0.13340655,11.455888
0.1772372,-0.13947415,12.455225
0.20019679,-0.14725766,13.462507
0.2232849,-0.15276803,14.406872
0.24512585,-0.1628039,15.453601
0.26708123,-0.17189328,16.480976
0.29206532,-0.17740649,17.51119
0.31983173,-0.18281455,18.65973
0.34733674,-0.18812536,19.678387
0.37352288,-0.19169678,20.777512
0.40005815,-0.19535026,21.917282
0.42774972,-0.20009357,23.057926
0.4536664,-0.20462126,24.107481
0.47998363,-0.20579137,25.134933
0.50784695,-0.20776065,26.211655
0.53586876,-0.2106877,27.266714
0.56532997,-0.21290316,28.38874
0.59723204,-0.21421276,29.578312
0.63080746,-0.21385063,30.783743
0.66257817,-0.21425632,31.878107
0.693013,-0.2153493,32.940144
0.7256554,-0.2160087,34.066746
0.75658846,-0.21256243,35.182648
0.78732055,-0.20936835,36.291542
0.817348,-0.20586683,37.40321
0.84313047,-0.2021446,38.483543
0.8739612,-0.19549812,39.60919
0.90443546,-0.19046396,40.720768
0.93624586,-0.18057458,41.846626
0.96866083,-0.17110157,43.00336
0.99742854,-0.16005497,44.059284
1.0314729,-0.1466081,45.168217
1.060261,-0.13644797,46.19048
1.091659,-0.122708105,47.262024
1.1226771,-0.10985178,48.278854
1.1507331,-0.095434144,49.268658
1.1808444,-0.08099745,50.369816
1.2083637,-0.065146394,51.4408
1.2373832,-0.049437262,52.489143
1.2694762,-0.033925492,53.577374
1.300109,-0.016781408,54.630413
1.3319026,-0.0028334223,55.65278
1.3630533,0.0144006945,56.644104
1.3945098,0.03297899,57.71311
1.4281412,0.05160228,58.815674
1.4626693,0.07101564,59.912117
1.4961014,0.091635704,60.93871
1.5323652,0.11066347,62.05907
1.5688359,0.1298575,63.141293
1.601936,0.14879262,64.143265
1.6372741,0.16913459,65.18006
1.6720923,0.19032696,66.22915
1.7044204,0.21031643,67.21473
1.73612,0.23224333,68.20164
1.7696979,0.2553603,69.25726
1.8058586,0.27990353,70.29262
1.8428667,0.30429438,71.365265
1.8782047,0.329643,72.38629
1.9126936,0.3560267,73.34133
1.9479651,0.38029483,74.32562
1.9840276,0.40721682,75.32249
2.0205595,0.4353967,76.33689
2.0570126,0.46509284,77.33991
2.0949838,0.49713522,78.36158
2.1314337,0.5367024,79.41046
2.1697142,0.5738058,80.40631
2.2080636,0.6133091,81.40048
2.2511337,0.6553428,82.48126
2.294211,0.6976201,83.49261
2.3400762,0.7453893,84.48701
2.387458,0.7931546,85.529625
2.4385831,0.84032154,86.5446
2.493996,0.8882167,87.59521
2.5499582,0.9374067,88.66814
2.606977,0.9851073,89.746346
2.6687317,1.0395522,90.9106
2.7294395,1.093812,92.07803
2.7893069,1.1463115,93.191635
2.8462515,1.1962473,94.25365
2.9051812,1.2467761,95.34356
2.9607632,1.2943283,96.383385
3.0164068,1.3452477,97.445496
3.0735283,1.3965313,98.539665
3.128041,1.4462111,99.59753
3.1811333,1.495206,100.641815
3.2343707,1.5481375,101.69287
3.290114,1.6028562,102.781075
3.3440733,1.6593349,103.88515
3.4009204,1.7181911,105.05141
3.458103,1.7752994,106.20415
3.509633,1.8323094,107.26991
3.5624352,1.8864272,108.32747
3.6161485,1.9420899,109.40246
3.672608,2.0007021,110.51948
3.7261367,2.0590978,111.58399
3.7854378,2.1235864,112.78121
3.842002,2.183295,113.88857
3.897804,2.2430673,114.963165
3.9486523,2.3008997,115.98431
4.005735,2.3640203,117.114265
4.0594964,2.4267728,118.23069
4.1135464,2.4912834,119.38411
4.164103,2.5544343,120.43584
4.214499,2.6171148,121.52521
4.2672243,2.6856132,122.64439
4.3126907,2.7497387,123.67236
4.367884,2.8272882,124.81051
4.421928,2.8998399,126.001656
4.4710884,2.9715989,127.10598
4.5192757,3.0449052,128.21553
4.5664535,3.1171637,129.25005
4.617419,3.189059,130.32571
4.6717734,3.2660444,131.47098
4.722205,3.3348005,132.52596
4.777715,3.4131012,133.71281
4.837197,3.499218,134.9665
4.899337,3.5853112,136.27727
4.962187,3.6715136,137.56535
5.0201497,3.7564383,138.79695
5.0767574,3.845749,140.03793
5.1348577,3.933589,141.29137
5.1912103,4.0194235,142.47205
5.2486563,4.10616,143.71327
5.3042474,4.188809,144.84183
5.359764,4.2730765,145.9989
5.4182916,4.3608346,147.17067
5.470195,4.4420276,148.29198
5.5297217,4.5333056,149.51814
5.585271,4.623094,150.68256
5.647752,4.720853,151.95627
5.704528,4.8122063,153.119
5.759642,4.901279,154.23811
5.815365,4.991053,155.39351
5.867265,5.0813055,156.4968
5.921465,5.166386,157.56992
5.9768744,5.25525,158.66699
6.0306907,5.343918,159.75589
