x,y,z
0.04209011,-0.016099483,0.35586017
0.07501435,-0.0385198,0.61560476
0.09720364,-0.060007874,0.6452518
0.0731186,-0.06769177,0.7941654
0.043590926,-0.0795918,0.876895
0.02768808,-0.08397011,1.1751962
-0.0044333134,-0.09041307,1.422889
-0.034456633,-0.090573296,1.7492658
-0.06634572,-0.09996216,2.112257
-0.07769504,-0.11014993,2.359818
-0.111722805,-0.11478056,2.7524955
-0.121807516,-0.1143161,3.1518278
-0.15227365,-0.117763385,3.630801
-0.1969431,-0.115493655,4.0791016
-0.23605311,-0.114645526,4.469523
-0.28051046,-0.11358404,4.9033265
-0.31892514,-0.1056204,5.4995985
-0.36241457,-0.094795816,6.194932
-0.40479606,-0.07714131,6.925968
-0.443824,-0.074645475,7.419572
-0.49360532,-0.05637064,8.104145
-0.53262484,-0.038282793,8.820709
-0.58115214,-0.012206854,9.582835
-0.6307584,0.00998166,10.27851
-0.67812955,0.029664187,10.982412
-0.73649985,0.061649658,11.736185
-0.79308075,0.092129014,12.600614
-0.8505177,0.1270474,13.408974
-0.91301113,0.16678882,14.253846
-0.9714456,0.20919587,15.1165695
-1.0320818,0.24574685,15.905903
-1.0878325,0.28647602,16.709446
-1.1549346,0.33737862,17.583387
-1.2235917,0.38880864,18.471027
-1.2888793,0.43858847,19.38465
-1.3525124,0.4902863,20.266922
-1.4215034,0.548166,21.190098
-1.5029895,0.5965046,21.980131
-1.5922959,0.65222186,22.84018
-1.6897544,0.7174034,23.690489
-1.7859819,0.7781374,24.502848
-1.8964946,0.8380205,25.294235
-2.0022316,0.89763105,26.028347
-2.1139162,0.95594186,26.789127
-2.2290196,1.0176283,27.581383
-2.3451273,1.0841501,28.392979
-2.460315,1.1586294,29.235394
-2.5729551,1.2248195,30.053347
-2.6926975,1.294467,30.881111
-2.8109725,1.3659428,31.750418
-2.940486,1.442715,32.617954
-3.0737414,1.5272466,33.518673
-3.2032168,1.6131723,34.391422
-3.345305,1.7016389,35.268013
-3.4793117,1.7829902,36.155937
-3.6270466,1.8793292,37.132923
-3.7768352,1.9789858,38.060112
-3.9311018,2.0808713,39.01426
-4.0797286,2.1719236,39.93924
-4.221837,2.2669475,40.814922
-4.3786507,2.370201,41.79708
-4.5369487,2.484685,42.779446
-4.700212,2.6067405,43.771076
-4.8608685,2.7172832,44.7143
-5.0430236,2.848845,45.768257
-5.213565,2.9713564,46.74918
-5.3875017,3.0987947,47.737457
-5.545214,3.2080245,48.638344
-5.719517,3.337891,49.636932
-5.8908443,3.4631848,50.59024
-6.054215,3.580121,51.499954
-6.263455,3.720696,52.58097
-6.475326,3.862456,53.663754
-6.6596456,3.9928303,54.603966
-6.8253274,4.0987725,55.456863
-7.013662,4.235844,56.481197
-7.232219,4.3941183,57.64914
-7.4776425,4.5615945,58.84636
-7.715927,4.722685,60.03933
-7.95314,4.8827596,61.179565
-8.173207,5.033325,62.25883
-8.413703,5.1938486,63.398174
-8.651677,5.3450327,64.52598
-8.908288,5.51335,65.69947
-9.157016,5.6768923,66.87104
-9.4034605,5.838984,68.058945
-9.676947,6.01061,69.328186
-9.934023,6.1700106,70.50871
-10.166082,6.3184285,71.564255
-10.379176,6.4600606,72.55113
-10.598735,6.60586,73.53994
-10.805379,6.748597,74.49258
-11.010272,6.892622,75.43508
-11.221808,7.0356607,76.37629
-11.433253,7.1720057,77.27199
-11.648396,7.311872,78.20002
-11.865813,7.456119,79.12925
-12.072816,7.599906,80.006935
-12.271459,7.7365746,80.85247
-12.471034,7.8766146,81.73541
-12.676786,8.014979,82.62293
-12.880452,8.156822,83.52301
-13.098678,8.30936,84.48801
-13.320479,8.459345,85.45573
-13.532801,8.602632,86.4025
-13.751561,8.753148,87.368576
-13.980734,8.907244,88.33772
-14.205083,9.058599,89.28755
-14.439688,9.220175,90.24787
-14.673699,9.376671,91.210815
-14.907506,9.539413,92.165184
-15.146014,9.708622,93.12022
-15.394068,9.881587,94.10343
-15.622208,10.037437,94.996056
-15.846,10.185747,95.828354
-16.078096,10.328922,96.65333
-16.336758,10.482716,97.49306
-16.578333,10.619811,98.238205
-16.834059,10.773158,99.04394
-17.105635,10.935682,99.888885
-17.374884,11.095705,100.7304
-17.638376,11.250252,101.530045
-17.916288,11.4120245,102.38448
-18.187332,11.570854,103.229355
-18.486927,11.744059,104.14117
-18.812511,11.936251,105.16019
-19.177368,12.144016,106.2439
-19.503757,12.32752,107.21128
-19.870232,12.531254,108.30215
-20.237862,12.729333,109.35575
-20.587349,12.917421,110.37213
-20.937199,13.111489,111.393555
-21.314053,13.330127,112.474075
-21.707092,13.549815,113.606834
-22.034403,13.737782,114.54943
-22.374134,13.931495,115.530716
-22.751457,14.149209,116.6042
-23.093618,14.34326,117.56271
-23.420473,14.530707,118.477356
-23.800732,14.747942,119.52864
-24.180452,14.962764,120.58377
-24.555696,15.176454,121.62056
-24.902426,15.374568,122.58992
-25.241158,15.575014,123.535866
-25.568642,15.776855,124.46512
-25.927134,15.998968,125.45446
-26.296146,16.223257,126.45897
-26.675,16.450214,127.49213
-27.056524,16.689512,128.52986
-27.478882,16.95029,129.65054
-27.905462,17.21511,130.79503
-28.34831,17.485535,131.97768
-28.75394,17.727922,133.03851
-29.149149,17.975262,134.08832
-29.543724,18.220755,135.13695
-29.925339,18.457487,136.1614
-30.276222,18.684612,137.09781
