x,y,z
-0.0026441491,-0.018949796,0.8979789
-0.0040930277,-0.041898288,1.8464174
-0.0026691144,-0.06255154,2.757918
-0.0021417076,-0.08531917,3.7874117
0.0028952323,-0.10896399,4.804862
0.0073654847,-0.13287085,5.8339834
0.0115743335,-0.15759766,6.861043
0.020871472,-0.18113054,7.866109
0.029611193,-0.2066309,8.893184
0.03378572,-0.23370352,9.807728
0.043305594,-0.2607618,10.817782
0.053156465,-0.28857952,11.844957
0.06608785,-0.31584707,12.868178
0.08120229,-0.34120974,13.868436
0.095428795,-0.3674851,14.88631
0.111724846,-0.3945534,15.882644
0.13101098,-0.42520133,16.918015
0.15273024,-0.45503306,17.950914
0.17007591,-0.484696,18.944765
0.1912219,-0.5150571,19.987663
0.21183194,-0.5468389,21.012272
0.23349869,-0.57614064,21.927067
0.2542229,-0.6057452,22.839424
0.27588835,-0.6326964,23.758497
0.29521534,-0.66083264,24.66586
0.3130318,-0.6897958,25.552544
0.3368618,-0.72225744,26.481438
0.36211812,-0.7553901,27.428465
0.3895888,-0.78888357,28.3333
0.41414982,-0.8239201,29.26964
0.44112542,-0.85914433,30.212269
0.46531367,-0.89495724,31.120947
0.48977593,-0.93374103,32.04835
0.5143857,-0.97186553,32.955654
0.5372271,-1.0107732,33.869995
0.55889386,-1.0491883,34.763924
0.58107406,-1.0925109,35.68406
0.60518813,-1.1333791,36.61116
0.6308781,-1.174066,37.518856
0.6527648,-1.2163317,38.42274
0.6698055,-1.2559587,39.28405
0.6922168,-1.303456,40.213295
0.7158366,-1.3543218,41.212154
0.7431872,-1.4028823,42.204746
0.76692057,-1.4501091,43.184055
0.7915972,-1.4985298,44.154182
0.8250287,-1.5614917,45.379932
0.8534217,-1.6092738,46.297115
0.8925668,-1.6565818,47.23852
0.94238913,-1.7034482,48.19299
0.9871283,-1.7534132,49.120373
1.0485089,-1.8064928,50.146835
1.114064,-1.8499972,50.967
1.1752642,-1.8841548,51.653316
1.2403346,-1.9194784,52.37634
1.3493291,-1.9744897,53.40055
1.4172486,-2.0020967,53.97904
1.5435578,-2.053916,54.97593
1.660036,-2.091892,55.780277
1.7615054,-2.121908,56.38181
1.8907568,-2.1580753,57.148262
1.9881462,-2.187698,57.69935
2.0813832,-2.2148452,58.166958
2.1890545,-2.245047,58.756924
2.290778,-2.2776463,59.29525
2.3490722,-2.2913387,59.57843
2.411007,-2.3123138,59.87195
2.4700933,-2.3320124,60.162014
2.569592,-2.3594832,60.58609
2.7105556,-2.4007227,61.23819
2.8369355,-2.4393225,61.77652
3.0064495,-2.4874742,62.53916
3.1581972,-2.5307503,63.196266
3.3005252,-2.5721939,63.8058
3.4420114,-2.615406,64.394875
3.5859127,-2.6609566,64.995155
3.7267935,-2.7021768,65.56451
3.9010942,-2.7427814,66.18866
4.0667324,-2.7869856,66.74375
4.2142863,-2.8188548,67.170265
4.381212,-2.857694,67.67379
4.5740848,-2.8997018,68.2468
4.7469563,-2.9346159,68.71912
4.955113,-2.973483,69.26021
5.113336,-3.0052903,69.66009
5.327619,-3.0478475,70.21224
5.5406466,-3.0889359,70.73799
5.754687,-3.128455,71.260284
5.9874473,-3.1675766,71.797905
6.330875,-3.223474,72.59498
6.7166157,-3.283403,73.43499
7.0121226,-3.3243184,74.05043
7.3286786,-3.3730507,74.68819
7.6619935,-3.4168544,75.28916
8.037537,-3.4644787,75.97649
8.320292,-3.4969308,76.44561
8.632447,-3.5366962,77.001434
9.05987,-3.5950239,77.76264
9.4075575,-3.6429698,78.32487
9.699357,-3.684543,78.78268
9.979038,-3.7251153,79.22932
10.2088,-3.7567112,79.57344
10.598023,-3.8059807,80.11741
11.013672,-3.8542533,80.65184
11.295577,-3.8842258,80.990685
11.585455,-3.9156322,81.320526
11.88202,-3.9488142,81.64204
12.31859,-3.9944272,82.12218
12.796203,-4.0442348,82.643456
13.253073,-4.091189,83.12886
13.652393,-4.1294103,83.54309
14.177016,-4.1811824,84.084656
14.700559,-4.236331,84.61832
15.140373,-4.287642,85.07245
15.617174,-4.3430624,85.56109
16.333134,-4.4222436,86.29786
17.031332,-4.501206,87.01613
17.682959,-4.5753026,87.68822
18.476238,-4.670921,88.5081
19.111895,-4.7445564,89.16184
19.62568,-4.8057146,89.69131
20.199892,-4.874135,90.28394
20.916723,-4.9620385,91.02555
21.62144,-5.0463314,91.755646
22.251724,-5.127899,92.41302
22.875694,-5.2092924,93.05647
23.577919,-5.298338,93.78249
24.277906,-5.387597,94.507
25.074043,-5.4884133,95.3367
25.80847,-5.5826683,96.10186
26.509066,-5.67328,96.82749
27.15696,-5.7575965,97.501686
27.682152,-5.8281927,98.04365
28.242086,-5.906244,98.6315
28.801805,-5.983949,99.22415
29.339737,-6.0614667,99.79153
29.893848,-6.1406903,100.37641
30.581003,-6.237272,101.09802
31.113985,-6.313634,101.66482
31.74419,-6.4054074,102.32735
32.224453,-6.480412,102.83797
32.669765,-6.550476,103.31787
33.301647,-6.650356,103.996086
34.05031,-6.7683,104.79612
34.671577,-6.867613,105.456924
35.321926,-6.9713306,106.14963
35.9403,-7.072282,106.80073
36.56104,-7.173885,107.458435
37.19484,-7.2747116,108.1264
37.83422,-7.3786736,108.80229
38.32653,-7.457838,109.31186
39.0282,-7.5713897,110.04588
39.659485,-7.672743,110.71164
40.36306,-7.7843866,111.449165
41.062576,-7.8982744,112.1832
41.71365,-8.004825,112.87186
42.361618,-8.107165,113.5611
42.947998,-8.204262,114.19286
43.533348,-8.301483,114.82607
44.12683,-8.403578,115.47537
44.685093,-8.499588,116.09138
45.27737,-8.60162,116.74624
45.84191,-8.70082,117.37394
46.4586,-8.80954,118.065216
47.249702,-8.95076,118.9532
47.90404,-9.066298,119.69426
48.533894,-9.178305,120.4125
49.188297,-9.297334,121.16128
49.85725,-9.418739,121.9218
50.524128,-9.540079,122.67537
51.03105,-9.633407,123.2513
51.59985,-9.739825,123.89515
52.265514,-9.867029,124.65038
52.783386,-9.967302,125.242226
53.291775,-10.065736,125.82251
53.778767,-10.161255,126.38425
54.266705,-10.259621,126.93634
54.734684,-10.356998,127.47746
55.342175,-10.4811945,128.17694
55.78881,-10.575363,128.6948
56.22812,-10.667913,129.20923
56.714745,-10.772847,129.78198
57.138275,-10.865055,130.27573
57.632065,-10.973244,130.85431
58.112617,-11.077652,131.42587
58.599384,-11.183216,132.00339
59.036755,-11.281301,132.51689
59.62395,-11.412759,133.21455
60.164692,-11.534762,133.85043
60.581795,-11.629224,134.33057
61.006054,-11.725157,134.8128
61.414722,-11.818253,135.28273
61.839005,-11.914712,135.76605
62.336178,-12.029884,136.33537
62.73294,-12.121747,136.78062
63.212654,-12.228778,137.3217
63.665016,-12.329507,137.84326
64.23633,-12.4614525,138.51947
64.67073,-12.562298,139.03616
65.13,-12.669665,139.5949
65.51594,-12.760306,140.05972
65.99847,-12.878219,140.65779
66.43653,-12.987868,141.23804
66.801926,-13.081584,141.72243
67.19011,-13.184941,142.25545
67.51686,-13.271028,142.71193
67.97354,-13.395992,143.35341
68.41754,-13.526754,144.01518
68.91949,-13.671261,144.7865
69.31747,-13.790776,145.43709
69.797516,-13.93875,146.25047
70.25384,-14.087517,147.05623
70.590096,-14.200449,147.70328
70.90839,-14.314584,148.34161
71.314186,-14.466752,149.18124
71.70192,-14.617776,150.03067
72.07425,-14.766625,150.88748
72.45416,-14.923097,151.76755
72.82749,-15.0780735,152.65479
73.13564,-15.209441,153.39586
73.45082,-15.346306,154.16621
73.73171,-15.468148,154.87389
73.99866,-15.584895,155.56018
74.34883,-15.741538,156.46391
74.61855,-15.866129,157.17517
74.83503,-15.969685,157.75296
75.152565,-16.117199,158.60759
75.44647,-16.25754,159.39969
75.76686,-16.411795,160.25688
76.04557,-16.550692,161.00845
76.397835,-16.728788,161.97635
76.68453,-16.872246,162.76472
76.960976,-17.013746,163.5327
77.23798,-17.158497,164.30984
77.49701,-17.293339,165.04059
77.835724,-17.476002,166.00081
78.08698,-17.614405,166.73538
78.33309,-17.748976,167.44994
78.594406,-17.896782,168.22656
78.837234,-18.034517,168.9505
79.09497,-18.179333,169.71788
79.398094,-18.357615,170.62767
79.619644,-18.484922,171.27779
79.88815,-18.643265,172.08278
80.1405,-18.796104,172.85495
80.408295,-18.961535,173.68181
80.59036,-19.0796,174.26852
80.76005,-19.187418,174.79091
80.99235,-19.348007,175.57414
81.17662,-19.477036,176.20607
81.35649,-19.607359,176.82657
81.53514,-19.740192,177.46733
81.70664,-19.873213,178.09848
81.86401,-19.99936,178.69313
82.03652,-20.141714,179.35747
82.19383,-20.273956,179.99011
82.33432,-20.399242,180.5816
82.461586,-20.522314,181.15585
82.60091,-20.656858,181.77759
82.740326,-20.802345,182.44011
82.87271,-20.944317,183.08997
83.00993,-21.096039,183.79326
83.14756,-21.244,184.49811
83.27044,-21.384956,185.15497
83.4035,-21.544504,185.9069
83.51676,-21.68742,186.56404
83.622894,-21.829958,187.23703
83.751884,-22.001415,188.02827
83.864914,-22.161034,188.76909
83.97511,-22.320168,189.51697
84.10845,-22.52138,190.44966
84.21382,-22.683216,191.19525
84.29974,-22.82403,191.83379
84.41102,-23.022543,192.7146
84.517494,-23.215105,193.57881
84.63257,-23.4156,194.48096
84.74724,-23.619772,195.38371
84.861755,-23.819653,196.27466
84.98377,-24.031105,197.21556
85.094124,-24.230133,198.0943
85.21151,-24.43868,199.00748
85.32514,-24.63896,199.87758
85.43642,-24.843147,200.7572
85.540764,-25.033022,201.58353
85.65542,-25.247755,202.51721
85.757706,-25.4436,203.3808
85.85359,-25.64497,204.25705
85.948235,-25.84304,205.1273
86.043465,-26.050941,206.03804
86.13607,-26.261171,206.94514
86.2292,-26.475351,207.87105
86.31181,-26.675127,208.73337
86.3947,-26.873415,209.59628
86.47836,-27.072197,210.47212
86.55456,-27.271715,211.34186
86.62566,-27.459358,212.16704
86.697655,-27.657225,213.01512
86.77031,-27.865284,213.8971
86.84108,-28.075241,214.78316
86.91137,-28.282654,215.66592
86.989075,-28.509584,216.61366
87.06862,-28.731441,217.52928
87.15402,-28.97177,218.51581
87.23682,-29.198309,219.45348
87.32285,-29.425337,220.37872
87.41143,-29.64177,221.26672
87.52111,-29.928276,222.41277
87.617805,-30.166016,223.36876
