x,y,z
-0.00049853954,-0.018780217,0.92591876
-0.0027978362,-0.038699813,1.8574321
-0.0022140734,-0.057463318,2.7800462
-0.001174486,-0.07798053,3.7872002
0.0036313043,-0.09952474,4.7875524
0.009351733,-0.121356085,5.806722
0.017319657,-0.14467631,6.8256335
0.026261717,-0.17133535,7.825583
0.03481435,-0.19482425,8.843642
0.04547704,-0.21796373,9.871035
0.05664658,-0.24062222,10.842028
0.06787497,-0.26565227,11.840369
0.07801249,-0.2886974,12.840025
0.089821234,-0.31443894,13.860276
0.10493417,-0.33925083,14.864926
0.12226313,-0.3746622,16.10977
0.13963887,-0.41088393,17.347185
0.1578031,-0.4384188,18.344246
0.17559706,-0.46417764,19.366665
0.19504537,-0.4900042,20.372927
0.21026024,-0.51562923,21.240973
0.22417957,-0.54346,22.133667
0.24089086,-0.57134515,23.059452
0.2601169,-0.59761095,23.961401
0.27965075,-0.6276593,24.876684
0.2992126,-0.6590092,25.812054
0.31643668,-0.6884162,26.716705
0.3356044,-0.71756315,27.622692
0.35375476,-0.74889165,28.554394
0.36942646,-0.78133976,29.460209
0.39054143,-0.8155363,30.376326
0.40834606,-0.84724975,31.300303
0.4255246,-0.88048327,32.198105
0.44297057,-0.915542,33.119457
0.46262264,-0.95164573,34.025574
0.48423028,-0.9917535,34.971474
0.50463724,-1.032391,35.896465
0.5274826,-1.0724123,36.817745
0.550089,-1.1132245,37.736893
0.5694919,-1.1477847,38.565628
0.5928042,-1.1861411,39.510723
0.6124901,-1.2253082,40.439976
0.6378013,-1.2652406,41.44153
0.6610629,-1.3077314,42.44971
0.689652,-1.3494921,43.45264
0.71774596,-1.3923414,44.447235
0.7506249,-1.4382255,45.449924
0.78245604,-1.4833522,46.39933
0.8220413,-1.5208509,47.16149
0.88315696,-1.5772552,48.305695
0.93081367,-1.622681,49.21538
0.99092335,-1.6696213,50.14053
1.0603845,-1.7158009,51.050316
1.1605021,-1.7791424,52.2237
1.2353319,-1.8151125,52.932247
1.3015269,-1.8454576,53.476917
1.3880928,-1.8853118,54.210236
1.5172989,-1.9366637,55.221214
1.6282647,-1.9733353,55.997246
1.7249336,-2.0020223,56.578087
1.8611329,-2.0399754,57.365883
1.9744273,-2.0723858,57.99001
2.0843885,-2.1022286,58.55526
2.1833131,-2.134181,59.111023
2.236214,-2.1501765,59.326332
2.29525,-2.166276,59.61513
2.3928008,-2.1969044,60.037987
2.4364178,-2.217505,60.241543
2.5223212,-2.239861,60.602753
2.6608274,-2.2781994,61.24115
2.8002489,-2.3173964,61.827957
2.9618924,-2.3625565,62.513184
3.1381752,-2.410469,63.29489
3.2575612,-2.4438503,63.78907
3.3892443,-2.4820864,64.334236
