x,y,z
-0.0032174163,-0.023688266,1.118604
-0.0014337372,-0.04079946,2.066598
-0.0022631313,-0.0671181,3.2208247
-0.0016590626,-0.095950305,4.3547173
-0.006001698,-0.1274326,5.4877477
-0.0041805534,-0.15172552,6.4007645
-0.007889144,-0.17679052,7.3293977
-0.0077281906,-0.20198202,8.292151
-0.007094192,-0.22835225,9.219368
-0.007293377,-0.2527047,10.157873
-0.005034183,-0.27771038,11.097106
-0.005805075,-0.30375597,12.015574
-0.006134354,-0.33055317,12.939456
-0.004397228,-0.35752192,13.865195
-0.004059562,-0.38661048,14.747275
-0.0019000294,-0.40908706,15.442668
0.0016126968,-0.43685275,16.303513
0.0027477813,-0.47675118,17.37116
0.0065324414,-0.50509816,18.192524
0.01073209,-0.5398273,19.046488
0.0165743,-0.5744038,19.895977
0.028585665,-0.5963349,20.346777
0.035542537,-0.6232842,20.966503
0.038846843,-0.6519101,21.582548
0.04242104,-0.6833072,22.218306
0.04393896,-0.7164502,22.875784
0.056096137,-0.74744135,23.38014
0.059329405,-0.78030854,24.013788
0.07446445,-0.8100498,24.537344
0.08339284,-0.8390268,25.051563
0.089483626,-0.865521,25.531233
0.099568225,-0.89517987,26.033375
0.1131686,-0.92936236,26.570917
0.12087738,-0.96127546,27.038519
0.11819777,-0.9952526,27.515652
0.11694965,-1.0100528,27.645678
0.11305161,-1.0293026,27.757977
0.10922611,-1.0663261,28.184866
0.09772182,-1.0971425,28.550224
0.08435063,-1.1374741,29.04217
0.064287655,-1.1736907,29.436562
0.04057485,-1.2005914,29.76092
0.005709924,-1.2533796,30.398497
-0.014161535,-1.2856258,30.83425
-0.05345276,-1.3270952,31.310158
-0.092221536,-1.3482028,31.53076
-0.14801216,-1.3753132,31.80484
-0.20288175,-1.3929653,31.994173
-0.2794246,-1.4162244,32.25832
-0.35539117,-1.4446056,32.549034
-0.3779071,-1.455811,32.645267
-0.40656415,-1.4564395,32.58087
-0.42505693,-1.4642656,32.562435
-0.4034445,-1.4547571,32.380314
-0.41198802,-1.4569798,32.35427
-0.44025865,-1.4599276,32.346184
-0.43552366,-1.4543197,32.16953
-0.55217457,-1.4782466,32.37543
-0.6881917,-1.5011513,32.594204
-0.80438864,-1.5178646,32.74223
-0.9500347,-1.5414615,32.97119
-1.126014,-1.5743718,33.23461
-1.1524233,-1.5826628,33.22459
-1.0753577,-1.5743183,33.057384
-1.0032113,-1.5563763,32.863766
-1.1507951,-1.5714525,32.982555
-1.3260567,-1.5972439,33.198147
-1.4761705,-1.6187248,33.349808
-1.6163515,-1.6349947,33.471718
-1.864731,-1.6639043,33.722183
-2.2360096,-1.704028,34.073086
-2.7061734,-1.7582495,34.530216
-3.2970843,-1.8255628,35.083645
-3.7836814,-1.8847135,35.53437
-4.254973,-1.9367542,35.942978
-4.789767,-1.99706,36.39528
-5.323607,-2.0511978,36.82953
-5.960394,-2.1164417,37.321194
-6.904812,-2.2127163,38.038624
-7.7751,-2.3013206,38.665947
-8.551657,-2.3773797,39.205444
-9.353576,-2.4545841,39.738125
-10.397923,-2.5521579,40.436665
-11.098259,-2.6211135,40.905823
-11.795576,-2.6891532,41.378185
-12.53323,-2.7652538,41.879787
-13.25386,-2.8423512,42.373642
-13.980981,-2.9203386,42.877365
-14.852602,-3.0164814,43.47671
-15.537381,-3.094442,43.951164
-16.224087,-3.1704588,44.424686
-16.911606,-3.2492845,44.901375
-17.636082,-3.331499,45.39691
-18.36059,-3.4123225,45.890274
-19.159697,-3.4980795,46.431156
-20.126785,-3.606074,47.082348
-21.164652,-3.7214193,47.783092
-22.168219,-3.8300257,48.465294
-23.186966,-3.9437354,49.15668
-24.029755,-4.035534,49.73201
-25.060625,-4.149114,50.435696
-26.073883,-4.2651625,51.127827
-27.051712,-4.3746142,51.78916
-28.030804,-4.4848247,52.446228
-28.936686,-4.587531,53.0495
-29.918251,-4.6996694,53.697033
-30.910202,-4.8139296,54.346645
-31.926645,-4.9308286,55.010963
-32.94994,-5.0487227,55.684063
-33.98039,-5.1710486,56.36418
-34.957855,-5.2844496,57.013504
-35.940834,-5.399689,57.668324
-36.94117,-5.5176506,58.334362
-37.96582,-5.6411324,59.018272
-38.9942,-5.766726,59.70533
-40.035236,-5.894087,60.40286
-41.064606,-6.021117,61.092426
-42.029423,-6.1415563,61.74496
-43.048637,-6.271371,62.435276
-44.00933,-6.39215,63.09044
-45.02253,-6.5216494,63.783978
-45.98308,-6.6465096,64.4423
-46.944412,-6.773417,65.106926
-47.911793,-6.903044,65.77696
-48.762764,-7.02101,66.36949
-49.643066,-7.142926,66.988335
-50.49642,-7.26297,67.58462
-51.466633,-7.399452,68.2638
-52.412304,-7.5304995,68.92985
-53.408684,-7.671838,69.63682
-54.373394,-7.812261,70.319214
-55.385727,-7.95918,71.043594
-56.33567,-8.099694,71.72539
-57.28611,-8.244818,72.41183
-58.21821,-8.38629,73.08701
-59.188084,-8.538503,73.79455
-60.188583,-8.696259,74.53207
-61.183884,-8.8575945,75.26511
-62.19513,-9.022083,76.00772
-63.186714,-9.183983,76.74126
-64.1908,-9.349905,77.48626
-65.11207,-9.505491,78.17102
-66.096,-9.669438,78.904144
-67.08832,-9.835992,79.64108
-68.07967,-10.002732,80.383415
-69.06603,-10.170755,81.12269
-70.06182,-10.339561,81.87212
-71.04236,-10.510638,82.60809
-71.977005,-10.671886,83.31351
-72.95402,-10.842757,84.051674
-73.943565,-11.017832,84.80238
-74.933624,-11.196507,85.550316
-75.82789,-11.360498,86.225914
-76.72836,-11.523632,86.9092
-77.628296,-11.68943,87.59087
-78.618614,-11.871863,88.345634
-79.59733,-12.053118,89.09251
-80.59066,-12.236309,89.8575
-81.46556,-12.401108,90.53346
-82.363045,-12.571222,91.22292
-83.23489,-12.736493,91.89425
-84.132645,-12.906522,92.58393
-85.02294,-13.074852,93.269615
-85.908035,-13.243018,93.95099
-86.88657,-13.426975,94.704384
-87.853294,-13.612703,95.448166
-88.834366,-13.800754,96.20341
-89.812485,-13.98642,96.95923
-90.780655,-14.170003,97.71118
-91.73621,-14.354103,98.45278
-92.64864,-14.532057,99.16187
-93.577286,-14.713758,99.88858
-94.536354,-14.903788,100.64294
-95.50263,-15.095472,101.401505
-96.47339,-15.291994,102.1667
-97.4269,-15.485293,102.924095
-98.38874,-15.682015,103.68716
-99.33727,-15.873918,104.44273
-100.30733,-16.072342,105.2155
-101.217476,-16.259935,105.94352
-102.12689,-16.447945,106.67112
-103.08391,-16.647472,107.44165
-104.02876,-16.843645,108.20006
-104.95245,-17.036457,108.94011
-105.82103,-17.220459,109.640335
-106.77101,-17.418581,110.41168
-107.72141,-17.61782,111.18227
-108.6711,-17.821512,111.95167
-109.63432,-18.029476,112.73713
-110.56621,-18.232655,113.49833
-111.50069,-18.437542,114.26427
-112.44001,-18.642992,115.03458
-113.38688,-18.850586,115.812706
-114.33074,-19.056952,116.58926
-115.2873,-19.269613,117.37301
-116.2244,-19.479565,118.1446
-117.16113,-19.690166,118.91846
-118.10658,-19.903244,119.6999
-119.05117,-20.119066,120.4835
-120.0022,-20.335262,121.27266
-120.939285,-20.549788,122.05298
-121.87737,-20.764753,122.83853
-122.81719,-20.98061,123.63093
-123.75178,-21.19871,124.42041
-124.68741,-21.417732,125.21455
-125.6211,-21.6383,126.00539
-126.55378,-21.859186,126.796455
-127.48409,-22.080515,127.59167
-128.31691,-22.282373,128.3011
-129.24976,-22.50773,129.0975
-130.17694,-22.731548,129.89168
-131.08527,-22.95198,130.67574
-132.01537,-23.180908,131.48206
-132.93063,-23.40515,132.2744
-133.85078,-23.630268,133.07404
-134.76979,-23.859325,133.87373
-135.71455,-24.094791,134.69885
-136.6366,-24.325975,135.50488
-137.54088,-24.553629,136.30011
-138.44669,-24.784552,137.09196
-139.36055,-25.016573,137.89368
-140.26411,-25.244596,138.68944
-141.11623,-25.46184,139.4444
-141.8892,-25.662428,140.12859
-142.72539,-25.883286,140.87447
-143.53432,-26.09811,141.59528
-144.3581,-26.317322,142.32906
-145.18915,-26.542627,143.07002
-146.01036,-26.765532,143.80386
-146.75296,-26.964977,144.46849
-147.4698,-27.16156,145.11026
-148.13245,-27.344677,145.6996
-148.87572,-27.54882,146.36977
-149.64218,-27.762835,147.0563
-150.38481,-27.969482,147.72395
-151.04623,-28.15659,148.3167
-151.87556,-28.394503,149.06076
-152.70573,-28.632229,149.806
-153.37466,-28.824364,150.4068
-154.19423,-29.060654,151.14392
-154.86255,-29.25382,151.74747
-155.53691,-29.450603,152.35672
-156.21146,-29.647255,152.96826
-156.85226,-29.834726,153.54953
-157.50314,-30.027756,154.14
-158.23552,-30.24139,154.80293
-158.89168,-30.435816,155.39896
-159.55057,-30.63285,155.99625
-160.34418,-30.871748,156.71182
-161.01018,-31.070871,157.31194
-161.65117,-31.263035,157.8883
-162.37657,-31.47849,158.54788
-163.07004,-31.68904,159.18228
-163.73433,-31.893387,159.78786
-164.36365,-32.089073,160.3623
-164.98013,-32.279892,160.92798
-165.6162,-32.4786,161.51424
-166.257,-32.680096,162.11038
-166.86938,-32.874496,162.67485
-167.51756,-33.0828,163.27464
-168.27823,-33.32903,163.97823
-168.94272,-33.54449,164.60056
-169.76091,-33.810196,165.36049
-170.58344,-34.079086,166.12555
-171.39615,-34.34412,166.87689
-172.20279,-34.607998,167.62622
-173.0055,-34.870777,168.3701
-173.66628,-35.082798,168.98203
-174.48904,-35.351448,169.74338
-175.29373,-35.61839,170.49011
-176.10835,-35.88785,171.25005
-176.90831,-36.150753,171.99649
-177.71498,-36.41841,172.74991
-178.5314,-36.692398,173.51007
-179.33684,-36.962864,174.26096
-180.14194,-37.23369,175.01361
-180.94296,-37.50437,175.76033
-181.73413,-37.772568,176.4982
-182.54239,-38.045696,177.25346
-183.34409,-38.318398,178.00026
-184.14368,-38.590298,178.74971
-184.9436,-38.863285,179.49744
-185.73477,-39.133026,180.235
-186.6365,-39.43881,181.07361
-187.52522,-39.7398,181.9034
-188.40352,-40.03815,182.72781
-189.28162,-40.33618,183.55157
-190.1614,-40.637043,184.37576
-191.0417,-40.93531,185.2039
-191.84561,-41.21443,185.9623
-192.7104,-41.512264,186.78339
-193.48904,-41.782852,187.51616
-194.38431,-42.09456,188.36617
-195.26096,-42.40059,189.19894
-196.14499,-42.712204,190.04301
-197.01501,-43.021603,190.87573
-197.88321,-43.33062,191.71051
-198.75621,-43.64214,192.55171
-199.62683,-43.951336,193.39618
-200.50092,-44.261345,194.24498
-201.37187,-44.57373,195.09154
-202.23439,-44.886154,195.92732
-203.08752,-45.1964,196.75905
-203.94884,-45.51098,197.60425
-204.82584,-45.834526,198.46425
-205.68709,-46.153484,199.31459
-206.53328,-46.466427,200.1527
-207.38055,-46.781223,200.9942
-208.23845,-47.10088,201.85233
-209.08133,-47.41621,202.69798
-209.9202,-47.733963,203.53867
-210.68504,-48.026672,204.30867
-211.51762,-48.34602,205.14763
-212.29889,-48.649258,205.92825
-213.07855,-48.95108,206.71024
-213.84576,-49.250004,207.48022
-214.68794,-49.57724,208.32938
-215.53159,-49.9068,209.18707
-216.37505,-50.238033,210.0428
-217.20586,-50.563126,210.88776
-218.05118,-50.89527,211.74736
-218.90439,-51.229824,212.6093
-219.75693,-51.56373,213.47337
-220.5937,-51.892395,214.32225
-221.42616,-52.220863,215.17021
-222.26135,-52.552055,216.01947
-223.09953,-52.884956,216.87798
-223.92845,-53.218155,217.72658
-224.75699,-53.551216,218.57742
-225.59763,-53.891575,219.44228
-226.41978,-54.22684,220.29323
-227.25713,-54.56926,221.16106
-228.09135,-54.91093,222.0297
-228.90805,-55.24922,222.88095
-229.7392,-55.594498,223.74765
-230.5556,-55.93328,224.60353
-231.37427,-56.277626,225.45865
-232.19246,-56.620747,226.31656
-233.023,-56.973785,227.18909
-233.84444,-57.322327,228.0537
-234.66139,-57.670418,228.91858
-235.4792,-58.018917,229.78406
-236.29846,-58.367035,230.65271
-237.11404,-58.71603,231.52058
-237.92259,-59.065845,232.38187
-238.7371,-59.42139,233.25714
-239.54492,-59.774754,234.12259
-240.34084,-60.126335,234.97978
-241.15671,-60.4872,235.85997
-241.86842,-60.805813,236.6285
-242.5184,-61.09552,237.33109
-243.25192,-61.42623,238.12506
-243.85611,-61.697968,238.78049
-244.5882,-62.02729,239.57271
-245.31752,-62.359802,240.36269
-245.92146,-62.633564,241.02068
-246.53424,-62.91254,241.68896
-247.14664,-63.1925,242.35889
-247.74493,-63.469055,243.01501
-248.47353,-63.80801,243.81491
-249.25009,-64.167885,244.6681
-250.04433,-64.537834,245.5434
-250.83328,-64.908134,246.41891
-251.6165,-65.27744,247.28789
-252.4015,-65.64839,248.15672
-253.20537,-66.029976,249.04506
-254.00606,-66.411255,249.93343
-254.80084,-66.78936,250.81839
-255.5835,-67.165596,251.692
-256.35947,-67.54024,252.56244
-257.09378,-67.89931,253.38884
-257.87842,-68.2857,254.2728
-258.5987,-68.64172,255.08664
-259.30255,-68.99161,255.88554
-260.01138,-69.346016,256.6854
-260.72256,-69.70505,257.49008
-261.42526,-70.060265,258.29068
-262.13895,-70.419044,259.1024
-262.8324,-70.770134,259.88992
-263.5478,-71.13172,260.70334
-264.26068,-71.49461,261.51126
-264.97192,-71.854225,262.31735
-265.6778,-72.21372,263.12366
-266.2733,-72.52125,263.80695
-266.97635,-72.88551,264.61496
-267.67938,-73.251785,265.42422
-268.3806,-73.61794,266.23483
-269.0905,-73.98777,267.05295
-269.7925,-74.355484,267.86047
-270.4009,-74.6779,268.5681
-270.89526,-74.941414,269.15152
-271.38525,-75.20266,269.7306
-271.9027,-75.47916,270.3488
-272.40765,-75.7511,270.96747
-272.88306,-76.01744,271.57022
-273.36005,-76.28345,272.18457
-273.7352,-76.504,272.6955
-274.21738,-76.78094,273.35104
-274.5569,-76.98622,273.84787
-275.0438,-77.27913,274.55737
-275.37906,-77.487274,275.0649
-275.736,-77.70985,275.61148
-276.15314,-77.98144,276.26694
-276.57993,-78.25851,276.9454
-276.89136,-78.47949,277.49295
-277.13693,-78.662125,277.95154
-277.43253,-78.88799,278.53693
-277.66632,-79.07832,279.03732
-277.79596,-79.193756,279.33737
-277.90887,-79.29718,279.59714
-278.12988,-79.49055,280.10056
-278.32874,-79.67645,280.58414
-278.5352,-79.86031,281.05872
-278.74384,-80.05422,281.56918
-278.95377,-80.25585,282.10678
-279.08722,-80.394394,282.47025
-279.19397,-80.51506,282.8005
-279.29968,-80.642555,283.14697
-279.3985,-80.770805,283.50302
-279.4293,-80.83546,283.6874
-279.47565,-80.93657,283.9813
-279.53436,-81.05941,284.34006
-279.56738,-81.13837,284.5665
-279.61404,-81.24088,284.86005
-279.70587,-81.421455,285.3833
-279.8221,-81.65981,286.07495
-279.98093,-81.99139,287.04504
-280.1153,-82.30297,287.9735
-280.2043,-82.54549,288.69836
-280.28378,-82.77294,289.3907
-280.35364,-83.00219,290.08368
-280.4049,-83.22288,290.76172
-280.47186,-83.52382,291.67252
-280.52338,-83.81209,292.55414
-280.55533,-84.09582,293.4296
-280.57477,-84.39398,294.35294
-280.59354,-84.67429,295.2085
-280.61368,-85.00527,296.2293
-280.63382,-85.338585,297.2464
-280.6495,-85.675415,298.28458
-280.66132,-86.00673,299.2959
-280.67175,-86.34006,300.31116
-280.6823,-86.67828,301.33063
-280.692,-87.01919,302.35327
-280.6989,-87.35272,303.35483
-280.70502,-87.63552,304.20377
-280.7075,-87.90955,305.02054
-280.71017,-88.18028,305.83063
-280.70953,-88.44586,306.61688
-280.71027,-88.71718,307.42404
-280.7088,-89.02228,308.33203
-280.70154,-89.32503,309.23303
-280.68872,-89.70197,310.34543
-280.67603,-90.01168,311.2517
-280.65793,-90.31979,312.1575
-280.63995,-90.65347,313.1241
-280.61798,-90.98552,314.09573
-280.59595,-91.29762,315.00708
-280.57388,-91.62043,315.94907
-280.54654,-91.95246,316.9128
-280.5202,-92.28563,317.8699
-280.49078,-92.623604,318.8492
-280.46112,-92.952835,319.79633
-280.42932,-93.28608,320.75217
-280.39697,-93.61846,321.69757
-280.36353,-93.953186,322.65378
-280.3302,-94.289085,323.6119
-280.29285,-94.63017,324.58273
-280.2584,-94.97076,325.54773
-280.21823,-95.25783,326.3611
-280.17834,-95.53339,327.1506
-280.129,-95.817116,327.95746
-280.07584,-96.10131,328.76318
-280.01492,-96.39449,329.59674
-279.94968,-96.68315,330.4146
-279.87808,-96.96992,331.23468
-279.80386,-97.16364,331.7895
-279.71588,-97.38242,332.41605
-279.61224,-97.66081,333.22055
-279.4977,-97.944016,334.0364
-279.37653,-98.167076,334.70074
-279.32776,-98.2496,334.9456
-279.23932,-98.38214,335.34164
-279.11417,-98.56375,335.88773
-278.98398,-98.721245,336.38757
-278.8854,-98.821724,336.7064
-278.68475,-99.014496,337.3479
-278.4588,-99.23737,338.08102
-278.26654,-99.40033,338.6349
-278.10153,-99.53517,339.08585
-277.97205,-99.63277,339.4196
-277.83768,-99.719604,339.71606
-277.73325,-99.800186,339.96417
-277.62198,-99.8643,340.18555
-277.4364,-99.98415,340.61313
-277.2549,-100.086945,340.98346
-277.0579,-100.197136,341.39044
-276.79623,-100.33737,341.90094
-276.45035,-100.50157,342.52722
-276.16763,-100.61979,342.987
-275.81732,-100.76704,343.55994
-275.46103,-100.90502,344.10562
-275.08047,-101.03214,344.64102
-274.69742,-101.149254,345.15207
-274.35974,-101.2437,345.57776
-273.95425,-101.34693,346.06903
-273.32852,-101.49613,346.78677
-272.87393,-101.59336,347.27487
-272.44583,-101.67546,347.7038
-272.08105,-101.73843,348.05002
-271.65067,-101.80932,348.4486
-271.18985,-101.8761,348.85583
-270.5917,-101.9648,349.38757
-269.9537,-102.05326,349.9358
-269.32764,-102.13182,350.45755
-268.71124,-102.20827,350.95908
-268.09018,-102.27862,351.45435
-267.44867,-102.34445,351.94815
-266.81198,-102.40361,352.42944
-266.16467,-102.458275,352.9092
-265.4237,-102.517845,353.45212
-264.64703,-102.579865,354.01538
-263.91827,-102.6357,354.544
-263.3103,-102.6824,354.9784
-262.5391,-102.73756,355.52005
-261.89108,-102.77999,355.9628
-261.2421,-102.8168,356.395
-260.46445,-102.86467,356.91943
-259.69742,-102.910225,357.43472
-258.92426,-102.960205,357.95413
-258.14688,-103.00885,358.47498
-257.38345,-103.05816,358.9868
-256.59857,-103.110725,359.51407
-255.79723,-103.16438,360.05026
-255.00749,-103.21627,360.57635
-254.23497,-103.26657,361.08987
-253.44179,-103.32058,361.6218
-252.67941,-103.372635,362.13144
-251.91591,-103.42663,362.64124
-251.17381,-103.47872,363.13892
-250.3898,-103.535446,363.66083
-249.61772,-103.58827,364.1739
-248.82903,-103.646324,364.69852
-248.09462,-103.700226,365.18658
-247.32455,-103.75589,365.6975
-246.56244,-103.81106,366.20105
-245.8016,-103.86797,366.70316
-245.05907,-103.926056,367.1881
-244.30177,-103.985886,367.6827
-243.52565,-104.0488,368.1923
-242.73781,-104.11147,368.7067
-241.95438,-104.17366,369.2156
-241.16609,-104.23615,369.72604
-240.37524,-104.29865,370.23648
-239.57797,-104.359886,370.7485
-238.79584,-104.421906,371.24814
-238.06473,-104.48264,371.71573
-237.34396,-104.54466,372.17145
-236.53937,-104.61223,372.6808
-235.77675,-104.675705,373.1585
-234.97609,-104.74359,373.65588
-234.19913,-104.81123,374.13818
-233.42186,-104.881714,374.62225
-232.65862,-104.9516,375.09903
-231.8442,-105.023895,375.60248
-231.0678,-105.09365,376.0847
-230.29778,-105.16491,376.55988
-229.5117,-105.235176,377.0448
-228.68892,-105.31074,377.55603
-227.88792,-105.383064,378.0507
-227.10887,-105.454765,378.53055
-226.4721,-105.51556,378.9232
-225.87404,-105.57356,379.29376
-225.12297,-105.646576,379.7586
-224.38167,-105.71835,380.21902
-223.6071,-105.78988,380.6982
-223.06223,-105.840805,381.0355
-222.3248,-105.90982,381.48953
-221.58183,-105.98093,381.94623
-220.82977,-106.05143,382.40253
-220.09781,-106.12345,382.8455
-219.3377,-106.199104,383.30515
-218.60144,-106.27288,383.75177
-217.86852,-106.34405,384.19095
-217.1205,-106.41666,384.63818
-216.3756,-106.490776,385.08313
-215.61472,-106.5637,385.53394
-214.82849,-106.640915,386.0006
-214.05843,-106.717834,386.45657
-213.32426,-106.792915,386.89142
-212.55212,-106.86844,387.34354
-211.7412,-106.94902,387.8166
-210.9317,-107.02982,388.28754
-210.1422,-107.10765,388.75067
-209.34335,-107.186005,389.2152
-208.54694,-107.26272,389.6776
-207.72523,-107.346306,390.1543
-206.92241,-107.42614,390.6183
-206.10808,-107.50689,391.08884
-205.31865,-107.587616,391.54404
-204.5211,-107.67129,392.00214
-203.73297,-107.75388,392.45325
-202.93645,-107.83451,392.90582
-202.11227,-107.92101,393.3758
-201.34584,-108.00039,393.8121
-200.55696,-108.08215,394.25665
-199.7677,-108.16468,394.70203
-198.98804,-108.244835,395.14212
-198.16817,-108.3223,395.5904
-197.28635,-108.395035,396.063
-196.46307,-108.46224,396.4909
-195.60617,-108.52727,396.93076
-194.69806,-108.58759,397.3875
-193.7939,-108.64611,397.82956
-192.87129,-108.70679,398.27948
-192.0274,-108.76564,398.69016
-191.11656,-108.82598,399.13263
-190.29144,-108.88439,399.52942
-189.45477,-108.94068,399.93295
-188.62895,-109.00021,400.32776
-187.82727,-109.05858,400.7094
-187.00212,-109.119865,401.1015
-186.16463,-109.18443,401.5
