x,y,z
0.001160663,-0.029397115,1.4025363
0.0056069707,-0.060129173,2.8173
0.009251675,-0.09174389,4.274183
0.013751144,-0.1220988,5.6802936
0.01907693,-0.1497019,7.0745444
0.026308823,-0.1778958,8.461805
0.03465905,-0.20782487,9.8611145
0.042668756,-0.23937589,11.29842
0.052408084,-0.26908073,12.700116
0.064811006,-0.29921174,14.124283
0.07853289,-0.33202696,15.540289
0.09219932,-0.36780858,16.837936
0.10619802,-0.40417376,18.255653
0.11787548,-0.44360754,19.666794
0.13498193,-0.4800328,21.083012
0.15132762,-0.5145299,22.50218
0.16904804,-0.5501946,23.904009
0.19406003,-0.58696234,25.31042
0.219476,-0.62694764,26.724443
0.2440815,-0.67117155,28.163158
0.27029902,-0.7111019,29.575954
0.2989355,-0.74560827,30.972593
0.3261658,-0.7845849,32.381054
0.35439023,-0.82779896,33.806744
0.3812685,-0.867405,35.1987
0.4120662,-0.91325456,36.628113
0.44101325,-0.95208144,37.917557
0.46971738,-0.99234354,39.199596
0.5050416,-1.0372474,40.49696
0.539955,-1.0801135,41.77184
0.5768464,-1.1192389,43.03247
0.6104173,-1.1602495,44.253956
0.64645433,-1.203103,45.462696
0.68673176,-1.2513363,46.76309
0.72888786,-1.2964729,47.98782
0.77650535,-1.3421044,49.216934
0.8240266,-1.3890485,50.38606
0.87629414,-1.4404485,51.603905
0.93543625,-1.4907738,52.8285
1.0069258,-1.5419089,54.041397
1.1019399,-1.5900096,55.148087
1.2147636,-1.633868,56.216103
1.3448535,-1.6832762,57.297142
1.4949907,-1.7284446,58.32206
1.6696817,-1.7761416,59.390472
1.8539891,-1.8237927,60.423805
2.0707111,-1.8733635,61.501904
2.2992697,-1.923601,62.53695
2.5653996,-1.9718305,63.577366
2.835952,-2.0184019,64.48816
3.1312761,-2.0643663,65.383606
3.4778588,-2.1128073,66.34588
3.818584,-2.1583886,67.1618
4.0490336,-2.189082,67.67
4.3529167,-2.2236164,68.276924
4.66574,-2.2594128,68.86591
5.0447955,-2.2987797,69.55797
5.4627733,-2.340552,70.27035
5.842626,-2.375044,70.85834
6.390627,-2.4243364,71.66906
6.8218117,-2.4606926,72.253395
7.4194126,-2.5142338,73.03357
8.057806,-2.5663028,73.79925
8.717763,-2.6201186,74.54321
9.377361,-2.671704,75.23336
10.039496,-2.7191408,75.87775
10.547769,-2.754044,76.333595
11.069846,-2.7914832,76.768135
11.399136,-2.814104,77.011696
11.783319,-2.8387094,77.28849
12.174993,-2.8708587,77.5691
12.878355,-2.927705,78.075554
13.562038,-2.9799254,78.53367
14.31432,-3.0375664,79.00613
15.149126,-3.1012843,79.49331
16.01377,-3.1670651,79.9534
16.901457,-3.2318773,80.394356
17.77367,-3.2932,80.79131
18.566244,-3.3468835,81.136475
