x,y,z
-0.0012003259,-0.030736908,1.4182813
0.00024005992,-0.05856771,2.8369842
0.003304665,-0.08742679,4.245196
0.0063608214,-0.118602276,5.6768837
0.013152005,-0.15144181,7.093138
0.027034692,-0.18055928,8.519574
0.037749995,-0.21031424,9.943256
0.051486276,-0.23699234,11.3379345
0.06434156,-0.26689577,12.7912655
0.08226801,-0.29567307,14.190377
0.10258316,-0.3263221,15.618466
0.12202962,-0.3530515,16.900497
0.143842,-0.37577617,18.18436
0.17395815,-0.4035853,19.574852
0.20083033,-0.43554282,21.02071
0.22941801,-0.4641153,22.451738
0.26047382,-0.49464637,23.905756
0.29324895,-0.5215601,25.313568
0.32331818,-0.55129373,26.719948
0.3553974,-0.577718,28.126501
0.39351216,-0.6085322,29.554008
0.42784205,-0.64102644,31.001698
0.46578407,-0.66986656,32.306103
0.51532847,-0.70444787,33.752243
0.56377137,-0.73552096,35.19544
0.609981,-0.76340383,36.466747
0.66619635,-0.7945102,37.863213
0.71973056,-0.8234922,39.16549
0.77780896,-0.85404885,40.46221
0.83574545,-0.88577616,41.729137
0.89670306,-0.9195924,43.030064
0.95813096,-0.94952345,44.25804
1.0189828,-0.97877055,45.48964
1.0829681,-1.0091386,46.706673
1.1484159,-1.0416467,47.927246
1.2185084,-1.0755805,49.102535
1.2934384,-1.1135497,50.327404
1.3754334,-1.1497072,51.5484
1.4737016,-1.1895127,52.794327
1.5944057,-1.2290188,54.03142
1.7139962,-1.2667874,55.083195
1.8594317,-1.3029838,56.146023
2.0239842,-1.3427728,57.1988
2.2074213,-1.3805128,58.230457
2.408459,-1.4187348,59.293545
2.6406994,-1.4579257,60.381683
2.8990123,-1.4947528,61.46962
3.183116,-1.5387539,62.575626
3.480204,-1.5777287,63.566032
3.783638,-1.6165526,64.46513
4.135792,-1.6600823,65.41049
4.5076427,-1.6997614,66.29108
4.8192515,-1.7289908,66.97762
5.085519,-1.7518271,67.50253
5.413821,-1.7807367,68.090744
5.74183,-1.8096629,68.67013
6.183527,-1.8494871,69.39539
6.536546,-1.8846507,69.93762
7.074276,-1.9315956,70.725685
7.472244,-1.9651729,71.25769
7.906851,-2.0001514,71.80053
8.523854,-2.052163,72.54919
9.178875,-2.1060936,73.28977
9.862618,-2.1581771,74.01468
10.554736,-2.208791,74.70481
11.278855,-2.264059,75.368324
12.03873,-2.3168266,76.02484
12.522421,-2.3490658,76.39578
13.105284,-2.3888683,76.83626
13.449347,-2.414601,77.08067
13.91917,-2.4477196,77.41159
14.644536,-2.493659,77.90818
15.402128,-2.5395865,78.393295
16.215647,-2.586645,78.87287
17.074175,-2.6321528,79.34557
17.930412,-2.6807585,79.776146
18.83556,-2.7295556,80.20474
19.749723,-2.7789052,80.59436
20.49867,-2.8182926,80.89362
21.076248,-2.8464017,81.08705
21.880024,-2.8866174,81.36668
22.679043,-2.9292758,81.63614
23.585537,-2.9772074,81.90617
24.549118,-3.0284057,82.15973
25.214682,-3.0629942,82.292755
25.985613,-3.1062245,82.45625
26.532606,-3.136113,82.55781
27.120747,-3.1677,82.666176
27.92254,-3.2107863,82.80124
28.907772,-3.2668111,82.96114
29.68073,-3.3055358,83.071655
30.590479,-3.3528247,83.19836
31.519827,-3.399236,83.321045
32.434143,-3.4512315,83.442825
33.454765,-3.5069237,83.57551
34.48519,-3.5632246,83.70979
35.45441,-3.6155608,83.833275
36.440838,-3.6695168,83.96063
37.440533,-3.7273684,84.08865
38.438656,-3.783296,84.21453
39.42907,-3.8406577,84.336975
40.458214,-3.9024847,84.46563
41.46862,-3.960354,84.58915
42.465595,-4.019432,84.709496
43.693127,-4.0953226,84.856224
45.039833,-4.182782,85.01957
46.395813,-4.2721057,85.18044
47.63436,-4.3527703,85.32747
48.89097,-4.4353614,85.47722
49.87954,-4.500502,85.591225
51.121952,-4.585568,85.73674
52.34505,-4.667859,85.87827
53.567226,-4.7507496,86.01684
54.80938,-4.834661,86.15827
56.156555,-4.929897,86.31302
57.51275,-5.02323,86.464615
58.693798,-5.10542,86.602715
59.857323,-5.1846676,86.73915
61.009045,-5.262503,86.881096
62.22873,-5.347249,87.0327
63.405518,-5.4243913,87.17946
64.58473,-5.5033383,87.33188
65.729126,-5.580025,87.48384
66.9516,-5.6676006,87.6457
68.20082,-5.7580113,87.80737
69.43942,-5.8501415,87.968346
70.670586,-5.9398546,88.12544
71.88528,-6.0297284,88.28073
73.065674,-6.116054,88.43361
74.29016,-6.203617,88.59262
75.533,-6.297485,88.752495
76.77212,-6.3930078,88.91155
78.01105,-6.4888015,89.066284
79.23962,-6.586331,89.21699
80.445015,-6.681095,89.365456
81.65398,-6.7778516,89.51202
82.876366,-6.8793883,89.65733
84.11331,-6.982992,89.8031
85.342606,-7.0867476,89.94828
86.46946,-7.1853595,90.0817
87.58356,-7.2840896,90.21283
88.70859,-7.383463,90.34323
89.83767,-7.4819784,90.47063
91.08497,-7.591387,90.61129
92.288284,-7.6948676,90.74492
93.511,-7.8007174,90.88174
94.726135,-7.906296,91.016365
95.96584,-8.016282,91.1534
97.05465,-8.113194,91.27278
98.27904,-8.221041,91.40564
99.3875,-8.322075,91.52559
100.62973,-8.433743,91.65881
101.851974,-8.544793,91.79009
103.01814,-8.650566,91.91243
104.01075,-8.740021,92.01414
105.24276,-8.852777,92.14067
106.47784,-8.963935,92.26452
107.43087,-9.046081,92.354836
108.47694,-9.143336,92.45541
109.63666,-9.248755,92.56139
110.82218,-9.355626,92.65556
111.992775,-9.466517,92.74505
113.1733,-9.579616,92.8203
114.269714,-9.684219,92.87132
115.214,-9.773573,92.90701
116.01829,-9.852667,92.92815
117.19649,-9.969373,92.952965
118.43933,-10.090373,92.96078
119.4505,-10.181776,92.9549
120.7047,-10.299623,92.93663
121.95601,-10.415631,92.90643
123.14327,-10.52447,92.86076
124.3154,-10.630799,92.79726
125.5037,-10.737209,92.718025
126.700356,-10.845436,92.62696
127.693794,-10.931586,92.52947
128.90634,-11.039721,92.40104
129.83623,-11.120358,92.287544
130.53021,-11.185867,92.18646
131.59915,-11.285251,92.01908
132.55684,-11.378813,91.85048
133.70863,-11.490875,91.64209
134.85641,-11.604878,91.42409
135.92046,-11.706627,91.20545
137.08255,-11.816948,90.95571
138.14885,-11.915564,90.70174
139.25858,-12.017146,90.41946
140.35025,-12.114617,90.11746
141.41252,-12.20766,89.804214
142.61467,-12.312839,89.43243
143.69775,-12.41068,89.08253
144.82372,-12.5103245,88.70158
145.82419,-12.598193,88.341736
146.71213,-12.682394,88.00293
147.74106,-12.779299,87.59558
148.76384,-12.870236,87.161766
149.76819,-12.962529,86.71895
150.7572,-13.052473,86.26328
151.78088,-13.141803,85.76598
152.79288,-13.22869,85.25549
153.78784,-13.313013,84.72629
154.75697,-13.398696,84.18741
155.8652,-13.49129,83.55353
156.96713,-13.579239,82.90112
158.04321,-13.665922,82.25327
159.12202,-13.749954,81.5834
160.18457,-13.831569,80.90497
161.20692,-13.910114,80.23189
162.24373,-13.991155,79.53815
163.2537,-14.066882,78.845924
164.25716,-14.138573,78.138466
165.2747,-14.211822,77.40609
166.26596,-14.282199,76.67497
167.27184,-14.350846,75.91261
168.26166,-14.417668,75.154526
169.13174,-14.478549,74.45727
170.09479,-14.546468,73.66574
171.0155,-14.612049,72.882065
171.94943,-14.675218,72.070114
172.88002,-14.734724,71.239944
173.80614,-14.793538,70.39776
174.72548,-14.854784,69.53776
175.63756,-14.918312,68.66529
176.53922,-14.981918,67.80122
177.42484,-15.043724,66.94926
178.30798,-15.102596,66.10008
179.21843,-15.163742,65.20315
180.11082,-15.224943,64.32102
181.00598,-15.289785,63.437428
181.89725,-15.351406,62.548557
182.77779,-15.4193325,61.671875
183.64694,-15.484536,60.797985
184.52153,-15.550978,59.92001
185.38507,-15.619785,59.049896
186.24907,-15.688631,58.177708
187.11395,-15.759868,57.302753
187.96263,-15.824338,56.454365
188.8095,-15.890744,55.605225
189.66397,-15.954332,54.74876
190.50447,-16.015476,53.917263
191.34052,-16.077776,53.100304
192.19434,-16.140825,52.274323
193.12993,-16.21064,51.37345
194.06325,-16.280102,50.485733
195.02748,-16.351505,49.57355
195.97742,-16.428267,48.685814
196.92839,-16.506308,47.804733
197.87032,-16.578054,46.937557
198.83911,-16.654873,46.06134
199.79228,-16.733816,45.20681
200.7542,-16.813375,44.373497
201.73032,-16.891373,43.54239
202.72874,-16.96961,42.70343
203.73605,-17.049343,41.868145
204.74149,-17.128153,41.0497
205.7062,-17.206266,40.28594
206.71037,-17.29072,39.517143
207.54657,-17.35758,38.91478
208.38565,-17.426497,38.33797
208.9955,-17.47897,37.93027
210.106,-17.569355,37.18996
211.11842,-17.646524,36.553143
212.12938,-17.724316,35.943985
213.17876,-17.803986,35.362537
214.24606,-17.883656,34.793274
215.32234,-17.965237,34.239384
216.18195,-18.032152,33.820427
217.25659,-18.116632,33.317524
218.19449,-18.189259,32.908367
218.98589,-18.254272,32.60816
219.84232,-18.326786,32.315174
220.9706,-18.420143,31.940748
221.9268,-18.49646,31.646128
222.62573,-18.556503,31.444794
223.55722,-18.63696,31.20543
224.59665,-18.733282,30.950846
225.5396,-18.824057,30.745256
226.21434,-18.889116,30.629824
