x,y,z
0.03333951,-0.009101487,0.7630751
0.07385264,-0.019256163,1.4859214
0.1471526,-0.031625234,2.2787514
0.24078721,-0.04115831,2.9842186
0.33606803,-0.050540045,3.669067
0.4633316,-0.060004752,4.374725
0.6121409,-0.06973393,5.037753
0.7565349,-0.07746269,5.619417
0.9072385,-0.08534384,6.1393824
1.0840852,-0.09171009,6.669813
1.2815142,-0.09836343,7.2534
1.4688318,-0.104805335,7.769097
1.6470733,-0.110870525,8.230503
1.8833107,-0.12085633,8.801418
2.093645,-0.12714048,9.285434
2.3599012,-0.1290145,9.876048
2.6055768,-0.13761812,10.338696
2.8716989,-0.14606911,10.826192
3.1427052,-0.15027541,11.288246
3.4059267,-0.15512452,11.727591
3.718438,-0.16254996,12.218179
4.0014954,-0.169612,12.656466
4.3467574,-0.17633007,13.146757
4.6918583,-0.18242131,13.642558
5.0864806,-0.18924083,14.180265
5.5077715,-0.19712923,14.734885
5.9428225,-0.2057068,15.289529
6.391211,-0.21412753,15.842635
6.918505,-0.22264619,16.475334
7.366363,-0.22968768,16.991959
7.846641,-0.23541221,17.519289
8.359932,-0.24000953,18.064884
8.89654,-0.24291633,18.621828
9.537431,-0.24974456,19.260511
10.150542,-0.2529059,19.82872
10.808349,-0.25508437,20.431084
11.467191,-0.2573738,21.018534
12.257432,-0.26280677,21.713673
13.11189,-0.26856574,22.435753
13.954601,-0.2725812,23.12105
14.740926,-0.276411,23.742163
15.526776,-0.28192267,24.341162
16.259203,-0.28500196,24.890924
17.1114,-0.2888045,25.525288
17.890959,-0.29166567,26.099127
18.597832,-0.29498497,26.617609
19.26764,-0.29913282,27.104877
20.024767,-0.30127773,27.658081
20.876759,-0.3053024,28.282213
21.667841,-0.30735826,28.864765
22.461555,-0.31074306,29.451515
23.240826,-0.3129791,30.028448
24.075212,-0.31742522,30.646515
24.893215,-0.31983736,31.25684
25.63785,-0.3214984,31.814714
26.401543,-0.32474327,32.39004
27.229345,-0.32815054,33.01409
28.027164,-0.33296266,33.620502
28.9259,-0.33625,34.30901
29.70596,-0.33929557,34.91208
30.490444,-0.34310788,35.523705
31.26025,-0.34341785,36.125286
32.018414,-0.3439624,36.72175
32.78176,-0.345065,37.32356
33.547504,-0.3478216,37.93035
34.328865,-0.35100734,38.551285
35.05705,-0.35104796,39.13162
35.81341,-0.35306066,39.73384
36.541054,-0.35275888,40.314472
37.295345,-0.35437694,40.9165
38.016632,-0.35493237,41.489727
38.731506,-0.3513581,42.055656
39.520935,-0.34816527,42.68282
40.30332,-0.34318316,43.301727
41.1156,-0.338625,43.938763
41.91304,-0.33246413,44.56349
42.727795,-0.3258947,45.19838
43.434376,-0.31820905,45.74918
