x,y,z
0.029858314,-0.012940196,0.78767323
0.07720837,-0.021794595,1.5203363
0.15229973,-0.033417385,2.3171916
0.23498464,-0.043323513,3.0337
0.35735983,-0.053788118,3.8028307
0.48882234,-0.06293939,4.5367336
0.6384392,-0.0733164,5.199822
0.80963886,-0.080591574,5.8454094
1.0022025,-0.09080967,6.488275
1.1602333,-0.09768617,6.9553223
1.3689412,-0.10602679,7.5528016
1.5950255,-0.11431153,8.147373
1.7983928,-0.11993739,8.629536
2.0067937,-0.12694603,9.093128
2.2608747,-0.13407524,9.619481
2.510215,-0.14287809,10.116823
2.768534,-0.14700978,10.589632
3.062501,-0.1545167,11.102839
3.3660135,-0.16287503,11.602591
3.6631255,-0.16956288,12.071742
3.986855,-0.17646141,12.563334
4.3418207,-0.18473756,13.080538
4.6907797,-0.19126669,13.574201
5.0803423,-0.19871402,14.096953
5.432341,-0.20464782,14.565863
5.911879,-0.21108747,15.164046
6.353298,-0.21847023,15.68674
6.767073,-0.22505946,16.16095
7.2396894,-0.2324071,16.696783
7.7305975,-0.24017403,17.223465
8.246724,-0.24742371,17.768799
8.765205,-0.25280276,18.29466
9.354356,-0.2578797,18.859047
9.993169,-0.25865445,19.455538
10.664134,-0.26244232,20.046608
11.26901,-0.2641851,20.571321
11.946786,-0.26486802,21.1403
12.739538,-0.26925445,21.791893
13.5120945,-0.27111527,22.404482
14.389352,-0.27288988,23.090609
15.211852,-0.2751461,23.70339
15.989038,-0.27615735,24.269526
16.85886,-0.27753422,24.882896
17.676943,-0.27620232,25.448648
18.48428,-0.2760425,26.003672
19.194473,-0.27552202,26.489939
19.876287,-0.27689955,26.953035
20.653778,-0.27828968,27.484472
21.534512,-0.27746353,28.084011
22.31796,-0.2784434,28.622663
23.167433,-0.27891314,29.205997
24.015446,-0.27688572,29.78784
24.876163,-0.27675822,30.382618
25.712893,-0.2745673,30.963333
26.509867,-0.27321553,31.519083
27.281013,-0.27505028,32.060764
28.133568,-0.27530685,32.659515
28.927711,-0.27421468,33.22395
29.824581,-0.27623466,33.86495
30.633116,-0.27773324,34.448395
31.416105,-0.28211713,35.01704
32.185204,-0.2829807,35.578026
32.960323,-0.2835465,36.146446
33.760395,-0.28579214,36.734913
34.54256,-0.2894526,37.31226
35.31689,-0.29514116,37.885914
36.12516,-0.3000074,38.48519
36.924477,-0.30527693,39.07954
37.699463,-0.30594385,39.655224
38.491737,-0.31006685,40.24377
39.247227,-0.3104496,40.80345
40.00571,-0.3115452,41.363914
40.779835,-0.3113101,41.932682
41.61996,-0.31140178,42.54747
42.397297,-0.31019711,43.119377
43.18882,-0.3098572,43.700684
43.998756,-0.3090726,44.291912
44.697,-0.30686864,44.800793
45.36958,-0.30366734,45.29391
46.070213,-0.29826888,45.809757
46.761745,-0.29098234,46.32051
47.464832,-0.2848641,46.8393
48.19635,-0.27459487,47.37952
48.928818,-0.2629493,47.91911
49.624897,-0.2513599,48.43052
50.348312,-0.23884611,48.959656
51.077007,-0.22680147,49.493153
51.786556,-0.21335855,50.012207
52.530006,-0.19292444,50.550926
53.26895,-0.17787586,51.085262
53.9842,-0.16160625,51.598015
54.72315,-0.14454973,52.126637
55.51907,-0.12434155,52.69275
56.3083,-0.10277137,53.253777
57.148663,-0.079403594,53.846786
57.927467,-0.05832445,54.39359
58.71584,-0.037054718,54.94394
59.515423,-0.01680846,55.50139
60.323895,0.0034020394,56.06431
61.189625,0.025954938,56.66373
62.040543,0.050617464,57.249767
62.880394,0.07477105,57.825954
63.595806,0.095331326,58.31169
64.39545,0.1181984,58.85087
65.1657,0.13968867,59.37103
65.89501,0.16027525,59.8607
66.61772,0.1825789,60.344666
67.36105,0.20751216,60.84127
68.068756,0.22913596,61.31281
68.886215,0.2533242,61.85553
69.65347,0.27817544,62.363686
70.48959,0.30507734,62.91388
71.38245,0.33369574,63.50262
72.24462,0.3623594,64.07305
73.05363,0.3903362,64.60494
73.91675,0.41550708,65.175644
74.72082,0.4403085,65.70739
75.48492,0.46338305,66.21404
76.31457,0.4907911,66.76734
77.10548,0.5156889,67.2929
77.934944,0.5417973,67.844025
78.785515,0.5698924,68.40705
79.66421,0.59581333,68.99025
80.5499,0.62427866,69.57741
81.384674,0.65150255,70.1317
82.2699,0.6810043,70.71437
83.117836,0.7119105,71.275635
83.882996,0.739033,71.78047
84.72043,0.7669429,72.33013
85.552826,0.7968776,72.87477
86.441345,0.82956433,73.453896
87.32425,0.8622549,74.02878
88.220795,0.8983999,74.613945
89.04979,0.9326653,75.15695
89.88358,0.96652174,75.699776
90.71625,1.000258,76.238815
91.53014,1.0327685,76.7642
92.326996,1.0685321,77.27749
93.17295,1.1034032,77.82191
94.04895,1.1422964,78.38439
94.92702,1.1826468,78.94523
95.78638,1.2222197,79.49185
96.64597,1.2643046,80.03261
97.47442,1.3067675,80.55197
98.30829,1.350404,81.071884
99.10646,1.39318,81.56614
99.89812,1.4360031,82.05571
100.70584,1.4824209,82.55158
101.535286,1.5268732,83.05929
102.39488,1.5739413,83.58504
103.29001,1.6232673,84.131004
104.21712,1.673784,84.69467
105.08149,1.7223072,85.21874
105.994736,1.7728363,85.77133
106.86404,1.8216009,86.29559
107.69135,1.8691322,86.794464
108.51352,1.9159299,87.28824
109.34811,1.9642458,87.787735
110.20984,2.0158305,88.30132
111.13909,2.0694692,88.8489
112.05019,2.1260083,89.38164
112.9251,2.1825466,89.8885
113.80082,2.2368104,90.392845
114.64747,2.290458,90.87714
115.521805,2.347288,91.37519
116.43669,2.4089174,91.89266
117.30112,2.467835,92.37703
118.17679,2.5279946,92.8654
119.06485,2.5911384,93.357506
119.96441,2.6543708,93.85287
120.89862,2.723448,94.365166
121.78224,2.7923427,94.843895
122.706436,2.8601663,95.3399
123.61958,2.930941,95.8255
124.49787,2.99788,96.293526
125.36511,3.0648777,96.753876
126.26597,3.1339362,97.23313
127.14836,3.202916,97.69914
128.03264,3.271107,98.16688
128.92967,3.3400528,98.63932
129.8026,3.4078367,99.09947
130.67886,3.4747994,99.560745
131.58212,3.5450785,100.03668
132.43797,3.6128414,100.4871
133.3168,3.6841428,100.947586
134.21199,3.754747,101.41505
135.09741,3.8249416,101.878
135.95255,3.8936653,102.3257
136.78679,3.9588351,102.76337
137.60944,4.0246053,103.19432
138.38747,4.0892177,103.60204
139.16783,4.1529155,104.010605
139.92113,4.216167,104.40739
140.63417,4.2758665,104.78669
141.316,4.332178,105.15335
142.00159,4.3883543,105.52802
142.74525,4.446123,105.948235
143.35504,4.493932,106.298645
143.99463,4.5392804,106.66806
144.91263,4.6055827,107.20406
145.86253,4.6746283,107.7535
146.83205,4.741903,108.30982
147.7757,4.80746,108.85437
148.71825,4.8747096,109.398224
149.64731,4.940493,109.93883
150.54901,5.0038185,110.46377
151.29396,5.0556283,110.90376
151.99208,5.106424,111.319176
152.57407,5.1480227,111.66595
153.12923,5.1921134,111.98304
153.61052,5.2313824,112.24891
154.12527,5.275208,112.51686
154.6722,5.3246636,112.79112
155.2857,5.3798695,113.099174
156.06015,5.447826,113.49388
156.76302,5.5115027,113.84561
157.39412,5.57163,114.15192
157.98904,5.626036,114.44852
158.50034,5.6708574,114.7162
159.00906,5.722141,114.96763
159.56989,5.777372,115.235565
160.13521,5.8362317,115.492226
160.70316,5.8973126,115.742775
161.26035,5.9581275,115.9834
161.89352,6.029169,116.25552
162.55663,6.106638,116.5312
163.23315,6.18769,116.7973
163.89034,6.270583,117.049286
164.59282,6.3595695,117.312065
165.30199,6.453553,117.57365
165.99918,6.548902,117.82784
166.67538,6.645918,118.06207
167.33792,6.7419105,118.28907
167.99709,6.8394537,118.50907
168.56877,6.924122,118.707634
169.17854,7.016927,118.93259
169.7486,7.1017575,119.14262
170.39758,7.1993265,119.37405
170.97281,7.286357,119.58782
171.65578,7.3891897,119.840096
172.37605,7.499203,120.1067
173.1068,7.6114454,120.373245
173.83852,7.7242866,120.641754
174.62906,7.8459096,120.93237
175.36946,7.9612265,121.20286
176.09663,8.0780325,121.47284
176.80942,8.191397,121.74041
177.50688,8.304732,122.00198
178.2195,8.419512,122.266624
178.97705,8.542358,122.54702
179.70451,8.661316,122.81914
180.36414,8.771915,123.0701
181.10287,8.894955,123.34885
181.83902,9.020853,123.6251
182.53128,9.140771,123.8855
183.24557,9.267795,124.15011
184.00009,9.399198,124.42955
184.73962,9.528618,124.70431
185.5195,9.667547,124.99779
186.25728,9.802032,125.27457
186.96321,9.931346,125.54277
187.71194,10.071421,125.82789
188.45956,10.212784,126.10923
189.25328,10.365156,126.40781
190.01894,10.517287,126.695404
190.8075,10.674752,126.99002
191.66505,10.844793,127.30901
192.45676,11.0053215,127.6058
193.34029,11.180272,127.93565
194.18295,11.350586,128.25186
195.05173,11.528434,128.57774
195.89664,11.704986,128.8966
196.76118,11.884979,129.2216
197.6268,12.067854,129.54866
198.50343,12.253274,129.87984
199.34666,12.431994,130.20091
200.26186,12.628153,130.55032
201.20659,12.830051,130.90942
202.05289,13.013353,131.23709
202.89641,13.196741,131.56401
203.74072,13.381554,131.89258
204.55963,13.564177,132.21156
205.40836,13.751223,132.54266
206.30974,13.952054,132.8975
207.1818,14.146632,133.24205
208.06102,14.342536,133.5879
208.9421,14.544539,133.93668
209.80621,14.740986,134.28151
210.67802,14.942141,134.62785
211.54726,15.143025,134.97516
212.35121,15.334412,135.3012
213.2135,15.537034,135.65076
214.1379,15.754956,136.02486
215.04413,15.9689045,136.39365
215.8512,16.164528,136.72586
216.5798,16.341755,137.02664
217.33542,16.52692,137.3408
218.14366,16.72478,137.67233
218.96315,16.930346,138.0137
219.82568,17.14428,138.3732
220.70137,17.36329,138.73894
221.59317,17.588402,139.11522
222.50352,17.81566,139.50195
223.31894,18.02573,139.84859
224.17017,18.245743,140.21173
225.04826,18.467829,140.5834
225.94568,18.697233,140.96616
226.8662,18.93643,141.36356
227.69688,19.15576,141.72276
228.52873,19.373945,142.08395
229.39442,19.600445,142.46039
230.22244,19.819054,142.82365
231.11911,20.055803,143.22227
232.00578,20.293282,143.61807
232.88885,20.529137,144.01363
233.77959,20.770563,144.4134
234.61316,20.998676,144.79132
235.444,21.225151,145.1674
236.26418,21.45104,145.54453
237.13133,21.687479,145.94379
238.02771,21.935875,146.35759
238.87674,22.169235,146.75381
239.7379,22.407822,147.16151
240.61067,22.649769,147.57712
241.51009,22.90263,148.00822
242.31268,23.129446,148.40042
243.12843,23.360397,148.79787
243.94502,23.596004,149.19699
244.7717,23.83637,149.60263
245.58368,24.072823,150.00417
246.41733,24.316914,150.4183
247.27876,24.567865,150.84543
248.14392,24.819424,151.27922
248.9732,25.064547,151.70078
249.80089,25.307533,152.12186
250.62744,25.553717,152.54814
251.52185,25.818808,153.01044
252.31604,26.053665,153.42395
253.08444,26.283564,153.82693
253.84464,26.51145,154.2289
254.69328,26.764223,154.67776
255.5321,27.015594,155.1224
256.3219,27.255611,155.54712
257.16165,27.508198,155.99641
257.97614,27.755436,156.43959
258.77835,27.997948,156.87637
259.55347,28.235857,157.29985
260.3796,28.491362,157.7509
261.1445,28.728935,158.17343
261.84,28.94471,158.55994
262.6377,29.19239,159.00397
263.4528,29.446964,159.45544
264.23898,29.690002,159.89479
264.97397,29.922796,160.30936
265.71445,30.156374,160.72888
266.51907,30.411865,161.18724
267.28473,30.654823,161.62346
268.02045,30.890997,162.04724
268.77975,31.134329,162.48483
269.5495,31.380663,162.93365
270.32886,31.631472,163.39468
271.1349,31.891487,163.87386
271.9167,32.14477,164.34853
272.76294,32.415436,164.86165
273.53235,32.664097,165.33618
274.31622,32.91609,165.82716
275.08505,33.163826,166.30966
275.81,33.399326,166.76994
276.57205,33.645397,167.256
277.3409,33.89664,167.75426
278.11163,34.148216,168.25398
278.81534,34.381443,168.71411
279.5245,34.61976,169.18025
280.25626,34.867382,169.66043
280.98953,35.116604,170.14456
281.7436,35.373314,170.64246
282.4973,35.630356,171.14508
283.22528,35.880623,171.63605
283.9713,36.13804,172.14214
284.7075,36.393353,172.64299
285.4379,36.647842,173.14206
286.17035,36.902527,173.6422
286.87198,37.14965,174.12854
287.5398,37.386703,174.5955
288.21866,37.627613,175.07329
288.9305,37.881096,175.57533
289.62354,38.127346,176.06355
290.3176,38.37528,176.55472
291.0199,38.62927,177.05351
291.71857,38.88142,177.55154
292.43393,39.138355,178.0628
293.14062,39.394325,178.57016
293.85638,39.656185,179.08542
294.559,39.91163,179.59053
295.2547,40.166634,180.09427
295.9415,40.41837,180.59544
296.6474,40.6785,181.11546
297.37573,40.94811,181.65794
298.08615,41.209816,182.1897
298.77557,41.46324,182.70857
299.45935,41.716206,183.22684
300.10516,41.95808,183.72745
300.73077,42.193684,184.21689
301.35742,42.430553,184.71074
302.02325,42.68179,185.23665
302.65762,42.923847,185.74316
303.31946,43.176266,186.27083
303.95496,43.42042,186.78236
304.59766,43.66903,187.30432
305.27435,43.92736,187.85403
305.91928,44.176395,188.38821
306.55035,44.42358,188.91533
307.17493,44.666435,189.43587
307.79724,44.909203,189.95732
308.4574,45.168037,190.51637
309.13013,45.430393,191.08517
309.7891,45.689114,191.64825
310.47766,45.959023,192.23508
311.19922,46.2416,192.84932
311.9676,46.54444,193.5062
312.6093,46.79928,194.05594
313.20404,47.037285,194.5671
313.8012,47.277447,195.07967
314.42816,47.528786,195.62358
315.0909,47.796112,196.19954
315.73654,48.05577,196.76299
316.3579,48.30613,197.30502
