x,y,z
-0.00086877076,-0.010270553,0.5420477
-0.0023150449,-0.018274471,1.026139
-0.02208807,-0.027976783,1.5561185
-0.043931276,-0.03367786,1.9730468
-0.06513012,-0.03865499,2.404879
-0.092807315,-0.048609585,2.766906
-0.13541737,-0.05052188,3.1204824
-0.18465444,-0.056569565,3.632715
-0.24527404,-0.066847056,4.112503
-0.3205673,-0.07339126,4.55843
-0.42781729,-0.08159819,5.1620708
-0.5239019,-0.08477684,5.6466403
-0.6511506,-0.09498154,6.221934
-0.7934928,-0.103410125,6.734482
-0.95245755,-0.11606039,7.253664
-1.0914575,-0.123365656,7.651676
-1.2097158,-0.12533434,7.935762
-1.2794656,-0.12541416,8.106103
-1.4688619,-0.13786554,8.6005745
-1.5760291,-0.1385683,8.846638
-1.7285663,-0.14305119,9.171197
-1.9055855,-0.1532268,9.537372
-2.0841947,-0.1637211,9.908623
-2.2576199,-0.17448598,10.255654
-2.4789088,-0.18556176,10.683239
-2.7233467,-0.19825116,11.158657
-2.9518287,-0.2066356,11.576969
-3.1469374,-0.2124136,11.9000845
-3.357624,-0.2178787,12.234095
-3.6564858,-0.23385619,12.737962
-3.9268699,-0.24531232,13.124355
-4.1973524,-0.258346,13.536193
-4.4787774,-0.27515376,14.012853
-4.7319317,-0.28772655,14.453418
-4.9323797,-0.29957902,14.858595
-5.064716,-0.31024402,15.1526375
-5.296494,-0.32970253,15.621189
-5.547845,-0.34456116,16.01782
-5.776806,-0.3563129,16.316824
-5.9848037,-0.37180722,16.59163
-6.0605426,-0.38346812,16.634277
-6.3891773,-0.4021398,17.08452
-6.7709594,-0.42248225,17.608753
-7.2218513,-0.44558248,18.223322
-7.687042,-0.47205907,18.849182
-8.175444,-0.4974743,19.501892
-8.698551,-0.52663577,20.200207
-9.216752,-0.55519074,20.892885
-9.737794,-0.5826508,21.589025
-10.27352,-0.6114387,22.305233
-10.815173,-0.64033985,23.031311
-11.346267,-0.6698932,23.745312
-11.874695,-0.7003194,24.455574
-12.406204,-0.7293673,25.171885
-12.974631,-0.7620256,25.93748
-13.533926,-0.79396284,26.693083
-14.055404,-0.82430834,27.399948
-14.587722,-0.85586447,28.120432
-15.124504,-0.887741,28.848877
-15.670119,-0.92138684,29.589828
-16.1991,-0.95178074,30.312965
-16.730333,-0.9843798,31.04163
-17.29744,-1.0188442,31.820368
-17.851303,-1.0538019,32.584938
-18.402187,-1.0888207,33.349987
-18.940548,-1.1237502,34.100697
-19.500385,-1.1614493,34.880836
-20.017828,-1.1956446,35.606182
-20.487438,-1.2247672,36.26506
-20.983257,-1.2563747,36.960274
-21.519854,-1.2919829,37.713825
-22.049324,-1.3272558,38.459408
-22.585089,-1.3638997,39.213627
-23.104748,-1.3980333,39.948383
-23.619982,-1.4323256,40.678417
-24.126867,-1.4635007,41.399513
-24.627115,-1.4956764,42.115837
-25.11045,-1.5258942,42.81051
-25.584915,-1.5561296,43.497337
-26.065386,-1.5859915,44.194813
-26.555454,-1.6171138,44.90775
-27.082367,-1.6514345,45.67696
-27.582714,-1.6838207,46.41178
-28.0883,-1.717419,47.154785
-28.591694,-1.7503525,47.89597
-29.0914,-1.7819864,48.63364
-29.608896,-1.8134788,49.400417
-30.110966,-1.8444461,50.148155
-30.616465,-1.8776715,50.902874
-31.114925,-1.9089203,51.64985
-31.599806,-1.9398543,52.38141
-32.096527,-1.9712821,53.13247
-32.581722,-2.0004418,53.865883
-33.07479,-2.027205,54.613285
-33.55979,-2.0541265,55.34924
-34.0228,-2.0794632,56.054066
-34.47861,-2.1051908,56.746124
-34.9344,-2.1325006,57.440205
-35.410645,-2.1619341,58.162907
-35.883873,-2.192629,58.883827
-36.368893,-2.2229264,59.624184
-36.83749,-2.250877,60.343487
-37.33725,-2.2792659,61.113056
-37.813618,-2.3047433,61.846806
-38.290096,-2.3282206,62.58396
-38.78281,-2.351866,63.348602
-39.232254,-2.3738508,64.04892
-39.70097,-2.3967335,64.77907
-40.14516,-2.418541,65.47525
-40.61342,-2.4430876,66.211426
-41.09975,-2.4691825,66.98056
-41.585396,-2.4951184,67.749725
-42.05651,-2.520691,68.4957
-42.51095,-2.546452,69.21966
-42.948307,-2.5715756,69.919334
-43.342274,-2.5950725,70.55597
-43.71504,-2.6179857,71.16898
-44.086563,-2.6403713,71.79317
-44.458237,-2.66294,72.42783
-44.814507,-2.6838405,73.05299
-45.147522,-2.7027683,73.66656
-45.41883,-2.7166605,74.18187
-45.639206,-2.7271028,74.63833
-45.888912,-2.738942,75.16832
