x,y,z
-0.004043082,-0.032314856,1.8867707
-0.015086877,-0.06064082,3.1743019
-0.045532115,-0.08964088,4.5008907
-0.060550217,-0.12462716,5.6709213
-0.06990329,-0.152962,6.949563
-0.09835041,-0.18982138,7.9925513
-0.1308344,-0.22234611,8.797243
-0.24835235,-0.2528561,9.735264
-0.40076172,-0.2771417,10.797206
-0.7089129,-0.30728817,12.62568
-0.8608333,-0.33849305,13.359066
-0.9832987,-0.365514,13.816302
-1.0069416,-0.39358085,13.929658
-1.0428243,-0.41949385,14.204795
-1.1025779,-0.4407047,14.636775
-1.1303208,-0.45536777,15.1774435
-1.1435076,-0.4848514,15.435232
-1.1536058,-0.5037558,15.785121
-1.1386446,-0.52857244,15.975897
-1.1381838,-0.55123776,16.335894
-1.1052729,-0.57167035,16.781021
-1.0299981,-0.5812036,17.367548
-0.9208091,-0.5910474,18.105043
-0.8330744,-0.6086239,18.49451
-0.65342164,-0.6236729,19.19953
-0.4790886,-0.6398751,19.800303
-0.26241994,-0.65194464,20.494162
0.021662861,-0.6740942,21.242714
0.5521225,-0.6901892,22.591251
1.1875145,-0.6960593,24.072578
1.8239115,-0.709365,25.463526
2.407928,-0.7240994,26.701065
2.9496686,-0.74023664,27.814243
3.5955594,-0.75844383,29.114878
4.260578,-0.77275306,30.433596
4.8430185,-0.7897783,31.536568
5.4949036,-0.7999524,32.674034
6.2015066,-0.8167829,33.834846
6.9341564,-0.82515156,34.974445
7.683541,-0.83293986,36.062733
8.516559,-0.84690756,37.15412
9.349047,-0.8616002,38.1726
10.2141285,-0.87481743,39.150593
11.095732,-0.8963222,40.07705
11.770729,-0.9168014,40.761143
12.255049,-0.9374218,41.204887
12.781573,-0.95898044,41.655144
13.314076,-0.98360634,42.08157
13.8745,-1.0053487,42.508904
14.937955,-1.0277759,43.307163
15.937417,-1.051001,44.03415
16.937885,-1.0689992,44.724613
17.946705,-1.0857834,45.402645
19.44704,-1.1069283,46.363842
21.113401,-1.1218193,47.396362
22.59354,-1.1363975,48.27303
