x,y,z
-0.015963092,-0.025903236,1.4496574
-0.07099059,-0.04808113,2.9922771
-0.14032227,-0.07471638,4.281108
-0.20390311,-0.1036073,5.4292955
-0.2768633,-0.13385741,6.7382903
-0.32177377,-0.16137707,7.7690883
-0.36425173,-0.1844926,8.700033
-0.47991455,-0.2201198,9.550016
-0.67308855,-0.2573263,10.780967
-0.92149496,-0.2960049,12.191934
-1.0483053,-0.3319958,12.565891
-1.2135235,-0.35673648,13.251447
-1.2777662,-0.38349742,13.469623
-1.3069245,-0.424045,13.548162
-1.3461157,-0.4447947,13.937903
-1.3604066,-0.46621504,14.332199
-1.3708776,-0.48940712,14.599086
-1.3921331,-0.5257929,14.777755
-1.3925956,-0.5523831,15.107775
-1.3928083,-0.58134407,15.515574
-1.3960582,-0.6036078,15.928642
-1.3565764,-0.6279597,16.445736
-1.2877903,-0.6458299,17.00464
-1.246486,-0.6754303,17.373156
-1.1385549,-0.6894731,17.91655
-1.0524476,-0.71767837,18.361528
-0.9279543,-0.74322623,18.870874
-0.695417,-0.75889564,19.919724
-0.42918596,-0.7724361,20.911276
-0.026718676,-0.7871499,22.39908
0.39684567,-0.80265623,23.848927
0.80606663,-0.8176988,25.194927
1.2485125,-0.82422906,26.480146
1.7616274,-0.8321478,27.884481
2.204932,-0.84227407,29.035719
2.678794,-0.8557628,30.200441
3.228494,-0.86162704,31.43409
3.819979,-0.87004614,32.650272
4.420051,-0.8812609,33.790337
5.084621,-0.88479644,34.950333
5.7448244,-0.89263856,36.020123
6.4813485,-0.89569527,37.137295
7.230931,-0.8992584,38.190983
7.9780054,-0.90453976,39.211212
8.540325,-0.92077595,39.92161
9.001533,-0.9398901,40.4669
9.416058,-0.95988566,40.937126
9.902013,-0.9750096,41.46444
10.384261,-0.99386674,41.9811
11.14217,-1.001776,42.737297
12.035905,-1.0056908,43.608437
12.928871,-1.0117435,44.463356
14.078247,-1.0002446,45.510326
15.336508,-0.9968807,46.614292
16.628647,-0.982976,47.734974
17.882317,-0.9718986,48.789143
19.207792,-0.9639961,49.905838
20.25159,-0.9605311,50.838852
21.785067,-0.9465226,52.19761
23.362894,-0.931916,53.593792
24.779346,-0.9131757,54.80873
26.401318,-0.8878898,56.16958
27.93259,-0.86558217,57.451954
29.297222,-0.83795136,58.592148
30.473965,-0.81255025,59.570816
31.719393,-0.7830694,60.613697
32.985474,-0.75540626,61.666054
34.232162,-0.73348665,62.723373
35.4015,-0.7059756,63.710182
36.509243,-0.69153154,64.66034
37.76209,-0.6687732,65.733604
39.052494,-0.65040845,66.84865
40.351665,-0.6293969,67.98723
41.845074,-0.60270596,69.32079
43.13133,-0.58293796,70.5812
44.266487,-0.5704972,71.80394
45.366352,-0.5668886,73.11224
46.403255,-0.56907797,74.47535
47.3575,-0.5819953,75.86503
48.356358,-0.5902053,77.39397
49.40145,-0.5973948,79.030815
50.42054,-0.6094271,80.69779
51.433174,-0.6219803,82.41096
52.408005,-0.6328164,84.14234
53.383354,-0.64767414,85.95258
54.211506,-0.6606562,87.580124
55.07593,-0.67796826,89.34216
55.845074,-0.6929665,90.98833
56.66153,-0.7132085,92.81831
57.432858,-0.7419146,94.65734
58.12492,-0.76167166,96.40978
58.81246,-0.7919402,98.22489
59.50528,-0.81916463,100.15822
