x,y,z
-0.013212422,-0.050111525,2.5929234
-0.047342293,-0.092092104,5.070462
-0.08494444,-0.12501636,7.563487
-0.13015562,-0.15594484,9.988797
-0.18279272,-0.19799402,12.503266
-0.24524602,-0.22799845,14.898964
-0.32219326,-0.27175647,17.492165
-0.4071015,-0.31655577,20.054693
-0.5001793,-0.36265332,22.804008
-0.5864656,-0.4088398,25.297615
-0.66842914,-0.4622981,27.900412
-0.75885695,-0.5156028,30.50426
-0.84153235,-0.571182,33.03212
-0.92277634,-0.6292244,35.657352
-0.99790287,-0.68562216,38.174953
-1.0926089,-0.7464175,40.88772
-1.1891088,-0.80169904,43.51257
-1.2913898,-0.8535429,46.11664
-1.4042385,-0.9045333,48.699074
-1.5217915,-0.9508411,51.32538
-1.643854,-0.9897452,53.7566
-1.7870063,-1.0344609,56.48548
-1.9267261,-1.0782914,59.006393
-2.0786529,-1.1265398,61.627472
-2.2270718,-1.177912,64.2088
-2.3804853,-1.233448,66.74867
-2.527313,-1.2820381,69.26572
-2.679982,-1.3366643,71.81824
-2.82663,-1.3851658,74.19981
-2.9575603,-1.4226441,76.47311
-3.1060169,-1.468757,79.10816
-3.256863,-1.5257165,81.687225
-3.3874562,-1.5668474,84.17331
-3.4984114,-1.6155584,86.73473
-3.5831594,-1.6532861,89.311905
-3.64368,-1.6879636,91.89093
-3.6658254,-1.7298921,94.498314
-3.652913,-1.7759386,97.09072
-3.5834737,-1.8160743,99.40899
-3.4263606,-1.8551255,101.69288
-3.1895518,-1.8839257,103.791756
-2.8553255,-1.9137236,105.89642
-2.4106922,-1.936415,108.081505
-1.8319997,-1.9458867,110.17557
-1.1741483,-1.9656082,112.189316
-0.36331373,-1.9801855,114.34476
0.37556595,-1.9967618,116.01902
0.97364646,-2.0192473,117.212105
1.9230484,-2.0447688,118.894806
2.8847332,-2.0671887,120.418816
3.9852378,-2.0906038,121.97941
5.156015,-2.112219,123.45177
6.433913,-2.130861,124.90561
7.7054853,-2.1597393,126.198524
9.068491,-2.1865273,127.45293
10.569775,-2.2129598,128.68867
12.105469,-2.2456717,129.82439
13.633097,-2.28204,130.86594
15.034435,-2.3206613,131.74576
16.744265,-2.3476117,132.70056
18.482107,-2.3670945,133.54283
20.201408,-2.3860326,134.2626
21.981558,-2.4148135,134.89343
23.730251,-2.443082,135.40205
25.413984,-2.468559,135.77924
26.92377,-2.4928248,136.0285
28.143858,-2.500663,136.13782
30.01025,-2.5075822,136.23514
32.007195,-2.5149333,136.22157
33.586777,-2.508876,136.07777
35.48483,-2.5080683,135.80983
37.382355,-2.4912586,135.4279
39.119247,-2.4700782,134.98488
40.59991,-2.45765,134.50307
42.13998,-2.430998,133.90543
43.85085,-2.3952525,133.11841
45.515686,-2.3553188,132.23814
47.209686,-2.3152604,131.20773
48.73206,-2.271184,130.14128
50.193848,-2.2254953,129.00262
51.60143,-2.1845832,127.77787
52.96064,-2.1468973,126.48268
54.225086,-2.0952783,125.12515
55.418633,-2.0501597,123.68262
56.50406,-2.0026054,122.19543
57.374256,-1.9536548,120.84719
58.180954,-1.9153398,119.44498
59.044704,-1.8700844,117.77534
59.856148,-1.8234993,116.067116
60.76254,-1.7643421,114.08108
61.646263,-1.7076641,112.087906
62.511288,-1.6487148,110.11385
63.3847,-1.5916107,108.09048
64.18778,-1.5393192,106.1999
64.93555,-1.4880319,104.409325
65.656944,-1.4324741,102.66311
66.46626,-1.3696334,100.68097
67.25974,-1.3135085,98.73625
67.98539,-1.256568,96.93827
68.79441,-1.2031709,94.92685
69.58643,-1.1467723,92.92573
70.30695,-1.10383,91.139656
70.926834,-1.0644469,89.60839
71.574814,-1.0189284,88.01242
72.337006,-0.9790523,86.15555
