x,y,z
0.013692715,-0.008002924,0.22171995
0.02194447,-0.01734908,0.4843935
0.014531687,-0.027924147,0.70464504
-0.016833674,-0.03233118,0.80887616
-0.017707359,-0.04292281,0.95801383
-0.034532543,-0.05609183,1.3996861
-0.05912089,-0.0728966,1.8957934
-0.100734495,-0.07740998,2.155398
-0.15398645,-0.092581965,2.7195141
-0.21375877,-0.10656083,3.2740207
-0.27067828,-0.119760886,3.7499084
-0.3369472,-0.13867183,4.2779484
-0.44367605,-0.1572124,4.9570613
-0.5852817,-0.18311808,5.7654414
-0.7409786,-0.21330239,6.5875406
-0.886716,-0.23571506,7.2781234
-1.0327804,-0.25911543,7.9688544
-1.1756543,-0.28405657,8.621547
-1.3265922,-0.31091693,9.292216
-1.4774084,-0.33428955,9.944782
-1.6315236,-0.35974652,10.594816
-1.7954826,-0.38948947,11.289625
-1.9504783,-0.4180485,11.936931
-2.1198018,-0.4512049,12.577171
-2.2879179,-0.4771185,13.212232
-2.4572287,-0.5096563,13.882376
-2.6483507,-0.5417916,14.603682
-2.845582,-0.5765982,15.33232
-3.0665436,-0.61287254,16.112404
-3.3357701,-0.6594658,17.072693
-3.580922,-0.7046165,17.949152
-3.8350375,-0.7492133,18.854534
-4.068732,-0.7878403,19.686766
-4.405842,-0.84702903,20.88157
-4.5706577,-0.87705415,21.48383
-4.8341894,-0.9219225,22.41803
-5.0967197,-0.9651443,23.343391
-5.3634024,-1.0115213,24.26852
-5.639626,-1.0587463,25.207281
-5.9073806,-1.1067023,26.125904
-6.184806,-1.1533674,27.061916
-6.4641333,-1.2010859,27.978743
-6.6807165,-1.2406545,28.713665
-6.9189463,-1.2840655,29.510073
-7.111361,-1.320776,30.166372
-7.363494,-1.3670623,31.010597
-7.6184845,-1.4108952,31.861221
-7.9555473,-1.4689338,32.98119
-8.24145,-1.5159227,33.928528
-8.513445,-1.564126,34.81321
-8.818527,-1.6185174,35.786926
-9.123394,-1.671562,36.750694
-9.436141,-1.7257558,37.671444
-9.8299055,-1.7880011,38.7839
-10.171299,-1.8361341,39.688053
-10.59536,-1.8999496,40.828094
