x,y,z
0.006393995,-0.011171246,0.36063227
0.009526161,-0.018134482,0.5964572
-0.012378122,-0.024308816,0.7326209
-0.045592137,-0.03275477,0.9498118
-0.056899346,-0.042047653,1.0990511
-0.08480695,-0.05820272,1.5553619
-0.1339121,-0.075181484,2.1115317
-0.17528406,-0.09205465,2.59252
-0.23889706,-0.11210857,3.1900833
-0.29534897,-0.13066131,3.634617
-0.3600514,-0.14913493,4.1102657
-0.41970026,-0.1626058,4.538123
-0.5296302,-0.18523875,5.184814
-0.67282856,-0.21626486,5.961209
-0.8381715,-0.24600351,6.76076
-0.9932214,-0.27077875,7.4279313
-1.1543418,-0.2921854,8.118832
-1.3409076,-0.31715846,8.881189
-1.4930739,-0.33667305,9.489758
-1.6613619,-0.35962903,10.149502
-1.8311278,-0.38549507,10.810177
-2.013823,-0.41304284,11.503977
-2.1968322,-0.43905953,12.183592
-2.3980381,-0.46357757,12.90633
-2.600056,-0.4904697,13.588432
-2.7890964,-0.5185275,14.243935
-2.9902976,-0.54470134,14.929569
-3.2254717,-0.5759711,15.71657
-3.444334,-0.6066606,16.424791
-3.6656532,-0.6419864,17.13322
-3.9285488,-0.68083733,17.966568
-4.1946716,-0.7196519,18.821346
-4.5245275,-0.77008903,19.85201
-4.889357,-0.8220779,20.981998
-5.1253567,-0.85820544,21.70177
-5.354926,-0.8885864,22.391865
-5.5910316,-0.92022586,23.087103
-5.8305316,-0.95218694,23.781134
-6.040913,-0.9845471,24.368961
-6.3592825,-1.0289311,25.262993
-6.701466,-1.0780666,26.20916
-7.0423303,-1.125769,27.138784
-7.313793,-1.1640608,27.889927
-7.5631347,-1.201316,28.574965
-7.8438563,-1.2396281,29.374153
-8.097226,-1.2774312,30.080462
-8.385079,-1.3187907,30.885706
-8.674397,-1.3618126,31.704166
-9.007572,-1.4101403,32.637276
-9.347121,-1.4586798,33.579884
-9.684307,-1.5061495,34.499866
-10.101069,-1.5657111,35.611305
-10.452371,-1.610326,36.502193
-10.815264,-1.6532301,37.381153
-11.195744,-1.6954962,38.26466
-11.697373,-1.7539986,39.41953
-12.051782,-1.7929074,40.23709
-12.367971,-1.8256214,40.956627
-12.764164,-1.866732,41.850296
-13.091816,-1.8990536,42.60414
-13.533519,-1.9440401,43.59533
-13.906541,-1.9861084,44.429718
