x,y,z
-0.051888503,-0.031318,1.4939165
-0.14287892,-0.067402154,2.7576532
-0.29963395,-0.09968512,3.6041465
-0.48884624,-0.1257507,4.3998404
-0.7161087,-0.15162995,5.181964
-1.0412698,-0.17503211,5.935878
-1.4288621,-0.19435461,6.6406097
-1.9961855,-0.21765459,7.477688
-2.4961793,-0.23528542,8.076797
-3.0822575,-0.2563298,8.696365
-3.7123585,-0.27159038,9.275683
-4.359778,-0.28393406,9.776029
-4.933917,-0.29756883,10.185947
-5.652198,-0.30923754,10.606328
-6.375025,-0.31477675,10.941377
-7.1087017,-0.3278583,11.197829
-8.113121,-0.32992455,11.460071
-9.124641,-0.33011508,11.601894
-10.007561,-0.32640928,11.625755
-10.980527,-0.32238758,11.5925045
-11.585974,-0.32815856,11.491056
-12.495402,-0.3252786,11.306749
-13.279294,-0.3310474,11.064699
-13.897189,-0.3413976,10.814771
-14.487902,-0.3453719,10.537491
-14.994132,-0.35254756,10.227743
-15.51011,-0.35191792,9.867096
-16.160599,-0.34508285,9.36135
-16.722416,-0.33334294,8.843692
-17.213903,-0.3307127,8.361346
-17.665108,-0.326937,7.8601933
-18.147007,-0.3133708,7.2444344
-18.514711,-0.31873956,6.675818
-18.77495,-0.3211066,6.1722546
-19.029512,-0.3186906,5.609145
-19.200644,-0.32337487,5.1930895
-19.382408,-0.32943377,4.8050838
-19.488064,-0.3462899,4.4940014
-19.605175,-0.36182308,4.078897
-19.819864,-0.3424296,3.1635947
-19.954063,-0.31435066,2.1723537
-19.981886,-0.28604358,1.2008939
-19.941172,-0.28315192,0.6541684
-19.855804,-0.27846304,-0.003502071
-19.748346,-0.2459018,-1.1614635
-19.598381,-0.18802047,-2.7916675
-19.443243,-0.13095295,-4.4617596
-19.29419,-0.07348493,-6.096638
-19.138647,-0.020139787,-7.7726307
-18.988438,0.037146308,-9.417855
-18.818554,0.09485857,-11.326113
-18.652666,0.15585296,-13.138792
-18.486273,0.2108413,-15.018012
-18.307459,0.2817624,-17.114464
-18.131695,0.33965784,-19.191113
-17.966217,0.38925233,-21.092997
-17.786701,0.45334423,-23.122108
-17.632137,0.50605136,-24.779564
-17.464855,0.55200994,-26.39171
-17.290213,0.5967339,-27.988968
-17.113342,0.63888425,-29.563593
-16.920359,0.68612194,-31.173422
-16.723204,0.7359096,-32.761364
-16.482136,0.78992844,-34.606915
-16.229221,0.8478949,-36.470314
-15.97397,0.8989576,-38.3054
-15.754628,0.95000416,-39.91005
-15.526237,1.003677,-41.501312
-15.284313,1.0515068,-43.139473
-15.00479,1.1051482,-44.97267
-14.677881,1.1683149,-47.05712
-14.346947,1.2342982,-49.13066
-13.99419,1.3060737,-51.31046
-13.629993,1.3738085,-53.54431
-13.297368,1.4372209,-55.61282
-12.975979,1.5059512,-57.651035
-12.64475,1.5730948,-59.721764
-12.302919,1.6394689,-61.8118
-11.957288,1.6899841,-63.822033
-11.5994215,1.7373191,-65.80234
-11.199127,1.790705,-67.909424
-10.800962,1.8412185,-69.95165
-10.430063,1.8909342,-71.82788
-10.050236,1.9363126,-73.70198
-9.676094,1.9789724,-75.53262
-9.350708,2.0155659,-77.14088
-9.009188,2.0597305,-78.802826
-8.625094,2.1044722,-80.65365
-8.248967,2.145874,-82.4275
-7.888911,2.185909,-84.091805
-7.5197253,2.221371,-85.82792
-7.1098056,2.2600827,-87.69888
-6.733562,2.2950876,-89.35962
-6.356056,2.3330011,-90.9837
-5.965226,2.371703,-92.63607
-5.5756335,2.4053173,-94.258514
-5.18395,2.4402635,-95.878265
-4.7723045,2.4755764,-97.546036
-4.3817644,2.5193639,-99.142296
-3.9605117,2.559906,-100.82033
-3.5446186,2.5947018,-102.45221
-3.1186588,2.6356957,-104.09574
-2.6978168,2.6733596,-105.712616
-2.2855823,2.7142236,-107.31471
-1.8874816,2.7510343,-108.856026
-1.4900775,2.783462,-110.38296
-1.1441977,2.8150055,-111.76356
-0.7440715,2.8500795,-113.35499
-0.32541686,2.8918614,-115.01406
0.06794128,2.9235077,-116.560555
0.47176734,2.9612901,-118.13494
0.874159,2.9950454,-119.71761
1.2680743,3.0324287,-121.26556
1.6725504,3.073266,-122.854256
2.088807,3.1081238,-124.47551
2.503917,3.1494672,-126.06799
2.8662064,3.1827137,-127.50077
3.2147663,3.223032,-128.94914
3.475869,3.255803,-130.1279
3.6420617,3.2841802,-131.08263
3.7024803,3.300192,-131.78143
3.713027,3.321673,-132.5494
3.6978865,3.3404942,-133.25732
3.6199203,3.3870308,-134.30278
3.567403,3.390422,-134.66597
3.4548101,3.4225938,-135.35603
3.4567754,3.40427,-135.67032
3.4461582,3.3898275,-136.00774
3.375023,3.4011307,-136.44868
3.3314629,3.40428,-136.87634
3.3133476,3.3810925,-137.01106
3.2639787,3.3683598,-137.3005
3.1859033,3.3736444,-137.61453
3.0894885,3.3741276,-138.02869
2.8822935,3.4145522,-138.78784
2.6375523,3.4559753,-139.57841
2.4090147,3.5055165,-140.48645
2.1810987,3.5467,-141.32703
1.9914063,3.5611656,-141.81778
1.8075899,3.5751483,-142.18031
1.6544356,3.576847,-142.51451
1.4797236,3.5811076,-142.90935
1.1159682,3.632729,-143.72157
0.6137908,3.7022302,-144.73438
0.2311267,3.7443109,-145.41202
-0.25706023,3.811071,-146.27306
-0.98187834,3.9197652,-147.55707
-1.7310712,4.031089,-148.84512
-2.5531228,4.1510873,-150.26384
-3.2760193,4.2605677,-151.50717
-4.1446743,4.3899956,-152.98083
-5.0314465,4.5244823,-154.4554
-5.9403553,4.6580486,-155.94084
-6.8335266,4.794074,-157.38496
-7.7822423,4.931351,-158.8557
-8.680077,5.053339,-160.19637
-9.687662,5.192551,-161.63591
-10.642792,5.32213,-162.98535
-11.602149,5.4464474,-164.33945
-12.510548,5.5627346,-165.63301
-13.431372,5.678367,-166.94646
-14.36038,5.805446,-168.26016
-15.34079,5.9372635,-169.64218
-16.299046,6.064646,-170.99258
-17.238585,6.189059,-172.31851
-18.187511,6.3136644,-173.65175
-19.275532,6.47153,-175.186
-20.20672,6.60087,-176.50177
-21.230627,6.7520237,-177.97261
-22.281034,6.9035206,-179.49448
-23.204235,7.0280294,-180.83289
-24.12084,7.1539016,-182.16486
-25.085306,7.2830424,-183.57063
-25.984417,7.4048514,-184.87854
-26.888422,7.5241737,-186.20517
-27.827719,7.652158,-187.59659
-28.762907,7.77794,-188.99823
-29.720333,7.9159975,-190.44214
-30.663328,8.048291,-191.86821
-31.641409,8.188657,-193.34567
-32.595867,8.326122,-194.7865
-33.58691,8.467476,-196.28714
-34.564037,8.6069355,-197.77101
-35.510883,8.746129,-199.21867
-36.60573,8.910298,-200.8903
-37.664932,9.072284,-202.51173
-38.72217,9.225399,-204.12999
-39.68117,9.365423,-205.60153
-40.73014,9.51743,-207.20786
-41.750877,9.667538,-208.7827
-42.81416,9.821687,-210.43169
-43.796597,9.96259,-211.96361
-44.834103,10.116203,-213.58066
-46.023655,10.2886715,-215.4259
-47.197845,10.464627,-217.23329
-48.369434,10.637521,-219.05106
-49.54987,10.807384,-220.87166
-50.75543,10.981681,-222.73308
-51.820736,11.137709,-224.36807
