x,y,z
-0.064185396,-0.0381426,1.0291277
-0.14973137,-0.069704734,2.0141234
-0.35165375,-0.098903,3.065469
-0.57001,-0.11942366,3.955049
-0.86640084,-0.14651375,4.888273
-1.2037318,-0.16795485,5.6784897
-1.5825546,-0.18670835,6.361497
-2.1269345,-0.21453908,7.1433916
-2.642211,-0.23212916,7.778398
-3.0998793,-0.2445293,8.306617
-3.657103,-0.26093736,8.825372
-4.107377,-0.28067744,9.1856165
-4.5927496,-0.3000016,9.522255
-5.177993,-0.32118782,9.863135
-5.8597054,-0.33869365,10.209405
-6.5828247,-0.36121622,10.496555
-7.5015063,-0.38251296,10.761624
-8.460777,-0.39100808,10.946599
-9.389314,-0.41485742,11.033408
-10.360779,-0.4330505,11.016233
-10.73877,-0.45929468,10.989039
-11.568192,-0.47334975,10.850279
-12.411448,-0.4815983,10.646125
-13.000372,-0.4942898,10.435926
-13.563214,-0.5035146,10.2003
-14.098576,-0.50954366,9.916253
-14.709367,-0.52020764,9.579151
-15.376666,-0.5247644,9.12256
-15.897936,-0.5312753,8.710398
-16.353014,-0.5404154,8.312912
-16.8022,-0.5429309,7.8637147
-17.332312,-0.54000425,7.257005
-17.706665,-0.5518643,6.777349
-17.969969,-0.5654608,6.3323407
-18.257484,-0.56119555,5.806745
-18.441961,-0.5751831,5.444864
-18.701096,-0.5888245,4.9477777
-18.985916,-0.59635663,4.383164
-19.121685,-0.6143025,3.995123
-19.31631,-0.61969614,3.3783393
-19.559885,-0.60038716,2.4679756
-19.663998,-0.5886993,1.7246299
-19.712084,-0.5865806,1.1094246
-19.712187,-0.589274,0.57460433
-19.771544,-0.566631,-0.553817
-19.8618,-0.5210611,-2.1538975
-19.963661,-0.47127068,-4.04211
-20.056765,-0.4284194,-5.7151575
-20.14527,-0.3890402,-7.3456974
-20.233915,-0.3429464,-8.958685
-20.326557,-0.2965424,-10.605282
-20.426569,-0.247242,-12.48375
-20.540985,-0.1890504,-14.617566
-20.645065,-0.14148183,-16.516447
-20.739817,-0.0925785,-18.487837
-20.812948,-0.048790045,-20.15282
-20.88266,-0.0030364543,-21.722902
-20.952074,0.039658986,-23.31657
-21.015171,0.076228045,-24.88423
-21.070183,0.11980862,-26.522541
-21.112738,0.15619351,-28.11708
-21.142021,0.19819507,-29.701822
-21.162743,0.23737219,-31.533852
-21.173904,0.28085616,-33.387768
-21.174711,0.31504083,-35.009926
-21.173502,0.35432494,-36.718815
-21.163437,0.38661215,-38.541527
-21.14489,0.41621852,-40.124695
-21.11243,0.45320904,-41.88286
-21.071756,0.49088192,-43.81749
-21.022995,0.53662217,-45.94084
-20.975342,0.5764961,-47.918507
-20.92181,0.61606055,-50.08013
-20.867956,0.6601952,-52.182465
-20.817133,0.7031897,-54.265865
-20.774427,0.7448189,-56.39524
-20.734152,0.7878872,-58.489136
-20.681189,0.8303259,-60.490055
-20.613512,0.87999505,-62.61294
-20.535389,0.9301985,-64.69904
-20.444355,0.98086727,-66.8064
-20.33795,1.0268131,-68.91936
-20.24148,1.062368,-70.80278
-20.127392,1.1066172,-72.95015
-20.010239,1.154555,-75.082405
-19.89354,1.197039,-77.03117
-19.770344,1.2376089,-78.97119
-19.657946,1.2672048,-80.59476
-19.535059,1.304604,-82.45509
-19.411875,1.3409003,-84.29259
-19.312273,1.3729599,-85.947365
-19.183912,1.4099243,-87.95063
-19.058847,1.4391661,-89.77285
-18.937931,1.4665159,-91.44153
-18.82059,1.4957174,-93.07277
-18.6999,1.5283501,-94.778206
-18.573841,1.5570762,-96.48385
-18.436539,1.585356,-98.19547
-18.30107,1.6143705,-99.83881
-18.148739,1.6403894,-101.5787
-17.990198,1.6698416,-103.30047
-17.826853,1.6975737,-105.01681
-17.669752,1.7263722,-106.64219
-17.506704,1.7514,-108.28749
-17.353283,1.7789733,-109.89386
-17.195026,1.8064654,-111.505684
-17.03712,1.834739,-113.16013
-16.875134,1.8569347,-114.8266
-16.713303,1.8830291,-116.506775
-16.541428,1.9134098,-118.25159
-16.38348,1.9403847,-119.866
-16.212477,1.9694809,-121.537
-16.03706,1.9940062,-123.22276
-15.867583,2.0239263,-124.91206
-15.70681,2.048686,-126.59397
-15.552834,2.0762374,-128.30469
-15.486887,2.0951898,-129.58519
-15.415187,2.1099231,-131.00237
-15.38589,2.1255848,-132.29483
-15.420856,2.1432867,-133.29063
-15.504049,2.149106,-134.07849
-15.635903,2.1586795,-134.92606
-15.817953,2.1678777,-135.88167
-15.953508,2.1673973,-136.54369
