x,y,z
-0.004880216,-0.023350159,1.1910133
-0.013090764,-0.042791475,2.3749385
-0.027318452,-0.06225654,3.5351522
-0.044287562,-0.08206673,4.722447
-0.064654216,-0.10220833,5.855754
-0.08816339,-0.11719107,6.720214
-0.11417941,-0.13437437,7.5949636
-0.15040305,-0.15248525,8.485358
-0.19103996,-0.1679689,9.232527
-0.23331837,-0.18546116,10.09284
-0.28219405,-0.20078883,10.946559
-0.3191076,-0.2129017,11.558043
-0.3583607,-0.22703442,12.128507
-0.4120913,-0.24042518,12.793166
-0.47006667,-0.2591767,13.545467
-0.53468907,-0.27905834,14.374311
-0.61341804,-0.30518338,15.316698
-0.691382,-0.32865262,16.351603
-0.75194824,-0.348755,17.131357
-0.8184913,-0.3706615,17.965153
-0.88970506,-0.39270505,18.813295
-0.99037856,-0.42570752,20.058105
-1.0808393,-0.45714223,21.229652
-1.1739271,-0.49306697,22.419075
-1.2614833,-0.52643436,23.604923
-1.3220273,-0.5509235,24.445341
-1.378007,-0.57615966,25.254711
-1.4524335,-0.6130108,26.32156
-1.5298681,-0.6532618,27.447117
-1.6098869,-0.69441974,28.586485
-1.6803471,-0.7326956,29.62688
-1.7516118,-0.7744416,30.71812
-1.821835,-0.81710774,31.791737
-1.8912457,-0.861504,32.906704
-1.9578784,-0.9042026,33.979115
-2.0188246,-0.9487861,35.038456
-2.0871677,-1.000041,36.182785
-2.148942,-1.0475135,37.263744
-2.210632,-1.0952126,38.37875
-2.271378,-1.1432201,39.469746
-2.3328223,-1.1911253,40.5821
-2.3937807,-1.2401733,41.64821
-2.45228,-1.2907518,42.728794
-2.5105033,-1.3449676,43.8542
-2.5605185,-1.3960804,44.88498
-2.6141267,-1.4509276,45.98023
-2.6627228,-1.5055236,47.049236
-2.7113235,-1.5616231,48.183777
-2.7596316,-1.6210665,49.34153
-2.8069153,-1.6795921,50.462017
-2.8528175,-1.740494,51.573483
-2.8970714,-1.7998064,52.690754
-2.9425688,-1.8615549,53.83445
-2.9847274,-1.9253341,54.97771
-3.0240033,-1.9877864,56.094387
-3.0642188,-2.0551548,57.22678
-3.1031907,-2.119714,58.35192
-3.1449883,-2.1872423,59.502018
-3.1831446,-2.2533772,60.631207
