x,y,z
-0.0057980414,-0.020323839,1.1810244
-0.018742155,-0.043721605,2.3580227
-0.033253275,-0.06230188,3.5317974
-0.053704843,-0.08242673,4.723542
-0.07435749,-0.10228316,5.744238
-0.10213352,-0.12045038,6.668162
-0.12977189,-0.13525605,7.438781
-0.16634779,-0.15528397,8.306508
-0.20436683,-0.17301081,9.077091
-0.25254822,-0.19299659,9.952552
-0.30728382,-0.21423936,10.816942
-0.35019726,-0.2371335,11.482708
-0.39551038,-0.2573443,12.1492195
-0.44696003,-0.27781582,12.77585
-0.5084789,-0.30238026,13.55686
-0.58509177,-0.33267394,14.525362
-0.6484757,-0.35735938,15.302583
-0.7278125,-0.39230064,16.306
-0.7882305,-0.41967306,17.060755
-0.8528604,-0.44899023,17.82816
-0.9256166,-0.48224694,18.68377
-1.0119834,-0.5211685,19.705048
-1.1171857,-0.57071733,20.959764
-1.2135379,-0.6136638,22.115555
-1.3057075,-0.6613451,23.284853
-1.370158,-0.6983343,24.11651
-1.449909,-0.7463347,25.172432
-1.5306312,-0.80001473,26.242527
-1.6092043,-0.8538983,27.316292
-1.690101,-0.9104385,28.434246
-1.7701132,-0.9672142,29.566381
-1.8518177,-1.0246159,30.700516
-1.9271121,-1.0816228,31.773058
-2.001474,-1.1428506,32.84295
-2.0754776,-1.2062693,33.967632
-2.1469078,-1.2687912,35.106743
-2.2159042,-1.328167,36.178066
-2.2867498,-1.3919536,37.25895
-2.3543348,-1.4576102,38.34719
-2.4189544,-1.5241373,39.416656
-2.4808326,-1.5931253,40.499092
-2.5422993,-1.6626744,41.564255
-2.6016986,-1.7354426,42.639565
-2.6630902,-1.8114295,43.75213
-2.7222672,-1.8843563,44.81814
-2.7764745,-1.9590334,45.865498
-2.8327425,-2.0384486,46.939716
-2.8900237,-2.1198123,48.058872
-2.9479806,-2.2007565,49.191364
-3.0105035,-2.2839537,50.335537
-3.0706177,-2.3666136,51.462315
-3.1332066,-2.4510987,52.59891
-3.1910694,-2.5352986,53.712547
-3.2509367,-2.6209443,54.838585
-3.3082166,-2.7044318,55.95306
-3.3634098,-2.791443,57.07561
-3.4162393,-2.878485,58.214943
-3.474298,-2.9686549,59.348557
-3.528452,-3.0572028,60.486496
-3.5820966,-3.1471636,61.621212
-3.63541,-3.235666,62.750443
-3.6878395,-3.3281744,63.887096
-3.7371204,-3.415453,64.96836
-3.788397,-3.5055118,66.10411
-3.8378394,-3.5922608,67.18826
-3.8892376,-3.6848502,68.31784
-3.940593,-3.7804759,69.45485
-3.9923198,-3.8737404,70.58328
-4.040276,-3.9630287,71.64368
-4.0892415,-4.0547776,72.748146
-4.1401577,-4.1467214,73.8629
-4.1909685,-4.240599,74.989845
-4.2397466,-4.335069,76.12387
-4.2904267,-4.431257,77.2454
-4.342849,-4.527895,78.36917
-4.3944006,-4.6254926,79.488754
-4.444976,-4.722611,80.62149
-4.50139,-4.823617,81.74632
-4.555526,-4.923506,82.867226
-4.6058106,-5.0198045,83.93816
-4.6531243,-5.1182837,85.02703
-4.701047,-5.2259455,86.245094
-4.7435474,-5.3276663,87.371216
-4.7881355,-5.4307237,88.51445
-4.8298054,-5.533158,89.629845
-4.8723783,-5.636294,90.76546
-4.9162264,-5.7415357,91.87798
-4.9589643,-5.8442926,93.007935
-5.0023293,-5.954016,94.221565
-5.044507,-6.0647225,95.4443
-5.0801935,-6.16058,96.4634
-5.121139,-6.2759314,97.68143
-5.150812,-6.369127,98.702675
-5.1873245,-6.4873085,99.937614
-5.2222247,-6.601016,101.15014
-5.2511387,-6.6968865,102.14926
-5.277327,-6.791211,103.151825
-5.303229,-6.888356,104.14142
-5.327203,-6.9867835,105.15691
-5.3466935,-7.078429,106.07853
-5.369402,-7.173212,106.986244
-5.389174,-7.2664795,107.89865
-5.4086504,-7.3624506,108.809166
-5.4271936,-7.456431,109.695595
-5.444627,-7.546858,110.572525
-5.4571414,-7.6234617,111.28286
-5.470149,-7.6962595,111.95558
-5.4857216,-7.7662063,112.60239
-5.5043173,-7.839089,113.258
-5.5279155,-7.9357276,114.113976
-5.535972,-8.0275345,114.956276
-5.52566,-8.0878935,115.46599
-5.5097775,-8.13798,115.912094
-5.482749,-8.194444,116.39791
-5.451446,-8.2593775,116.950294
-5.4196367,-8.32402,117.48255
-5.378674,-8.389567,118.03445
