x,y,z
-0.0034398758,-0.010216536,0.81893116
-0.006486329,-0.023070436,1.6236053
-0.012624677,-0.03845741,2.5226343
-0.020934194,-0.052762188,3.3592122
-0.029827606,-0.069778636,4.198271
-0.04057393,-0.085774854,5.0679665
-0.053025715,-0.10237063,5.932128
-0.06621557,-0.11790086,6.7663527
-0.08087781,-0.13593856,7.646992
-0.09655052,-0.15216596,8.526094
-0.11295616,-0.17188278,9.429905
-0.13154162,-0.19269103,10.307654
-0.1508969,-0.21096389,11.155848
-0.17555709,-0.23607197,12.17828
-0.19953437,-0.26485407,13.230923
-0.22689645,-0.28908736,14.179533
-0.2565688,-0.31440225,15.157151
-0.2851032,-0.34019154,16.149809
-0.31389627,-0.36436442,17.054535
-0.3411073,-0.3897817,17.96964
-0.372391,-0.4152927,18.94858
-0.40247002,-0.4414757,19.925642
-0.4304052,-0.4674189,20.855112
-0.45977312,-0.49320027,21.82782
-0.4898002,-0.5175154,22.780981
-0.52127415,-0.5393476,23.75932
-0.55231416,-0.56026286,24.731377
-0.58266956,-0.5839751,25.676037
-0.6143391,-0.60574865,26.62112
-0.64731073,-0.62931055,27.600351
-0.6809516,-0.6530458,28.590702
-0.71393,-0.6768804,29.590027
-0.7474154,-0.69925916,30.611187
-0.7838536,-0.721328,31.631474
-0.81658673,-0.74219066,32.580074
-0.8517592,-0.7639848,33.584644
-0.8860568,-0.78685796,34.55117
-0.9209921,-0.8076809,35.49127
-0.9594616,-0.8332248,36.56912
-0.996513,-0.8557251,37.535072
-1.0323969,-0.8770233,38.506123
-1.0707531,-0.89921236,39.435184
-1.1122113,-0.91963667,40.413982
-1.1553236,-0.9435136,41.432846
-1.1998743,-0.96594775,42.50322
-1.24098,-0.9850075,43.473736
-1.2875432,-1.0078678,44.50165
-1.3316711,-1.0288094,45.48871
-1.3742172,-1.0491185,46.428375
-1.4199338,-1.0737616,47.4546
-1.4646665,-1.0960485,48.442577
-1.5114686,-1.1177098,49.380936
-1.5583915,-1.1412754,50.333
-1.6055309,-1.162698,51.272255
-1.6531832,-1.1860437,52.222668
-1.7062105,-1.2118866,53.27173
-1.7560674,-1.2392877,54.271854
-1.8010528,-1.2615014,55.177246
-1.8512157,-1.2892027,56.230118
-1.9008889,-1.3155098,57.24082
-1.9475653,-1.3382703,58.191265
-1.9953711,-1.3617386,59.154602
-2.0461214,-1.3868884,60.14544
-2.0950556,-1.4126588,61.08102
-2.14452,-1.4384434,62.008583
-2.1952703,-1.4669633,62.97284
-2.2435455,-1.4946892,63.91185
-2.292773,-1.520448,64.83829
-2.3451622,-1.5476384,65.80753
-2.3947995,-1.5739435,66.71419
-2.4440148,-1.6006215,67.608116
-2.4906187,-1.6280016,68.43831
-2.5362089,-1.6553762,69.26356
-2.582368,-1.6819725,70.08534
-2.6290941,-1.7098165,70.92081
-2.6769834,-1.7386961,71.76203
-2.7264829,-1.7674634,72.62078
-2.773775,-1.795396,73.43659
-2.8211975,-1.8223257,74.236084
-2.868249,-1.8504332,75.03748
-2.9193673,-1.880624,75.85243
-2.9718838,-1.9114914,76.65741
-3.0216973,-1.9399604,77.42437
-3.0726578,-1.9695503,78.224464
-3.1326768,-2.0052218,79.14275
-3.1929193,-2.0426817,80.08494
-3.254099,-2.0797193,81.020485
-3.306604,-2.1144977,81.915794
-3.351694,-2.1449592,82.73004
-3.3897202,-2.1729164,83.49657
-3.4222093,-2.20141,84.272644
-3.4451387,-2.2265327,84.94533
-3.4550896,-2.248588,85.54654
-3.4468174,-2.2656188,86.1022
-3.431618,-2.2828596,86.676605
-3.3984075,-2.2975187,87.243904
-3.3537135,-2.309895,87.77931
-3.2921371,-2.3199553,88.23551
-3.2395563,-2.3266108,88.61151
-3.1618965,-2.3376505,89.22633
-3.0927281,-2.344981,89.66772
-2.9830813,-2.353564,90.32387
-2.8693552,-2.3581119,90.89315
-2.7485735,-2.3586264,91.42984
-2.6030483,-2.3576636,92.02218
-2.4676511,-2.3555787,92.54883
-2.3545432,-2.3497298,92.95221
-2.2366703,-2.3459706,93.36779
-2.0930338,-2.3419275,93.79543
-1.9794222,-2.338138,94.11265
-1.8299966,-2.332078,94.52723
-1.6770841,-2.3260307,94.95466
-1.4804235,-2.3165443,95.45685
-1.3114299,-2.3060837,95.87827
-1.08375,-2.2952044,96.455696
-0.8527527,-2.2814791,96.98697
-0.60279065,-2.2629857,97.52555
-0.375478,-2.2485366,97.967224
-0.1594248,-2.2333896,98.3791
0.11422609,-2.2162945,98.90384
0.42073864,-2.1967745,99.481674
0.74982834,-2.174104,100.05765
1.0648522,-2.1530535,100.57111
1.4148138,-2.1273973,101.150116
1.7927197,-2.0992792,101.74167
2.1873312,-2.0668888,102.35107
2.5673985,-2.0357182,102.91952
2.9780858,-2.0014098,103.52838
3.3820198,-1.9674447,104.11521
3.756151,-1.9336675,104.64498
4.0876617,-1.903506,105.0975
4.479052,-1.8663806,105.62483
4.8342123,-1.8335848,106.09227
5.238829,-1.7965515,106.621254
5.568052,-1.7646946,107.042656
6.01886,-1.714309,107.61257
6.4456725,-1.6674143,108.14697
6.88236,-1.6170835,108.69095
7.3145266,-1.5674499,109.222115
7.726455,-1.5172606,109.73182
8.167506,-1.4611217,110.272255
8.60181,-1.4082185,110.80612
9.050294,-1.350931,111.36641
