x,y,z
-0.002466958,-0.013704379,1.0944276
-0.015906522,-0.025066203,2.1390934
-0.014358003,-0.04498417,3.2078485
-0.027060542,-0.05515933,4.2574453
-0.03521747,-0.06535036,5.3151484
-0.04157707,-0.06976627,6.3807106
-0.060974497,-0.07814833,7.3977838
-0.076482356,-0.09025408,8.350508
-0.1070627,-0.09488729,9.251352
-0.14355835,-0.10044743,10.07636
-0.17318006,-0.11070958,10.887987
-0.20340249,-0.1161567,11.697235
-0.24497156,-0.122338146,12.505643
-0.29950747,-0.12039034,13.424076
-0.36345425,-0.12091125,14.404566
-0.43707952,-0.12667777,15.385904
-0.52408504,-0.13299835,16.356003
-0.6083183,-0.1321364,17.321404
-0.70019674,-0.12782931,18.228168
-0.7972357,-0.123824775,19.170002
-0.9064583,-0.1208762,20.207458
-1.0197793,-0.11747796,21.27941
-1.1382258,-0.113591835,22.34777
-1.2560666,-0.108907945,23.39
-1.3737826,-0.10095962,24.383524
-1.4921151,-0.09226767,25.437363
-1.6136551,-0.08099528,26.45942
-1.729135,-0.07484547,27.465899
-1.8576056,-0.06109266,28.493952
-1.9757779,-0.047355354,29.514729
-2.1059275,-0.030141149,30.578182
-2.2343507,-0.009151388,31.638472
-2.3670487,0.0103422105,32.64794
-2.5006402,0.027446972,33.63481
-2.640785,0.045129262,34.62613
-2.794253,0.070574775,35.697987
-2.942199,0.09424591,36.707424
-3.1011493,0.114887625,37.82777
-3.2486277,0.1385167,38.803963
-3.3982713,0.16809809,39.801758
-3.5499551,0.19726881,40.794846
-3.7224483,0.23530138,41.865776
-3.8725677,0.26948965,42.8261
-4.0382285,0.3016649,43.867752
-4.201393,0.33737195,44.889324
-4.375565,0.37696713,45.95144
-4.545593,0.41355863,47.010624
-4.7332935,0.4622448,48.13166
-4.918427,0.50334466,49.227158
-5.1069765,0.5488836,50.34064
-5.2719064,0.5797178,51.272747
-5.4480577,0.6235983,52.31266
-5.6352806,0.6696951,53.397682
-5.811875,0.7118071,54.397633
-5.999534,0.75483227,55.4231
-6.1879573,0.8041892,56.43102
-6.3839965,0.8530285,57.485962
-6.584113,0.90813994,58.55403
-6.801421,0.9728815,59.69346
