x,y,z
0.0033022852,-0.017034097,0.8948831
0.009395384,-0.02765477,1.5520017
0.013881098,-0.04282923,2.2085686
0.019164465,-0.054939784,2.8111923
0.02085043,-0.06747775,3.414889
0.022634821,-0.08055632,4.042444
0.040987827,-0.08980887,4.3533053
0.033614967,-0.10087687,4.874353
0.019881286,-0.118590795,5.4856615
0.014372382,-0.141369,6.2101974
-0.015683614,-0.16666937,6.944557
-0.037825935,-0.18522806,7.50982
-0.08003876,-0.20956357,8.18145
-0.09983614,-0.22333844,8.7204485
-0.11159141,-0.24425802,9.247833
-0.11794551,-0.25758404,9.480307
-0.132677,-0.2762675,9.752982
-0.124313,-0.28424647,10.02228
-0.10510257,-0.29888028,10.355163
-0.07553476,-0.31183344,10.612934
-0.030930083,-0.32538807,10.995054
0.016246475,-0.342997,11.499544
0.051092565,-0.35902914,11.73864
0.10224731,-0.37677526,12.074303
0.1688472,-0.39466792,12.477307
0.23549408,-0.41516292,12.832188
0.32687694,-0.43706065,13.296029
0.43608207,-0.46161222,13.799955
0.5657677,-0.49026957,14.41549
0.7080179,-0.52004963,15.049978
0.89032197,-0.5585124,15.846517
1.0908513,-0.59908855,16.68702
1.2878753,-0.6344502,17.42838
1.4289489,-0.6607283,17.954119
1.5901303,-0.68970215,18.52322
1.743683,-0.7169899,19.045053
1.9081552,-0.74658775,19.581722
2.069253,-0.7754441,20.067612
2.2480812,-0.80614495,20.601322
2.4439597,-0.8407588,21.178423
2.6402354,-0.8741522,21.734356
2.8451056,-0.91073203,22.312143
3.034404,-0.9436781,22.818972
3.2554321,-0.978487,23.368244
3.4655044,-1.0104259,23.894032
3.6320975,-1.0331726,24.262499
3.7846324,-1.0498883,24.556326
3.9755683,-1.0739031,24.932562
4.2691545,-1.1074795,25.518597
4.5656734,-1.1411159,26.121433
4.98481,-1.1840243,26.935003
5.40102,-1.2266933,27.71408
5.7910295,-1.266139,28.411743
6.2103953,-1.3069049,29.13702
6.5748806,-1.3419816,29.733236
6.9537635,-1.3770175,30.341967
7.4147573,-1.4223801,31.073057
7.7958446,-1.4575804,31.666363
8.312744,-1.5045441,32.462074
8.870289,-1.5546464,33.289894
9.336118,-1.5927722,33.962612
9.757008,-1.6261355,34.54686
10.249565,-1.660207,35.217186
10.7906475,-1.6991915,35.91833
11.347766,-1.7406465,36.617794
11.934698,-1.7865041,37.349854
12.514796,-1.8316668,38.05519
13.108598,-1.8741233,38.757442
13.695815,-1.9195895,39.46126
14.217744,-1.9599025,40.055477
14.735394,-1.9956661,40.636086
15.306665,-2.038172,41.279255
15.919282,-2.081584,41.967293
16.587196,-2.1309779,42.715332
17.309418,-2.1834097,43.529514
18.04915,-2.235102,44.372005
18.683998,-2.2837741,45.10208
19.334812,-2.3300173,45.84721
19.965345,-2.376923,46.601627
20.646341,-2.4279943,47.423943
21.327341,-2.4782972,48.251396
22.002388,-2.525668,49.078568
22.658272,-2.5740047,49.893314
23.472069,-2.6399343,50.912674
24.137716,-2.6911077,51.758038
24.804052,-2.7452192,52.610878
25.43886,-2.7999346,53.431408
26.091026,-2.8546815,54.28472
26.72901,-2.9083424,55.126343
27.375,-2.9616718,55.98851
28.021238,-3.0153737,56.86744
28.587585,-3.0651164,57.64747
29.207811,-3.1174245,58.507687
29.820663,-3.1710987,59.374184
30.385035,-3.2241535,60.17603
30.946468,-3.2790039,60.98754
31.513298,-3.3312218,61.80236
32.0901,-3.3873987,62.62524
32.637157,-3.4410353,63.408665
33.208805,-3.4983222,64.22698
33.797558,-3.5529425,65.04318
34.405735,-3.6095917,65.85958
35.036945,-3.667276,66.699524
35.637917,-3.722855,67.495026
36.256462,-3.7782753,68.29081
36.840572,-3.828343,69.03391
37.40666,-3.880212,69.761116
37.987984,-3.9346812,70.49801
38.55786,-3.9873207,71.22242
39.15725,-4.0465827,71.980995
39.726604,-4.102432,72.704865
40.294884,-4.1582055,73.42476
40.915718,-4.217056,74.2087
41.542797,-4.2771025,74.99428
42.173546,-4.341742,75.78686
42.75781,-4.401455,76.51927
43.31999,-4.460486,77.22325
43.89568,-4.5229845,77.944244
44.479748,-4.586272,78.67004
45.06627,-4.6525273,79.40255
45.622498,-4.711628,80.10085
46.199883,-4.7753534,80.827126
46.726578,-4.8342743,81.498924
47.236553,-4.892241,82.155426
47.742054,-4.9517093,82.81462
48.24998,-5.012004,83.48764
48.777332,-5.075621,84.1902
49.190834,-5.1263013,84.75598
49.776775,-5.1968193,85.556984
50.358376,-5.2658544,86.35465
50.923195,-5.335398,87.14389
51.46564,-5.4018035,87.90581
51.875774,-5.45355,88.48962
52.33964,-5.5179706,89.160515
52.859715,-5.5886497,89.929245
53.635563,-5.699115,91.06757
54.396507,-5.8084054,92.17849
55.01527,-5.8927884,93.0761
55.707653,-5.9903407,94.08737
56.273327,-6.0669513,94.90477
57.04603,-6.174883,96.01169
57.71374,-6.26806,96.97753
58.31527,-6.355836,97.85933
58.83835,-6.427116,98.63767
59.37604,-6.5019956,99.4324
59.95003,-6.5887294,100.301155
60.33693,-6.649035,100.89792
60.798786,-6.7201767,101.61573
61.15309,-6.7750454,102.17593
61.543674,-6.8400164,102.797745
61.908997,-6.89938,103.38971
62.384907,-6.9737687,104.16004
62.84822,-7.0477157,104.9109
63.333935,-7.1251216,105.69419
63.84069,-7.210221,106.51221
64.331345,-7.291273,107.305595
64.81066,-7.3707976,108.08951
65.27602,-7.448728,108.8466
65.75948,-7.5332465,109.636024
66.23529,-7.6138186,110.40601
66.71813,-7.6956644,111.18565
67.18595,-7.775622,111.93906
67.66523,-7.859239,112.71877
68.130486,-7.93984,113.473274
68.62658,-8.025314,114.27991
69.16763,-8.1185055,115.154594
69.71103,-8.214859,116.028145
70.18287,-8.302111,116.787445
70.66258,-8.389846,117.563286
71.14272,-8.479882,118.336716
71.61896,-8.566944,119.10435
72.15171,-8.663923,119.96297
72.683395,-8.759341,120.8228
73.32607,-8.877033,121.8556
73.81301,-8.968779,122.638176
74.2885,-9.058335,123.40288
74.761795,-9.143784,124.158775
75.25377,-9.234555,124.943954
75.740295,-9.329259,125.72139
76.24285,-9.4250965,126.519684
76.73992,-9.523745,127.30941
77.23557,-9.623538,128.0936
77.733376,-9.724529,128.88667
78.22231,-9.823971,129.66318
78.69977,-9.919004,130.42502
79.185486,-10.017042,131.19348
79.68414,-10.12003,131.98465
80.15045,-10.212517,132.71591
80.65188,-10.314376,133.50694
81.13677,-10.414341,134.26994
81.48482,-10.486689,134.8208
81.87658,-10.568635,135.44371
82.287796,-10.653141,136.10637
82.60891,-10.723792,136.63231
82.95136,-10.801225,137.21106
