x,y,z
0.006326194,-0.015570127,0.8847206
0.010951547,-0.03378686,1.8196654
0.015341228,-0.050247945,2.5637121
0.015773784,-0.06546472,3.2111106
0.025891148,-0.07714322,3.7776895
0.02726768,-0.09326536,4.501698
0.02767778,-0.11081954,5.0993032
0.03316393,-0.12159881,5.4455376
0.012327261,-0.13675581,6.034752
-0.005102858,-0.16048658,6.783686
-0.029213037,-0.17927575,7.2911224
-0.052367527,-0.20031746,7.9173574
-0.06887809,-0.21844622,8.493458
-0.085559465,-0.23782843,9.054031
-0.07238353,-0.25249842,9.452641
-0.06577359,-0.2678276,9.7918
-0.052701473,-0.28442514,10.140546
-0.030512039,-0.29712895,10.462458
-0.0017277654,-0.31135795,10.807654
0.038630664,-0.3299033,11.199841
0.08903694,-0.3484409,11.653608
0.15531854,-0.36975345,12.130074
0.20297803,-0.38674873,12.415798
0.2588417,-0.40372342,12.728238
0.31846142,-0.4225852,13.084266
0.3840075,-0.44268066,13.408743
0.48349363,-0.46870828,13.846605
0.5883941,-0.4893106,14.238381
0.74471915,-0.5216326,14.891441
0.88077086,-0.55277896,15.454204
1.08223,-0.5934003,16.229872
1.2793604,-0.631679,16.961424
1.5006855,-0.6728209,17.731491
1.7149658,-0.7119603,18.452608
1.9032996,-0.7434581,19.02164
2.0936673,-0.774863,19.585451
2.27302,-0.8052242,20.1076
2.4713674,-0.8378587,20.653072
2.6758447,-0.8720606,21.198557
2.880723,-0.90574354,21.71884
3.077178,-0.93543696,22.214392
3.2809484,-0.9668283,22.708622
3.5143206,-1.0040838,23.290138
3.7544563,-1.0375708,23.857647
3.9787035,-1.0693133,24.378181
4.2053504,-1.1019323,24.88653
4.3512692,-1.1180453,25.147005
4.5528135,-1.1422223,25.528872
4.7825165,-1.1677065,25.941502
5.099123,-1.20014,26.528221
5.428949,-1.2349515,27.125706
5.864039,-1.2793326,27.895002
6.268711,-1.3146248,28.570429
6.6259594,-1.3503947,29.153704
6.996988,-1.3842573,29.732004
7.4076962,-1.423199,30.356565
7.8489413,-1.4626253,31.021404
8.379643,-1.5103527,31.800226
8.929658,-1.5619366,32.603745
9.500961,-1.6177455,33.40382
9.95327,-1.6611806,34.018414
10.444216,-1.7066957,34.66549
10.925617,-1.7479794,35.277927
11.473339,-1.7947775,35.954727
12.155204,-1.8546053,36.786247
12.813362,-1.9063405,37.559586
13.352141,-1.9508461,38.176586
13.973376,-2.0009744,38.882957
14.606611,-2.050071,39.58619
15.196191,-2.0930762,40.213554
15.735291,-2.1319356,40.773903
16.307865,-2.1761544,41.370262
16.937815,-2.2238467,42.02885
17.568842,-2.2713575,42.684265
18.237892,-2.3224509,43.386982
18.990675,-2.3722706,44.18135
19.631456,-2.4174643,44.88242
20.206375,-2.4628563,45.529175
20.917082,-2.5192401,46.33861
21.616745,-2.5727339,47.14219
