x,y,z
-0.016087297,-0.01211504,0.51064897
-0.044825375,-0.027860504,1.181176
-0.09653311,-0.048841782,2.000115
-0.15472414,-0.06215828,2.6518486
-0.2384543,-0.08104767,3.3505158
-0.3194325,-0.09670222,3.9713805
-0.40951127,-0.114146166,4.5570445
-0.52029306,-0.13013044,5.1199923
-0.62523174,-0.14353777,5.5414286
-0.74295086,-0.15385391,5.959255
-0.8503383,-0.16480866,6.3346205
-0.93967444,-0.1750212,6.580597
-1.0322652,-0.17909266,6.7956214
-1.1449937,-0.19063626,7.072928
-1.2392888,-0.20108439,7.2591667
-1.352389,-0.2081197,7.486784
-1.4788368,-0.214821,7.7307625
-1.541175,-0.22274184,7.8427553
-1.5761807,-0.23059462,7.866466
-1.5745039,-0.23814596,7.778797
-1.72976,-0.25198576,8.025563
-1.6996081,-0.2573179,7.9154696
-1.6577927,-0.25825816,7.791277
-1.61573,-0.25830123,7.6548023
-1.5858451,-0.25568673,7.551611
-1.5032116,-0.25730804,7.3822336
-1.4916261,-0.2589596,7.308106
-1.5958973,-0.2700772,7.4161363
-1.7610197,-0.28759205,7.5868917
-1.8926601,-0.2982456,7.684091
-2.0763128,-0.3137228,7.8320932
-2.267813,-0.3262752,7.9590406
-2.3969014,-0.33151546,7.9863844
-2.5485785,-0.33923712,8.0613365
-2.4623485,-0.34023532,7.9631286
-2.6436286,-0.3541818,8.078277
-2.783179,-0.36923623,8.154275
-2.7474597,-0.3734939,8.105296
-2.9600408,-0.38833636,8.209728
-3.6126099,-0.4325952,8.630108
-4.161403,-0.468715,8.978409
-4.8197746,-0.5069473,9.378795
-5.490373,-0.5484393,9.772073
-6.148583,-0.58635443,10.145303
-6.691558,-0.6160994,10.432304
-7.4829044,-0.6582438,10.857286
-8.260397,-0.7002221,11.27357
-9.065493,-0.7437679,11.701068
-9.8599415,-0.7901692,12.120069
-10.599804,-0.834859,12.516275
-11.407935,-0.8851914,12.9478855
-12.203391,-0.93666303,13.373592
-13.10546,-0.9921657,13.862425
-14.000741,-1.0498066,14.34412
-14.790315,-1.1025634,14.769455
-15.570785,-1.1550243,15.192218
