x,y,z
0.0069319736,-0.008984167,0.7985566
0.06270071,-0.017651474,1.5408375
0.12584832,-0.03346722,2.3082433
0.18453377,-0.051315658,3.0880933
0.24786946,-0.06552037,3.8579571
0.32501215,-0.07705261,4.609202
0.40098712,-0.08988243,5.237322
0.49263963,-0.098326415,5.7961454
0.57209486,-0.110933684,6.1764555
0.6558684,-0.11593079,6.5312533
0.735125,-0.12361341,6.9021683
0.7928502,-0.1340737,7.209303
0.8285242,-0.14327598,7.5168943
0.9030436,-0.15321916,7.7247734
0.92019445,-0.17255421,7.8014183
0.9272197,-0.1786033,7.917485
0.9509348,-0.19100435,8.066325
1.0158958,-0.20646581,8.191919
1.0194113,-0.22571863,8.129059
1.0380536,-0.2453826,8.044222
1.1109768,-0.2533671,8.278024
1.1951661,-0.26316613,8.542316
1.3664651,-0.27407572,8.82306
1.5052092,-0.27073285,9.128895
1.6875467,-0.26949874,9.514531
1.8701208,-0.2732606,9.775821
2.0683587,-0.2801088,10.030958
2.283855,-0.26776943,10.420723
2.5615885,-0.26183653,10.789715
2.886687,-0.24531862,11.274821
3.174259,-0.24009417,11.666319
3.5416398,-0.22681305,12.155667
3.8356986,-0.21154982,12.5250845
4.2342863,-0.18420112,13.026905
4.6173725,-0.16097163,13.508983
5.0801873,-0.13505077,14.056352
5.4711103,-0.11454226,14.532896
5.9002805,-0.096222565,15.028684
6.361261,-0.06440704,15.507055
6.8812075,-0.027845003,16.08665
7.422352,0.0040290654,16.657446
8.053577,0.049621247,17.308586
8.8070135,0.09846467,18.08613
9.566352,0.14633396,18.864548
10.27531,0.1987233,19.613844
10.996221,0.24709395,20.373516
11.723906,0.296405,21.132599
12.430495,0.35817894,21.883974
13.183462,0.41971397,22.67506
13.921626,0.48184448,23.451916
14.697998,0.5482312,24.255209
15.460861,0.61920357,25.051874
16.245743,0.6943202,25.875477
17.074512,0.77284175,26.730711
17.864042,0.85784173,27.546917
18.707973,0.95904714,28.433764
19.55707,1.0479149,29.32707
20.389069,1.1349523,30.181942
21.267488,1.2315094,31.085056
22.11586,1.3242112,31.958178
23.026192,1.4294472,32.902374
23.867735,1.5203686,33.774986
24.707253,1.6104949,34.640266
25.506447,1.7054212,35.461678
26.389057,1.8153183,36.380665
27.219204,1.9074025,37.240444
28.005367,2.0054176,38.067604
28.780046,2.103461,38.881756
29.536942,2.1995966,39.659077
30.276695,2.3025596,40.435787
31.020971,2.4129407,41.216885
31.7266,2.5154154,41.9597
32.44504,2.6163604,42.716595
33.102036,2.711264,43.41249
33.73662,2.8125293,44.107334
34.308372,2.9029098,44.730404
34.843353,2.991009,45.317066
35.418686,3.0857806,45.95849
36.06423,3.2059305,46.67832
36.676785,3.3235595,47.374294
37.30588,3.4425595,48.07408
37.897274,3.5549917,48.72808
38.40449,3.6583662,49.302757
38.93639,3.7620656,49.89635
39.494873,3.8722243,50.507957
40.055172,3.983343,51.12409
40.608097,4.1009374,51.745316
41.14599,4.2110515,52.34351
41.730846,4.328383,52.975266
42.333607,4.449056,53.61577
42.947346,4.578914,54.276443
43.55186,4.708324,54.931355
44.19732,4.8500547,55.624226
44.85222,4.9952674,56.333702
45.482788,5.1380897,57.014427
46.154293,5.2859545,57.737083
46.850292,5.448075,58.499916
47.522434,5.6088443,59.23107
48.239433,5.784305,60.009174
48.872173,5.935956,60.696285
49.390892,6.058136,61.256397
49.946247,6.187657,61.84934
50.537697,6.331073,62.48552
51.226357,6.4988966,63.23222
51.92258,6.671681,63.98685
52.622997,6.846925,64.73342
53.31278,7.0211673,65.46381
53.95508,7.189062,66.1491
54.61165,7.361678,66.83037
55.29604,7.545569,67.54318
55.99463,7.7352977,68.2799
56.72679,7.9431357,69.06447
57.447178,8.149652,69.82302
58.14236,8.344513,70.55425
58.81174,8.538088,71.26244
59.484943,8.736692,71.97822
60.169468,8.940706,72.70555
60.866924,9.14925,73.45134
61.62286,9.371039,74.25469
62.367493,9.601817,75.03626
63.07249,9.82032,75.79056
63.767715,10.039432,76.526
64.44281,10.249211,77.2402
65.14896,10.475315,77.98414
65.82654,10.705689,78.71806
66.52794,10.949027,79.47243
67.17331,11.172127,80.16743
67.85406,11.409198,80.896194
68.66258,11.689912,81.76615
69.38033,11.944188,82.54142
70.15013,12.217332,83.378044
70.98905,12.512523,84.28323
71.75644,12.783018,85.117775
72.537155,13.060537,85.96928
73.292114,13.32972,86.782906
73.99132,13.581412,87.53237
74.716446,13.85329,88.32673
75.38576,14.103011,89.0619
76.07725,14.3699665,89.81904
76.733315,14.618464,90.525185
77.44391,14.895038,91.30427
78.16795,15.181907,92.10262
78.90239,15.483277,92.91205
79.582054,15.75291,93.648415
80.24806,16.02004,94.381035
80.91805,16.287802,95.10664
81.6447,16.584698,95.90464
82.4329,16.90652,96.76732
83.185005,17.210928,97.58342
83.82461,17.474606,98.28413
84.56646,17.777918,99.096886
85.31946,18.092918,99.91461
86.05768,18.402794,100.72143
86.813736,18.72943,101.57104
87.60502,19.075071,102.44237
88.38958,19.420025,103.30588
89.16307,19.759657,104.15988
89.94866,20.10349,105.00975
90.75782,20.458927,105.87636
91.583305,20.830372,106.75343
92.36279,21.178808,107.57523
93.11724,21.514694,108.3701
93.87268,21.85034,109.16588
94.651215,22.199045,109.976364
95.41447,22.548655,110.77813
96.25028,22.931171,111.65687
97.0143,23.29242,112.46021
97.764824,23.650133,113.257454
98.49543,23.998701,114.021675
99.28653,24.383419,114.84168
100.00468,24.733187,115.59075
100.74291,25.090939,116.33482
101.51329,25.469301,117.118126
102.31977,25.866352,117.93736
103.11916,26.25467,118.736084
103.9335,26.667702,119.561264
104.72049,27.060795,120.35608
105.51563,27.461111,121.172386
106.29171,27.853884,121.95859
107.12509,28.28494,122.8059
107.915695,28.683321,123.59207
108.60576,29.036955,124.28471
109.336624,29.408096,125.012184
109.96448,29.731457,125.6408
110.57139,30.039568,126.24645
111.20227,30.372267,126.888954
