x,y,z
0.013905378,-0.05059775,2.3337498
0.058603823,-0.08620454,4.017824
0.15400827,-0.121296406,6.0069156
0.31525204,-0.15992254,7.8815093
0.54281735,-0.19936134,9.716594
0.77894247,-0.23202996,11.143891
0.99888885,-0.2673853,12.353321
1.1601608,-0.29317233,13.150034
1.3179195,-0.3184172,13.730989
1.518557,-0.3400742,14.434825
1.6868,-0.36376527,14.946032
1.8992949,-0.39275184,15.666245
2.2442918,-0.41620207,16.712013
2.6529675,-0.44581085,17.811872
2.8222344,-0.46822232,18.204855
3.1737401,-0.48624998,18.94319
3.5588744,-0.5098832,19.603792
4.0621157,-0.5373104,20.409927
4.651686,-0.55791277,21.178226
5.247176,-0.57214874,21.849636
5.8574533,-0.5931493,22.571928
6.744773,-0.61665267,23.55378
7.800883,-0.6391158,24.693794
8.995635,-0.6685618,25.920717
10.15995,-0.69130135,27.019772
11.197644,-0.7093265,27.903614
12.361827,-0.72683275,28.852509
13.6351185,-0.7409779,29.832369
15.175913,-0.7541327,30.965918
16.95879,-0.76685923,32.22
18.547232,-0.77815473,33.27906
20.014526,-0.780121,34.17214
21.00751,-0.7836462,34.652905
22.547867,-0.79624164,35.396877
24.30016,-0.8007098,36.216133
25.64104,-0.80733055,36.81973
27.157076,-0.80140865,37.472736
28.47003,-0.79656726,37.998375
29.800526,-0.7827616,38.500114
31.268604,-0.76964927,38.967434
33.265522,-0.7433671,39.5327
35.288784,-0.7175019,40.0406
37.501266,-0.6922201,40.53629
39.67938,-0.6604625,40.96076
41.92045,-0.62402177,41.341797
43.92336,-0.5958707,41.628815
45.939526,-0.56204057,41.86946
48.160732,-0.53481627,42.092857
50.20654,-0.5077902,42.232594
52.033752,-0.4894175,42.332634
53.96318,-0.47069463,42.431015
56.085655,-0.4531909,42.542995
58.26062,-0.4299705,42.658142
60.14294,-0.40790918,42.75447
62.006668,-0.3951004,42.853783
64.17728,-0.37248507,42.970577
66.2555,-0.34676927,43.083668
68.59728,-0.3248476,43.20528
70.83,-0.31002888,43.32352
72.81617,-0.29468238,43.431995
74.84022,-0.2756083,43.542572
76.97796,-0.25765753,43.65136
79.03445,-0.23652944,43.752747
80.99065,-0.21807808,43.854324
83.12255,-0.19523576,43.95701
85.29176,-0.16452762,44.043743
87.36906,-0.14348628,44.11342
89.43691,-0.121903665,44.173386
91.45836,-0.09988828,44.24323
93.070915,-0.08588506,44.29782
94.72561,-0.06546271,44.35727
96.54594,-0.04478835,44.433136
98.163315,-0.032050166,44.511425
99.78087,-0.02242314,44.592
101.38566,-0.013658624,44.668575
102.956665,0.0018843263,44.746292
104.65632,0.01025407,44.832775
106.508995,0.01764835,44.930748
108.33546,0.021169536,45.03864
109.92549,0.023645062,45.144585
111.833015,0.025844373,45.279114
113.621605,0.02561054,45.41305
115.48581,0.02917391,45.55879
117.15437,0.03893546,45.698357
119.04506,0.040550526,45.865826
121.144394,0.044813786,46.0636
123.24249,0.05060059,46.25446
124.893295,0.05807086,46.405598
127.03884,0.060358103,46.613514
129.19983,0.068255484,46.82845
131.34674,0.07857886,47.022373
133.51514,0.09142015,47.194824
135.61636,0.09881886,47.348103
137.75958,0.113009624,47.501797
140.01544,0.12771255,47.658497
142.1765,0.14275426,47.801098
144.09213,0.15097955,47.91514
146.05382,0.1613944,48.02726
147.9993,0.17538394,48.126175
150.15291,0.1850116,48.226143
151.71513,0.19458157,48.32052
153.3046,0.19532587,48.426758
155.04272,0.2015737,48.535217
156.84465,0.21228987,48.65961
158.98892,0.22477761,48.804382
161.12286,0.23431563,48.939095
163.13564,0.2489874,49.067238
165.28644,0.26010337,49.21274
167.36646,0.27167186,49.36321
169.45883,0.28271723,49.527508
171.54402,0.28711477,49.705555
173.56258,0.28704453,49.8819
175.62549,0.2932672,50.058235
177.62875,0.30402407,50.244843
179.80267,0.32182243,50.457653
181.85715,0.3338267,50.660187
183.88869,0.33832684,50.866394
185.95457,0.34435213,51.078293
187.88364,0.35278663,51.27945
189.9556,0.36371595,51.51212
192.07133,0.36403456,51.75839
194.0166,0.3638832,51.990467
195.84935,0.3707116,52.21851
197.89874,0.3683526,52.47379
199.81155,0.37489042,52.71645
201.9117,0.3780444,52.987026
203.8224,0.37981412,53.227684
205.92384,0.37446058,53.50577
208.16211,0.36289194,53.814415
210.1834,0.3613003,54.10273
212.2067,0.34851447,54.40699
214.45125,0.34398738,54.729454
216.6609,0.333647,55.031567
218.69362,0.32753447,55.288147
220.83894,0.31344378,55.54914
222.90697,0.30999625,55.786938
224.98982,0.30981058,56.014385
227.21806,0.3159862,56.24761
229.36752,0.31855333,56.46278
231.68872,0.3151678,56.68515
234.1321,0.31855106,56.91191
236.76126,0.31903082,57.155037
238.70769,0.3154128,57.34331
240.75285,0.31384146,57.53398
242.98724,0.3227535,57.73162
245.10852,0.32773173,57.912193
247.28049,0.32854,58.08694
249.46568,0.32852277,58.25638
251.55318,0.33070377,58.408775
253.84285,0.3366145,58.56344
256.178,0.35053676,58.71982
258.47183,0.36111492,58.855885
260.38245,0.37011403,58.94856
262.5397,0.39248878,59.04155
264.51517,0.4027142,59.10683
266.6229,0.4206764,59.176464
268.85004,0.4346707,59.252445
270.89548,0.44757718,59.31686
273.07535,0.4712615,59.38455
275.28467,0.49399358,59.443085
277.42816,0.518946,59.49197
279.5704,0.53491926,59.534187
281.6585,0.55101603,59.56326
283.88596,0.57400787,59.58419
286.33173,0.6001375,59.607872
288.47314,0.62369746,59.621178
290.86703,0.6479409,59.62344
292.96878,0.6669458,59.623566
295.20483,0.6886779,59.61175
297.45447,0.71076304,59.597313
299.62292,0.7243371,59.584442
301.76993,0.7412144,59.564785
304.18768,0.7616064,59.53704
306.47614,0.7866722,59.502277
308.9041,0.810372,59.460625
311.07712,0.8351672,59.409225
313.07275,0.8517045,59.34963
315.17224,0.868392,59.293
317.20325,0.8826965,59.23016
319.31985,0.9008963,59.158592
321.44894,0.9171346,59.084106
323.53754,0.94252,59.00511
325.63373,0.96419245,58.914257
327.8147,0.9883262,58.810463
330.10336,1.020423,58.69129
331.75925,1.0404643,58.600204
333.199,1.0547439,58.525425
334.46298,1.0690362,58.47853
335.705,1.0735892,58.459904
336.94873,1.0764304,58.46135
338.14877,1.0827936,58.476467
339.6488,1.0909034,58.524063
341.0791,1.0903084,58.596287
342.7965,1.0907011,58.721962
344.57782,1.0884967,58.88209
345.76282,1.0823765,59.048557
346.52362,1.0640497,59.23851
347.58737,1.0485506,59.51347
348.7792,1.0371664,59.835434
350.26852,1.015748,60.260532
352.24582,0.984644,60.82806
353.9255,0.9555192,61.33656
355.30182,0.91904175,61.78494
357.0327,0.8765557,62.36723
358.74762,0.8290869,62.96572
360.73825,0.7782065,63.66846
362.4215,0.73029554,64.26009
364.18045,0.69343764,64.86008
365.8178,0.6570554,65.39677
367.414,0.61754185,65.89664
369.21964,0.581621,66.45607
370.56952,0.5476451,66.87361
372.27155,0.51156145,67.37419
373.8436,0.4756167,67.84885
375.40335,0.4445513,68.329666
376.4379,0.41179222,68.63933
377.35364,0.37768623,68.93924
378.39676,0.34261534,69.29784
379.1949,0.31610668,69.58811
380.03333,0.28724462,69.86903
381.11383,0.24925828,70.232994
382.2426,0.21134031,70.60713
383.14212,0.1734559,70.90945
384.30222,0.13761935,71.28525
385.6039,0.09539294,71.71513
386.97308,0.057040688,72.16396
388.0999,0.022852466,72.52007
389.40356,-0.0136671215,72.93431
390.50714,-0.052667413,73.27583
391.619,-0.08238568,73.618324
392.763,-0.116057776,73.95672
394.1279,-0.1571503,74.36652
395.45694,-0.19712755,74.76657
396.829,-0.23447163,75.183304
398.1778,-0.2694738,75.59139
399.71524,-0.31699473,76.06901
401.21494,-0.36515328,76.54609
402.52594,-0.4040625,76.958534
404.08484,-0.4492756,77.463066
405.64572,-0.5006356,77.96998
407.1495,-0.5527704,78.47018
408.84564,-0.6083265,79.034454
410.53198,-0.66893256,79.598175
412.41086,-0.72981554,80.23059
413.93842,-0.78094125,80.756584
415.47824,-0.83415264,81.29478
416.9697,-0.8842631,81.82491
418.47064,-0.93705976,82.36548
419.97372,-0.99031353,82.91769
421.48257,-1.0490776,83.48554
422.9176,-1.1022476,84.022385
424.42667,-1.1636457,84.58807
425.95306,-1.2254832,85.15938
427.49078,-1.28636,85.74287
429.18646,-1.3514372,86.39703
430.49057,-1.4125525,86.90105
431.9904,-1.4794385,87.49847
433.52423,-1.5487541,88.11824
435.01343,-1.62079,88.7388
436.4743,-1.6916952,89.35748
438.0398,-1.765573,90.02721
439.31705,-1.8268226,90.57344
440.834,-1.8975962,91.23677
441.928,-1.958701,91.703026
443.19968,-2.019557,92.25202
444.49817,-2.0802023,92.809944
445.94104,-2.151659,93.440056
447.6873,-2.2347744,94.21617
449.16156,-2.3141956,94.89002
450.92786,-2.4127977,95.70882
452.6342,-2.5124085,96.49754
454.30853,-2.6088498,97.28244
455.94254,-2.7031095,98.05757
457.2166,-2.7808712,98.66002
458.7109,-2.8742797,99.35772
460.6391,-2.9853647,100.26197
462.08865,-3.0669243,100.942024
463.58804,-3.1573825,101.64937
464.88495,-3.2341273,102.25272
465.95337,-3.2979884,102.735275
467.25006,-3.365617,103.318245
468.73007,-3.441693,103.99755
470.15448,-3.5188358,104.66082
471.61603,-3.6041586,105.3477
473.11096,-3.6860118,106.06263
474.5972,-3.7731895,106.77711
476.11368,-3.8570395,107.50849
477.61206,-3.9468787,108.23386
478.8916,-4.024893,108.841515
480.5503,-4.1199303,109.64771
481.82047,-4.1945443,110.25654
483.2792,-4.28284,110.96387
484.75568,-4.3687706,111.67766
486.13907,-4.4571886,112.34778
487.64212,-4.5439267,113.07309
489.11694,-4.6278553,113.79174
490.36935,-4.7055445,114.392975
491.68454,-4.782686,115.00736
493.4101,-4.8853254,115.83499
494.87796,-4.968318,116.5492
496.28818,-5.057943,117.25126
497.73456,-5.1447477,117.96843
499.1451,-5.237564,118.667206
500.62277,-5.3301044,119.40423
502.13116,-5.4328756,120.15909
503.59952,-5.5361614,120.897026
505.08182,-5.642285,121.64174
506.51987,-5.7452726,122.37441
507.94568,-5.8439574,123.105255
509.45416,-5.9544883,123.87885
510.83698,-6.054695,124.595
512.2775,-6.1608624,125.338974
513.70654,-6.264328,126.084045
515.17596,-6.3723187,126.8547
516.5843,-6.480684,127.61278
517.9751,-6.5874295,128.37279
519.35205,-6.693632,129.13332
520.74896,-6.804667,129.91084
522.18915,-6.926514,130.72769
523.5575,-7.040273,131.5242
525.11664,-7.182193,132.44273
526.50024,-7.303619,133.26627
527.94543,-7.436331,134.13277
529.3613,-7.567428,134.98663
530.75305,-7.696097,135.83427
532.16724,-7.832081,136.69698
533.53705,-7.960795,137.5422
534.9247,-8.101108,138.40942
536.26385,-8.2314005,139.25589
537.5789,-8.366906,140.09329
538.9383,-8.502251,140.97008
540.25323,-8.635961,141.82663
541.66266,-8.782444,142.7379
543.0172,-8.918926,143.6179
544.3755,-9.063208,144.5116
545.70264,-9.200487,145.39037
547.03326,-9.347856,146.28647
548.3832,-9.495867,147.18784
549.6993,-9.643161,148.07208
551.26276,-9.814966,149.12941
552.72095,-9.977442,150.11865
554.03186,-10.131912,151.0187
555.39417,-10.285613,151.9663
556.8212,-10.449976,152.97987
558.37555,-10.636482,154.08806
559.6776,-10.794691,155.02202
560.9648,-10.944078,155.94136
562.3773,-11.12019,156.97542
563.64343,-11.278992,157.91441
564.95215,-11.449083,158.89572
566.2193,-11.611755,159.85745
567.49805,-11.7835245,160.83731
568.7459,-11.951941,161.80931
570.0208,-12.127274,162.8077
571.2812,-12.299039,163.79472
572.58685,-12.472634,164.81123
573.825,-12.64579,165.79175
575.0757,-12.815772,166.7909
576.33484,-12.989987,167.80894
577.8446,-13.198167,169.03127
579.12445,-13.378163,170.06255
580.3987,-13.5593195,171.09372
581.6146,-13.729052,172.07779
583.1591,-13.950516,173.35014
584.7877,-14.193773,174.69278
586.3577,-14.425805,175.9946
588.0374,-14.677358,177.3982
589.4662,-14.889027,178.57962
590.88776,-15.100943,179.76488
592.13086,-15.283697,180.7999
593.20776,-15.444821,181.69748
594.464,-15.631875,182.75162
595.7212,-15.827299,183.8211
596.96344,-16.018032,184.88678
598.15643,-16.199228,185.92897
599.2188,-16.370993,186.8574
600.4315,-16.564608,187.92743
601.4805,-16.735806,188.8514
602.68976,-16.922733,189.92378
603.73895,-17.092619,190.85167
604.92126,-17.283573,191.89827
605.9824,-17.455412,192.83492
607.159,-17.646343,193.88759
608.34485,-17.841055,194.96263
609.5553,-18.044863,196.0762
610.73224,-18.244705,197.16676
611.87,-18.449797,198.23839
612.8808,-18.636215,199.18903
614.04724,-18.850159,200.29395
615.22186,-19.068953,201.41867
616.3923,-19.283712,202.55211
617.53705,-19.502176,203.67915
618.7018,-19.724754,204.83601
619.8003,-19.940638,205.94034
620.92194,-20.165749,207.08969
622.02167,-20.384449,208.2317
623.1457,-20.61129,209.41026
624.26746,-20.844257,210.60034
625.3324,-21.064863,211.73979
626.24713,-21.258741,212.72209
627.2087,-21.462652,213.75786
628.338,-21.703379,215.00203
629.3711,-21.934742,216.1608
630.4225,-22.168615,217.35594
631.4768,-22.414522,218.57309
632.5311,-22.660358,219.80098
633.58795,-22.911915,221.04118
634.7462,-23.189016,222.40906
635.8002,-23.442703,223.66313
636.7953,-23.69055,224.86194
637.789,-23.93731,226.0739
638.66766,-24.165222,227.14313
639.84326,-24.468933,228.59651
640.9586,-24.762423,229.99022
642.08716,-25.06516,231.41287
643.06793,-25.3298,232.64085
644.2071,-25.631458,234.07668
645.16943,-25.887823,235.30623
646.0034,-26.120115,236.37518
647.1632,-26.434338,237.872
648.1134,-26.694218,239.1106
649.07825,-26.960592,240.3809
650.15204,-27.26073,241.80797
651.37195,-27.605206,243.44931
652.57886,-27.950342,245.08258
653.67596,-28.273232,246.57927
654.85095,-28.61602,248.20433
656.0098,-28.965494,249.8227
657.0709,-29.28035,251.2904
658.1501,-29.601303,252.78246
659.2377,-29.931774,254.27698
660.41174,-30.290588,255.9014
661.46436,-30.608492,257.36084
662.66626,-30.971214,259.0346
663.81177,-31.323307,260.6308
664.966,-31.68238,262.26044
666.1176,-32.04012,263.8951
667.3389,-32.40881,265.62222
668.4611,-32.75263,267.2264
669.64777,-33.11508,268.91617
670.7679,-33.461647,270.51624
671.8509,-33.79469,272.0558
672.7552,-34.078033,273.3354
673.564,-34.327793,274.47665
674.7195,-34.68208,276.10953
675.80054,-35.014507,277.62146
676.76904,-35.312553,278.98715
677.7342,-35.609867,280.34714
678.71814,-35.915874,281.72137
679.9686,-36.296505,283.45642
681.2365,-36.68078,285.20963
682.3037,-37.01374,286.71487
683.34717,-37.343822,288.20026
684.3165,-37.646763,289.56583
685.2809,-37.943943,290.9358
686.2542,-38.256157,292.32083
687.3925,-38.622845,293.96494
688.48926,-38.97907,295.56616
689.53534,-39.321953,297.09015
690.6029,-39.671963,298.64487
691.6925,-40.028343,300.26202
692.8426,-40.4116,301.98413
694.02637,-40.81056,303.7503
695.08234,-41.15998,305.31506
696.1171,-41.505688,306.83652
697.2285,-41.87946,308.47327
698.33765,-42.249542,310.09747
699.3653,-42.593338,311.596
700.3976,-42.945824,313.12485
701.17523,-43.207138,314.2626
702.12695,-43.52308,315.6478
703.168,-43.869095,317.14902
704.023,-44.146152,318.342
704.9811,-44.447906,319.67142
706.01544,-44.778717,321.10532
707.2901,-45.184586,322.87958
708.46783,-45.56525,324.52805
709.4358,-45.896793,325.99664
710.57196,-46.294647,327.75116
711.42206,-46.602684,329.1238
711.97345,-46.831768,330.07285
712.89575,-47.202126,331.6636
713.8433,-47.582977,333.31387
714.844,-47.983654,335.05878
715.69116,-48.33592,336.54694
716.49316,-48.67111,337.97455
717.14636,-48.945248,339.14008
717.8043,-49.22401,340.31287
718.5612,-49.544758,341.66595
719.4412,-49.91363,343.2291
720.37634,-50.296867,344.8835
721.25104,-50.655743,346.42987
722.0296,-50.977814,347.79044
722.83984,-51.309402,349.19516
723.75,-51.674137,350.75146
724.697,-52.051086,352.36688
725.2731,-52.286674,353.36838
725.96466,-52.56701,354.55826
726.7717,-52.892014,355.95065
727.5867,-53.216953,357.3496
728.4317,-53.546127,358.7881
729.23,-53.867775,360.16052
730.0841,-54.203743,361.6186
730.9161,-54.53274,363.0302
731.7722,-54.864513,364.47205
732.5933,-55.186115,365.85797
733.4485,-55.527653,367.32483
734.2747,-55.854393,368.75275
735.09784,-56.18686,370.18307
735.8156,-56.483856,371.43982
736.67664,-56.83281,372.95337
737.6432,-57.229538,374.6365
738.55255,-57.600246,376.22488
739.41077,-57.947845,377.7292
740.261,-58.300644,379.22412
741.1708,-58.678337,380.84067
741.9806,-59.011772,382.27823
742.7724,-59.342403,383.69296
743.6313,-59.69289,385.23236
744.463,-60.03765,386.72986
745.2386,-60.35854,388.1296
746.01276,-60.684685,389.53613
746.77356,-61.005905,390.92123
747.5471,-61.33225,392.35663
748.3831,-61.68434,393.89957
749.16785,-62.01879,395.35
749.94116,-62.347965,396.7929
750.7006,-62.682323,398.23367
751.44196,-63.010582,399.63812
752.1803,-63.334618,401.03796
752.9145,-63.66259,402.44763
753.6317,-63.992336,403.84888
754.27136,-64.291145,405.1234
754.9761,-64.61716,406.5353
