x,y,z
-0.0055107228,-0.016113464,0.90946573
-0.0175696,-0.029257357,1.7770176
-0.028213503,-0.04426884,2.6345196
-0.046779044,-0.05819044,3.4824657
-0.07360338,-0.07278711,4.372062
-0.10448529,-0.08709135,5.274277
-0.13853684,-0.10331285,6.1465383
-0.17384315,-0.12134151,7.00079
-0.21397945,-0.138732,7.881113
-0.25761306,-0.15634999,8.759565
-0.3008287,-0.17995113,9.685998
-0.34585583,-0.19760412,10.528878
-0.3942126,-0.22062685,11.454947
-0.44347215,-0.24665132,12.39349
-0.48839936,-0.27108207,13.321814
-0.53443944,-0.29626852,14.25399
-0.5828229,-0.32406574,15.154564
-0.62758243,-0.35109872,16.084066
-0.6717801,-0.38056844,17.028076
-0.7125433,-0.40987307,17.946632
-0.75510895,-0.4383024,18.855211
-0.79578626,-0.4721658,19.778902
-0.8370418,-0.50493604,20.706217
-0.87846243,-0.5405789,21.656818
-0.92061305,-0.5736199,22.599094
-0.9717182,-0.6188677,23.747711
-1.0194415,-0.66149694,24.865662
-1.0677873,-0.7067025,25.98446
-1.1196957,-0.75577253,27.132004
-1.1695875,-0.8055949,28.283907
-1.2168138,-0.8571398,29.40931
-1.2614678,-0.90824383,30.528551
-1.3049579,-0.9616571,31.670048
-1.3415239,-0.9951877,32.531315
-1.3906884,-1.0499775,33.664627
-1.4374135,-1.1055549,34.79209
-1.4844949,-1.1546311,35.855995
-1.5388806,-1.2084641,36.915997
-1.600023,-1.2578356,37.968674
-1.665341,-1.3076135,39.024235
-1.7346488,-1.3575857,40.068687
-1.8152933,-1.4100176,41.15676
-1.8993434,-1.4632002,42.25155
-1.9851238,-1.5159364,43.368042
-2.075696,-1.5721662,44.49394
-2.1642313,-1.6249993,45.619385
-2.253234,-1.6771126,46.74103
-2.3444228,-1.7332698,47.884506
-2.4151251,-1.7786824,48.83046
-2.48453,-1.8233485,49.726254
-2.5695288,-1.8813677,50.864986
-2.6375048,-1.9308819,51.785397
-2.7184694,-1.9943663,52.90767
-2.798539,-2.0584683,54.036087
-2.880325,-2.1224256,55.15488
-2.9459257,-2.1740482,56.02085
-3.0099792,-2.2262251,56.933464
-3.0923226,-2.2960105,58.078876
-3.1558158,-2.3513703,58.98741
-3.216884,-2.4092693,59.901394
-3.2810938,-2.4683313,60.852894
-3.3440456,-2.5232635,61.736828
-3.408004,-2.5838242,62.67588
-3.470967,-2.6447618,63.610092
-3.529492,-2.7052977,64.53925
-3.604654,-2.7800732,65.67914
-3.6793766,-2.8526356,66.79958
-3.7520535,-2.9283667,67.92073
-3.8124974,-2.9899333,68.824745
-3.8687365,-3.050168,69.74772
-3.9220068,-3.1089349,70.63082
-3.9806747,-3.1745014,71.56299
-4.034688,-3.2371736,72.464584
-4.0857744,-3.2984197,73.35308
