x,y,z
0.024977872,-0.0073085455,0.50255936
0.054124072,-0.013504891,0.9571899
0.09892827,-0.019862467,1.481951
0.14233236,-0.02793281,2.022
0.19323826,-0.034321614,2.5287871
0.26411477,-0.040707633,3.0130007
0.33024552,-0.044134602,3.3860395
0.39862174,-0.05294986,3.8501678
0.44291022,-0.059329506,4.1724405
0.49188995,-0.06708269,4.6490955
0.5730563,-0.07380402,5.250397
0.6510278,-0.081156015,5.7539945
0.7369432,-0.08776698,6.258526
0.84357905,-0.0942992,6.8482075
0.98029643,-0.10215809,7.495328
1.120957,-0.1090883,8.108696
1.3088437,-0.11656762,8.844122
1.4490607,-0.123734266,9.3663
1.6430655,-0.13135435,9.995528
1.8532714,-0.1374982,10.614841
2.10631,-0.1405839,11.293286
2.3662891,-0.14075607,11.93195
2.6601374,-0.13966952,12.617169
2.94202,-0.13874036,13.243691
3.2908716,-0.13647851,13.957044
3.6152868,-0.13490987,14.579973
4.014671,-0.13466606,15.323356
4.424217,-0.1325331,16.049793
4.8894286,-0.12988795,16.85488
5.334052,-0.12366385,17.593807
5.7781386,-0.11393099,18.319588
6.251861,-0.10521774,19.074205
6.7301106,-0.09440309,19.8135
7.237009,-0.08426778,20.58044
7.7336984,-0.07417259,21.300682
8.23031,-0.061175622,22.008444
8.761144,-0.04951713,22.739052
9.320532,-0.03578148,23.492716
9.90077,-0.024879035,24.25628
10.434884,-0.013791932,24.94254
10.888167,-0.0055756047,25.511496
11.289802,0.002905001,26.003092
11.740584,0.01076558,26.545761
12.198965,0.01917962,27.081602
12.589964,0.025975399,27.52927
13.0025215,0.034600757,27.990133
13.428938,0.04616987,28.44096
13.891932,0.05812926,28.91671
14.433359,0.07490394,29.450005
15.040585,0.09151306,30.029354
15.653461,0.10923278,30.604012
16.271032,0.12630711,31.166365
16.970045,0.14749466,31.78646
17.638552,0.16890815,32.369602
18.307594,0.19390106,32.94094
18.9951,0.21793215,33.518883
19.767754,0.24590299,34.154583
20.540588,0.27191898,34.776756
21.215395,0.29893503,35.299675
21.926058,0.32809842,35.83246
22.66722,0.35698637,36.37446
23.35799,0.38816014,36.85844
24.095537,0.41993195,37.353313
24.806137,0.4480411,37.80675
25.483576,0.47750387,38.238853
