x,y,z
-0.00243242,-0.010137028,0.7259037
-0.0077322805,-0.021164563,1.4369593
-0.013874386,-0.032272775,2.1461709
-0.02122607,-0.042462032,2.8079395
-0.028879065,-0.0531904,3.4777408
-0.038713742,-0.06326215,4.1660476
-0.050609395,-0.07635321,4.8670154
-0.06502409,-0.08960051,5.593108
-0.079947695,-0.1018718,6.2902136
-0.0971624,-0.114000894,6.9527917
-0.117934525,-0.12735158,7.6505833
-0.139269,-0.14149767,8.353231
-0.16169731,-0.15679105,9.113285
-0.18705386,-0.17426941,9.930267
-0.21722807,-0.19531356,10.849491
-0.24535565,-0.21296659,11.684197
-0.27157873,-0.229665,12.454988
-0.30489856,-0.25249335,13.409362
-0.3358279,-0.27417013,14.336699
-0.36429578,-0.29418552,15.295483
-0.39460474,-0.31829035,16.325424
-0.42413837,-0.34207863,17.337124
-0.45315707,-0.36599636,18.32786
-0.47723985,-0.38672405,19.23746
-0.5002794,-0.40710497,20.148813
-0.5200237,-0.4284858,21.017208
-0.53828496,-0.44886303,21.884846
-0.5583675,-0.471691,22.814156
-0.5758607,-0.49403632,23.750542
-0.5929979,-0.5139041,24.638964
-0.6114283,-0.534709,25.520317
-0.63195866,-0.5573536,26.424168
-0.6542892,-0.57979184,27.343645
-0.67725635,-0.60284036,28.217402
-0.70259345,-0.6258561,29.099775
-0.7304064,-0.650934,30.00449
-0.7609814,-0.67780805,30.985458
-0.7940133,-0.70518285,31.941557
-0.8250833,-0.7332211,32.883614
-0.8557884,-0.7604408,33.83305
-0.8878611,-0.78794837,34.813763
-0.91983956,-0.81637853,35.8216
-0.9500935,-0.84167117,36.763298
-0.9828315,-0.86793965,37.754837
-1.0190148,-0.89670163,38.78337
-1.0541388,-0.9259217,39.81905
-1.0882074,-0.95180696,40.798275
-1.1225716,-0.9804926,41.810547
-1.1557946,-1.0056306,42.813644
-1.1908299,-1.0316992,43.8305
-1.2218993,-1.0571308,44.840023
-1.253311,-1.083379,45.851616
-1.2886434,-1.1105152,46.87646
-1.3229997,-1.1394932,47.897346
-1.3561414,-1.1663718,48.905235
-1.3927776,-1.1960135,49.98454
-1.4265655,-1.2242203,51.000374
-1.4618504,-1.250372,52.032074
-1.4965584,-1.2801872,53.086426
-1.5276275,-1.3063283,54.09776
-1.5598413,-1.3333443,55.132595
-1.5911989,-1.3581961,56.133175
-1.6201768,-1.383991,57.160408
-1.64723,-1.4097676,58.13476
-1.6756185,-1.4349548,59.192207
-1.7027527,-1.4594376,60.2026
-1.7310529,-1.4844326,61.23679
-1.7588369,-1.5079592,62.254513
-1.785041,-1.5290586,63.205757
-1.8121163,-1.5511003,64.18916
-1.8408796,-1.5731839,65.21619
