x,y,z
-0.002249134,-0.010631201,0.7178861
-0.008833291,-0.019196182,1.4099385
-0.016782543,-0.030732479,2.114922
-0.026106127,-0.041082293,2.8157043
-0.03625767,-0.0510695,3.4789867
-0.047409922,-0.063337535,4.1782603
-0.05998403,-0.074306056,4.8432894
-0.076855965,-0.08734011,5.560872
-0.09447662,-0.100518085,6.269816
-0.11335103,-0.11256981,6.9308734
-0.13216136,-0.12562276,7.5870304
-0.154661,-0.14151199,8.317561
-0.17975992,-0.15910266,9.09358
-0.20788078,-0.17707144,9.941882
-0.23614702,-0.19539098,10.788929
-0.26506862,-0.21508831,11.644004
-0.29336822,-0.2323684,12.417625
-0.331169,-0.25744537,13.396491
-0.36462733,-0.280545,14.322217
-0.39564127,-0.30484882,15.297305
-0.4323531,-0.3308082,16.362785
-0.46675134,-0.35895774,17.3823
-0.49728835,-0.38475335,18.351633
-0.52541375,-0.40881705,19.25576
-0.552038,-0.43183124,20.172258
-0.57588875,-0.45421773,21.046812
-0.59591466,-0.47852093,21.92189
-0.6147419,-0.50342566,22.798647
-0.63555515,-0.5303665,23.710747
-0.65394795,-0.5579936,24.62478
-0.67226434,-0.58493066,25.556807
-0.69175345,-0.6122825,26.476292
-0.711347,-0.6381287,27.376055
-0.7330563,-0.6657608,28.247719
-0.7560094,-0.6939366,29.14333
-0.7814018,-0.722597,30.044619
-0.80614936,-0.75205594,30.925192
-0.83269256,-0.7836993,31.878258
-0.86086625,-0.81593126,32.838478
-0.88878083,-0.8499731,33.834976
-0.91766673,-0.8870319,34.876175
-0.94544756,-0.9213068,35.902878
-0.9713427,-0.95159686,36.846287
-0.9985183,-0.98171556,37.80899
-1.0276896,-1.0111102,38.745777
-1.0609275,-1.0455154,39.797913
-1.0906582,-1.0763991,40.768867
-1.1238519,-1.1086347,41.775215
-1.156278,-1.1400927,42.78795
-1.1872809,-1.1720868,43.819176
-1.2186565,-1.2050024,44.852158
-1.2496382,-1.2363275,45.87357
-1.2799156,-1.2693442,46.894753
-1.3082929,-1.3017299,47.879803
-1.336694,-1.3357018,48.87159
-1.3666246,-1.3704115,49.882896
