x,y,z
0.027906012,-0.010033561,0.60877115
0.061443314,-0.019174874,1.2037446
0.09530643,-0.029536838,1.8265374
0.12313791,-0.03848402,2.3434062
0.15307704,-0.048418105,2.959883
0.18025482,-0.056588862,3.497021
0.21196993,-0.06371798,4.0433526
0.24231455,-0.07013864,4.52411
0.28099546,-0.082300164,5.122344
0.31997445,-0.09246053,5.681509
0.35130826,-0.10322441,6.2485914
0.34943184,-0.11521589,6.7151628
0.35348776,-0.129931,7.2286158
0.36494315,-0.14400265,7.927028
0.3701057,-0.15682922,8.660445
0.36725834,-0.17168097,9.357901
0.35903057,-0.1857049,10.073961
0.34470636,-0.20102854,10.8322315
0.32830566,-0.21543424,11.624855
0.30853444,-0.22583486,12.250596
0.2867886,-0.24064192,12.961848
0.2539347,-0.2547578,13.708751
0.2177039,-0.26917526,14.476167
0.17579244,-0.28224805,15.161565
0.13276154,-0.2927854,15.700091
0.08155486,-0.30501273,16.253645
0.0051750243,-0.32242742,17.147896
-0.07494094,-0.3396956,18.01662
-0.17446208,-0.35787076,19.007202
-0.26888812,-0.3763574,19.941568
-0.36543715,-0.39501852,20.872498
-0.4563892,-0.41167483,21.718887
-0.5586934,-0.4272825,22.60948
-0.65498745,-0.4428164,23.434687
-0.7548646,-0.4566222,24.240152
-0.8631693,-0.47107786,25.089659
-0.9738669,-0.4840507,25.894402
-1.0898764,-0.49631292,26.705906
-1.2112687,-0.5101886,27.519564
-1.3389323,-0.5251012,28.35644
-1.4781713,-0.54132986,29.248236
-1.6238737,-0.5571002,30.17066
-1.7652388,-0.57372296,31.056519
-1.9108768,-0.5892475,31.967186
-2.0573657,-0.60437274,32.88575
-2.2093809,-0.61726505,33.81359
-2.3559875,-0.6307903,34.696484
-2.503018,-0.64343053,35.554104
-2.6487105,-0.65402055,36.367786
-2.8068469,-0.6664304,37.23655
-2.9723272,-0.68006325,38.125423
-3.1459064,-0.69295573,39.037754
-3.3217266,-0.70465744,39.93525
-3.5109382,-0.717158,40.85372
-3.7025373,-0.7295908,41.76508
-3.8999538,-0.7420365,42.698395
-4.114172,-0.7555889,43.69394
-4.3103485,-0.7656105,44.60808
-4.507911,-0.7690489,45.515385
-4.707858,-0.7758789,46.42662
-4.909307,-0.7826176,47.334236
-5.111509,-0.7887532,48.226875
-5.3088894,-0.7952021,49.097153
-5.5172677,-0.80256164,50.005024
-5.722118,-0.8096821,50.89828
-5.924627,-0.8179574,51.77407
-6.1328287,-0.8281863,52.669567
-6.3486724,-0.8389073,53.59092
-6.5609894,-0.85119647,54.494232
-6.781442,-0.8638057,55.433426
-6.9919214,-0.8749949,56.325947
-7.2234488,-0.88883114,57.305584
-7.45044,-0.9040569,58.265274
-7.655064,-0.91719216,59.118526
