x,y,z
-0.00028747495,-0.016113633,0.89876467
-0.0010260235,-0.030441903,1.7612401
-0.001425266,-0.046332665,2.689567
-0.0010971891,-0.06318545,3.6551585
-0.0005450236,-0.0801198,4.6424866
-0.0005175363,-0.095645234,5.636301
-0.0012787695,-0.11212228,6.667305
-0.0023223995,-0.1253454,7.583649
-0.0023776856,-0.13899535,8.567824
-0.0018246956,-0.1522662,9.591379
0.001921725,-0.16412328,10.66039
0.0038817287,-0.17552067,11.633736
0.0079446575,-0.18650922,12.579511
0.011691691,-0.19798385,13.4337435
0.017480861,-0.20819642,14.263924
0.024316464,-0.21946928,15.197391
0.03117871,-0.22916071,16.144674
0.04095274,-0.24066511,17.033384
0.052217677,-0.25125468,17.683344
0.06352106,-0.25874844,18.378454
0.07853118,-0.26927406,19.316992
0.09406531,-0.27681163,20.020885
0.112840585,-0.28502148,20.942572
0.12986429,-0.29313946,21.708689
0.14795716,-0.3003079,22.470009
0.1641121,-0.30729836,23.160896
0.18152153,-0.31320822,23.907206
0.19683485,-0.31669924,24.552391
0.21451463,-0.32257375,25.237715
0.23131424,-0.32918683,25.871128
0.2483243,-0.3369133,26.47661
0.2652068,-0.34441525,26.969145
0.28492436,-0.35535043,27.628233
0.3063905,-0.36562046,28.22986
0.32808724,-0.3783846,28.816166
0.34732348,-0.38977164,29.305172
0.3676805,-0.40220606,29.817194
0.3907158,-0.41602322,30.366371
0.4123362,-0.4273868,30.900133
0.43807524,-0.43944046,31.577822
0.46356356,-0.45272392,32.264885
0.48757285,-0.46625334,32.92385
0.5092077,-0.47998407,33.543503
0.5298591,-0.49109682,34.00956
0.54487795,-0.5008607,34.586475
0.5563894,-0.5129065,34.970474
0.5576725,-0.51894164,35.23577
0.55440015,-0.52411777,35.503326
0.5467438,-0.53686583,35.98692
0.5668928,-0.540632,36.378468
0.58531594,-0.5501297,36.869804
0.6063929,-0.5605215,37.47045
0.6311588,-0.56623226,37.948822
0.6585681,-0.57129204,38.454987
0.6689185,-0.57538384,38.895992
0.6686947,-0.57976264,39.301132
0.66531765,-0.5860493,39.856785
0.6528134,-0.5913385,40.349045
0.64548093,-0.5969387,40.913292
0.6525704,-0.60210663,41.410564
0.66868407,-0.6080376,41.95629
0.6898305,-0.61156666,42.433807
0.7197663,-0.6138879,42.873634
0.74859303,-0.61602694,43.249645
0.81058836,-0.61650413,43.8566
0.86229885,-0.61976963,44.393948
0.9328641,-0.6203394,45.03852
0.9683255,-0.6234238,45.48107
0.9872728,-0.62922215,46.065884
0.97978836,-0.63914853,46.707314
0.9796364,-0.64681745,47.428246
0.97626024,-0.65506965,48.116455
0.96102047,-0.6651596,48.764088
0.9381917,-0.673302,49.4327
0.9086667,-0.6841678,50.168175
0.8717877,-0.695726,50.928516
0.823415,-0.70922637,51.765034
0.7681195,-0.72409576,52.69269
0.7100908,-0.7447715,53.701508
0.6560257,-0.7603646,54.596592
0.6014651,-0.77427864,55.473022
0.5426488,-0.7873825,56.342987
0.48006615,-0.80213714,57.246243
0.41587847,-0.8169625,58.161877
0.3543886,-0.8329311,59.05791
0.29270026,-0.84729236,59.975227
0.23000786,-0.8619733,60.974506
0.17911065,-0.8748271,61.821587
0.1321715,-0.8884388,62.659042
0.086041674,-0.9028304,63.520573
0.034045924,-0.9202518,64.46893
-0.011684842,-0.9343724,65.3386
-0.0595028,-0.94756293,66.265625
-0.10980229,-0.9524953,67.243355
-0.15714699,-0.9628378,68.20652
-0.20193821,-0.9699431,69.13761
-0.2446655,-0.97615755,70.057495
-0.28601012,-0.98350585,70.96782
-0.32081375,-0.98856187,71.7737
-0.3608051,-0.99645334,72.69013
-0.39581752,-1.0030857,73.54818
-0.4355908,-1.0115309,74.504135
-0.4740815,-1.0216103,75.54169
-0.5142698,-1.0252501,76.57061
-0.5612567,-1.0326488,77.68859
-0.606075,-1.038062,78.73985
-0.6519628,-1.0435519,79.79917
-0.69922864,-1.0470915,80.83758
-0.7542366,-1.0493544,81.95419
-0.80684555,-1.0492835,83.02756
