x,y,z
0.00039737794,-0.014547299,0.88015884
0.0012229597,-0.030236911,1.7929314
0.0019245625,-0.046599183,2.7455094
0.001989454,-0.06305209,3.7378347
0.0023390215,-0.0813267,4.746642
0.004635551,-0.09902289,5.74929
0.005499845,-0.116193056,6.7489467
0.007291709,-0.13094208,7.7098746
0.010297032,-0.14561431,8.748746
0.01377474,-0.15804148,9.771578
0.019631866,-0.17221434,10.779929
0.025757322,-0.18305458,11.824732
0.031087987,-0.19246276,12.750003
0.037228245,-0.20196757,13.624172
0.04542373,-0.21415566,14.575459
0.05269258,-0.22296722,15.400435
0.061435677,-0.23432636,16.366585
0.07030046,-0.24523109,17.220173
0.0790865,-0.25358534,17.92714
0.088243715,-0.26051506,18.637543
0.10202477,-0.2676995,19.470564
0.11584871,-0.27474418,20.234314
0.13396516,-0.28342465,21.216694
0.15031022,-0.29143426,22.006102
0.16617477,-0.2983784,22.760141
0.18278721,-0.30307472,23.504314
0.19954184,-0.30852833,24.21353
0.21396463,-0.31369564,24.891735
0.2306247,-0.32209918,25.54075
0.24769706,-0.33147207,26.1091
0.26708567,-0.3426148,26.742275
0.2893502,-0.35489017,27.268906
0.30792394,-0.36416867,27.811523
0.3282788,-0.3759693,28.260447
0.35237896,-0.38818562,28.75893
0.37923917,-0.40055865,29.312923
0.40500942,-0.41246787,29.844051
0.43394357,-0.4239992,30.48383
0.46085417,-0.43477982,30.99624
0.4927204,-0.44850394,31.721626
0.51863146,-0.46126485,32.29705
0.5494946,-0.47449872,32.94727
0.5804942,-0.48634076,33.58664
0.60495883,-0.49740925,34.031223
0.61925644,-0.5057085,34.457413
0.636941,-0.5147688,34.957195
0.64606255,-0.5221204,35.368694
0.63650835,-0.52544606,35.5328
0.6303127,-0.5359866,35.86386
0.6464651,-0.5451851,36.396114
0.6745568,-0.5539912,36.938206
0.70046395,-0.5598647,37.416595
0.6939896,-0.57229656,37.82879
0.70957345,-0.57879573,38.28645
0.71453017,-0.58538014,38.74022
0.71117777,-0.5936711,39.247223
0.7002583,-0.60351527,39.84867
0.67246705,-0.614159,40.385433
0.6529201,-0.62285966,40.88341
0.6473858,-0.62941474,41.328434
0.6468486,-0.6343155,41.80944
0.6572363,-0.6398729,42.278248
0.678411,-0.6413813,42.546844
0.70486826,-0.6430739,42.899433
0.73957545,-0.64929867,43.31478
0.782376,-0.6557987,43.792812
0.82197356,-0.6640677,44.404747
0.84393024,-0.6709029,44.893673
0.8536845,-0.6817309,45.513233
0.8458027,-0.69708145,46.211033
0.8411442,-0.710785,46.92297
0.8251144,-0.72524005,47.626312
0.80686975,-0.7400457,48.29664
0.77842695,-0.7551872,49.00077
0.743959,-0.77136225,49.726833
0.7011275,-0.790019,50.51094
0.6444773,-0.8095672,51.374134
0.57704663,-0.8316334,52.315926
0.50429195,-0.85692924,53.34321
0.43819925,-0.8788484,54.263
0.37490922,-0.8981221,55.098003
0.30676448,-0.9182431,55.951332
0.23298964,-0.93943816,56.856182
0.16030109,-0.95973533,57.75427
0.087972775,-0.9795212,58.67266
0.011573315,-1.0003198,59.670425
-0.06299237,-1.0222139,60.679386
-0.12221567,-1.0408733,61.525864
-0.18093008,-1.0593911,62.378345
-0.23567393,-1.0780392,63.228954
-0.29611105,-1.0994302,64.14426
-0.35207164,-1.1156901,65.00792
-0.4144553,-1.1279917,65.98935
-0.4763196,-1.1371766,66.97501
-0.5348194,-1.1295155,67.948555
-0.5902982,-1.1373521,68.89506
-0.64224136,-1.1411955,69.81103
-0.6936193,-1.1477416,70.71847
-0.7412445,-1.1550331,71.56579
-0.7874424,-1.1626246,72.432076
-0.83723885,-1.1731184,73.32901
-0.8844844,-1.182729,74.22418
-0.9308812,-1.1917511,75.125984
-0.98680717,-1.202784,76.15155
-1.0456685,-1.2123652,77.19956
-1.1077868,-1.2205534,78.29905
-1.1757687,-1.2278451,79.4099
-1.2451504,-1.2366755,80.52214
-1.3092028,-1.2454547,81.596
-1.3729134,-1.250951,82.69143
-1.4479525,-1.2568007,83.88978
-1.5155542,-1.2613428,85.00633
-1.5839603,-1.2729249,86.15196
-1.6472887,-1.2787201,87.2199
-1.7084088,-1.2830836,88.247604
